t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1550000,5000,10788,0,5588,10788,10788
2732000,6000,10136,0,6228,10148,5368
3768000,5000,9652,0,6632,9744,4188
4744000,6000,9436,0,6752,9624,3084
5714000,6000,9608,0,6708,9668,3200
6679000,6000,9492,0,6740,9636,3048
7620000,5000,9364,0,6708,9668,2772
8679000,10000,9288,0,6856,9520,2772
9707000,7000,9232,0,6944,9432,2772
10652000,5000,9140,0,6840,9536,3096
11587000,6000,9324,0,6760,9616,2692
12555000,6000,9368,0,6932,9444,2692
13511000,6000,9476,0,6784,9592,2692
14451000,5000,9296,0,6820,9556,4596
15403000,6000,9264,0,6944,9432,3168
16317000,6000,8976,0,6940,9436,3240
17287000,6000,9268,0,6952,9424,2940
18243000,8000,9312,0,6704,9672,2824
19249000,6000,9032,0,6968,9408,2824
20171000,6000,9200,0,6868,9508,3800
21122000,6000,9256,0,6796,9580,4796
22091000,5000,9440,0,6836,9540,2656
23042000,6000,9484,0,6728,9648,2740
23998000,6000,9212,0,6884,9492,3056
24941000,6000,9156,0,6956,9420,2624
25877000,6000,9352,0,6704,9672,2504
26838000,6000,9484,0,6744,9632,2504
27797000,5000,9356,0,6704,9672,2504
28759000,5000,9284,0,6852,9524,2308
29704000,6000,9216,0,6940,9436,2308
30634000,6000,9280,0,6896,9480,2920
31596000,5000,9232,0,6860,9516,3128
32579000,6000,9312,0,6932,9444,3128
33557000,6000,9480,0,6784,9592,3128
34523000,10000,9224,0,6772,9604,3384
35488000,6000,9096,0,6928,9448,3772
36457000,6000,9204,0,6940,9436,3772
37421000,6000,9280,0,6952,9424,4120
38384000,6000,9320,0,6976,9400,3964
39342000,5000,9032,0,6976,9400,3964
40308000,6000,9364,0,6884,9492,3964
41278000,6000,9192,0,6920,9456,2592
42205000,6000,9084,0,6964,9412,2592
43142000,5000,9440,0,6772,9604,5112
44105000,6000,9348,0,6864,9512,3424
45088000,5000,9280,0,6732,9644,2616
46037000,5000,9396,0,6704,9672,2616
47011000,5000,9532,0,6808,9568,2200
47986000,6000,9360,0,6968,9408,2876
48934000,6000,9292,0,6852,9524,3256
49878000,6000,9224,0,6940,9436,3256
50831000,5000,9464,0,6864,9512,2600
51792000,5000,9204,0,6924,9452,3020
52765000,6000,9396,0,6884,9492,3020
53730000,5000,9444,0,6784,9592,3020
54680000,6000,9224,0,6868,9508,3192
55650000,6000,9132,0,6944,9432,3464
56612000,6000,9212,0,6972,9404,3464
57565000,5000,9280,0,6828,9548,3464
58522000,6000,9464,0,6708,9668,3668
59496000,5000,9296,0,6828,9548,6912
60466000,8000,9224,0,6932,9444,3856
61433000,6000,9188,0,6876,9500,3068
62389000,6000,9116,0,6940,9436,2224
63346000,6000,9440,0,6776,9600,2560
64444000,8000,9360,0,6884,9492,2424
65441000,6000,9364,0,6836,9540,1996
66403000,6000,9368,0,6812,9564,1996
67372000,6000,9240,0,6944,9432,2396
68302000,6000,9012,0,6968,9408,4284
69262000,6000,9304,0,6852,9524,2532
70209000,6000,9236,0,6940,9436,2532
71134000,6000,9128,0,6840,9536,3672
72102000,6000,9376,0,6860,9516,3812
73094000,6000,9320,0,6932,9444,4776
74176000,8000,9476,0,6784,9592,4648
75161000,6000,9300,0,6820,9556,2536
76161000,7000,9024,0,6928,9448,2340
77138000,6000,9220,0,6940,9436,2968
78126000,6000,9292,0,6952,9424,4504
79052000,6000,9312,0,6704,9672,3540
80041000,6000,9312,0,6952,9424,3540
80971000,6000,9264,0,6780,9596,2532
81949000,5000,9472,0,6792,9584,3028
82913000,6000,9208,0,6948,9428,3052
83875000,6000,9448,0,6776,9600,3340
84838000,6000,9136,0,6928,9448,3152
85789000,6000,9228,0,6940,9436,2744
86769000,7000,9452,0,6756,9620,2744
87749000,7000,9288,0,6908,9468,2452
88723000,6000,9220,0,6704,9672,3028
89769000,8000,9296,0,6852,9524,3956
90795000,10000,9220,0,6940,9436,3956
91731000,6000,9264,0,6896,9480,3324
92663000,5000,9236,0,6860,9516,2280
93628000,6000,9324,0,6932,9444,3128
94590000,5000,9476,0,6784,9592,3128
95533000,5000,9292,0,6820,9556,4172
96529000,8000,9024,0,6928,9448,2180
97503000,7000,9200,0,6940,9436,2688
98464000,6000,9284,0,6952,9424,2688
99389000,6000,9316,0,6704,9672,3360
100380000,6000,9296,0,6944,9432,3360
101334000,5000,9264,0,6772,9604,3736
102347000,6000,9476,0,6784,9592,2368
103307000,6000,9184,0,6940,9436,2020
104277000,6000,9452,0,6776,9600,2688
105246000,5000,9388,0,6884,9492,3704
106267000,6000,9360,0,6836,9540,2780
107288000,6000,9356,0,6812,9564,3076
108233000,6000,9228,0,6944,9432,2924
109174000,5000,9288,0,6856,9520,2924
110197000,6000,9392,0,6848,9528,3760
111157000,5000,9092,0,6968,9408,3760
112105000,5000,9376,0,6760,9616,2636
113076000,6000,9428,0,6792,9584,2348
114049000,6000,9576,0,6768,9608,2380
115010000,6000,9248,0,6920,9456,3284
115951000,6000,9272,0,6904,9472,1860
116925000,10000,8968,0,6936,9440,4244
117944000,6000,9484,0,6748,9628,4896
118940000,5000,9524,0,6732,9644,4784
119914000,6000,9308,0,6848,9528,3372
120927000,6000,9244,0,6796,9580,5132
121880000,6000,9092,0,6932,9444,4204
122839000,6000,9280,0,6956,9420,3892
123781000,5000,9380,0,6808,9568,3240
124749000,6000,9440,0,6868,9508,3240
125734000,5000,9496,0,6784,9592,2748
126754000,7000,9484,0,6848,9528,2700
127773000,7000,9160,0,6864,9512,3636
128761000,7000,9212,0,6836,9540,3236
129699000,5000,9300,0,6840,9536,3068
130675000,5000,9440,0,6780,9596,2940
131660000,6000,9256,0,6888,9488,2940
132636000,7000,9352,0,6856,9520,1760
133569000,6000,9120,0,6952,9424,2888
134519000,5000,9204,0,6948,9428,2096
135456000,11000,9156,0,6848,9528,3464
136394000,6000,9056,0,6904,9472,2556
137334000,6000,9204,0,6952,9424,3000
138273000,5000,9528,0,6732,9644,3780
139249000,6000,9424,0,6784,9592,3780
140217000,5000,9344,0,6916,9460,3240
141156000,6000,9300,0,6868,9508,2224
142104000,6000,9296,0,6936,9440,1964
143068000,6000,9604,0,6728,9648,3988
144024000,5000,9200,0,6852,9524,2008
144993000,6000,9328,0,6816,9560,3756
145918000,6000,9232,0,6772,9604,3424
146877000,6000,9324,0,6800,9576,2656
147884000,9000,9172,0,6968,9408,2656
148823000,5000,9464,0,6772,9604,2152
149781000,6000,9348,0,6868,9508,2560
150750000,6000,9312,0,6956,9420,3224
151671000,5000,9360,0,6704,9672,3224
152633000,6000,9488,0,6736,9640,3440
153576000,5000,9368,0,6704,9672,4116
154540000,6000,9300,0,6852,9524,3088
155495000,7000,9212,0,6940,9436,3088
156424000,6000,9264,0,6896,9480,2312
157359000,8000,9240,0,6860,9516,2416
158341000,10000,9276,0,6756,9620,2416
159346000,6000,9540,0,6784,9592,2416
160292000,5000,9292,0,6820,9556,2144
161251000,6000,9256,0,6944,9432,4764
162192000,6000,9228,0,6968,9408,4452
163153000,5000,9408,0,6900,9476,4516
164092000,8000,9356,0,6828,9548,3496
165049000,6000,9304,0,6816,9560,3496
165992000,6000,9212,0,6932,9444,2848
166925000,6000,9180,0,6876,9500,2848
167874000,6000,9128,0,6940,9436,2604
168833000,6000,9440,0,6776,9600,2728
169798000,5000,9376,0,6884,9492,2980
170747000,5000,9364,0,6844,9532,2704
171698000,6000,9352,0,6820,9556,2704
172719000,10000,9224,0,6952,9424,2912
173692000,6000,9436,0,6844,9532,2780
174665000,6000,9380,0,6848,9528,2492
175621000,6000,9204,0,6868,9508,2228
176586000,6000,9388,0,6768,9608,2392
177544000,6000,9232,0,6836,9540,2192
178516000,6000,9480,0,6768,9608,2208
179477000,6000,9152,0,6784,9592,2208
180436000,6000,9128,0,6952,9424,3016
181496000,7000,9212,0,6936,9440,3480
182454000,5000,9492,0,6748,9628,3848
183494000,6000,9516,0,6732,9644,3848
184521000,6000,9472,0,6788,9588,4248
185528000,6000,9176,0,6896,9480,4400
186486000,6000,9228,0,6944,9432,4084
187460000,6000,9456,0,6740,9636,3944
188413000,6000,9168,0,6884,9492,3024
189369000,5000,9472,0,6836,9540,2116
190360000,6000,9328,0,6904,9472,4076
191352000,6000,9408,0,6848,9528,5296
192282000,6000,9160,0,6864,9512,3320
193271000,7000,9360,0,6900,9476,3320
194238000,6000,9416,0,6728,9648,2260
195227000,6000,9476,0,6732,9644,2748
196202000,6000,9388,0,6704,9672,2748
197178000,5000,9496,0,6740,9636,2748
198138000,6000,9372,0,6704,9672,3044
199116000,6000,9308,0,6852,9524,2144
200096000,7000,9224,0,6940,9436,2144
201032000,6000,9128,0,6840,9536,3420
201985000,6000,9320,0,6760,9616,2940
202957000,5000,9316,0,6756,9620,2940
