t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1430000,23000,58952,1084,6508,58952,58952
2762000,14000,59024,1060,6484,59024,59024
4062000,13000,58892,1156,6580,58892,58892
5415000,12000,58936,1052,6476,58936,58936
6762000,13000,59064,1016,6440,59064,59064
8099000,13000,58988,1020,6444,58988,58988
9509000,17000,58876,1188,6612,58876,58876
10962000,13000,59000,1100,6524,59000,59000
12391000,14000,58896,1104,6528,58896,58896
13699000,12000,58760,1128,6552,58760,58760
15021000,13000,58976,992,6416,58976,58976
16345000,13000,59060,1024,6448,59060,59060
17672000,12000,58928,1060,6484,58928,58928
19017000,17000,58988,1088,6512,58988,58988
20368000,13000,58848,1244,6668,58848,58848
21785000,15000,58976,1108,6532,58976,58976
23150000,13000,58916,1164,6588,58916,58916
24447000,12000,58916,1104,6528,58916,58916
25761000,13000,58880,1108,6532,58880,58880
27136000,13000,58800,1184,6608,58800,58800
28489000,12000,58828,1204,6628,58828,58828
29831000,15000,59060,992,6416,59060,59060
31135000,13000,58816,1116,6540,58816,58816
32493000,13000,58812,1196,6620,58812,58812
33814000,13000,58944,1116,6540,58944,58944
35133000,12000,58916,1084,6508,58916,58916
36475000,12000,58676,1188,6612,58676,58676
37793000,12000,58808,1192,6616,58808,58808
39127000,13000,59044,1040,6464,59044,59044
40464000,13000,58904,1180,6604,58904,58904
41805000,13000,58960,1064,6488,58960,58960
43135000,12000,58864,1084,6508,58864,58864
44461000,12000,58980,1080,6504,58980,58980
45852000,12000,58960,1108,6532,58960,58960
47172000,12000,58932,1156,6580,58932,58932
48516000,13000,59016,1032,6456,59016,59016
49912000,13000,59044,1052,6476,59044,59044
51234000,13000,58912,1132,6556,58912,58912
52597000,13000,58808,1180,6604,58808,58808
54013000,13000,58880,1152,6576,58880,58880
55471000,14000,58700,1152,6576,58700,58700
56779000,13000,58956,1036,6460,58956,58956
58119000,13000,58912,1116,6540,58912,58912
59426000,12000,58740,1232,6656,58740,58740
60761000,13000,58996,1104,6528,58996,58996
62120000,13000,58784,1084,6508,58784,58784
63492000,14000,59024,1060,6484,59024,59024
64825000,13000,58892,1156,6580,58892,58892
66169000,12000,58936,1052,6476,58936,58936
67481000,13000,59064,1016,6440,59064,59064
68813000,13000,58988,1020,6444,58988,58988
70175000,13000,58876,1188,6612,58876,58876
71572000,14000,59000,1100,6524,59000,59000
72876000,23000,58896,1104,6528,58896,58896
74207000,12000,58760,1128,6552,58760,58760
75511000,13000,58976,992,6416,58976,58976
76840000,13000,59060,1024,6448,59060,59060
78172000,12000,58928,1060,6484,58928,58928
79531000,16000,58988,1088,6512,58988,58988
81040000,13000,58848,1244,6668,58848,58848
82381000,13000,58976,1108,6532,58976,58976
83827000,17000,58916,1164,6588,58916,58916
85262000,13000,58916,1104,6528,58916,58916
86581000,13000,58880,1108,6532,58880,58880
87940000,13000,58800,1184,6608,58800,58800
89322000,16000,58828,1204,6628,58828,58828
90610000,13000,59060,992,6416,59060,59060
91894000,12000,58816,1116,6540,58816,58816
93198000,17000,58812,1196,6620,58812,58812
94554000,17000,58944,1116,6540,58944,58944
95847000,12000,58916,1084,6508,58916,58916
97164000,12000,58676,1188,6612,58676,58676
98480000,13000,58808,1192,6616,58808,58808
99811000,13000,59044,1040,6464,59044,59044
101144000,13000,58904,1180,6604,58904,58904
102469000,12000,58960,1064,6488,58960,58960
103835000,13000,58864,1084,6508,58864,58864
105229000,13000,58980,1080,6504,58980,58980
106519000,12000,58960,1108,6532,58960,58960
107804000,11000,58932,1156,6580,58932,58932
109109000,13000,59016,1032,6456,59016,59016
110435000,13000,59044,1052,6476,59044,59044
111761000,13000,58912,1132,6556,58912,58912
113113000,18000,58808,1180,6604,58808,58808
114494000,13000,58880,1152,6576,58880,58880
115798000,12000,58700,1152,6576,58700,58700
117129000,13000,58956,1036,6460,58956,58956
118453000,13000,58912,1116,6540,58912,58912
119796000,17000,58740,1232,6656,58740,58740
121195000,13000,58996,1104,6528,58996,58996
122596000,14000,58784,1084,6508,58784,58784
123959000,13000,59024,1060,6484,59024,59024
125374000,13000,58892,1156,6580,58892,58892
126768000,13000,58936,1052,6476,58936,58936
128130000,13000,59064,1016,6440,59064,59064
129578000,13000,58988,1020,6444,58988,58988
130903000,12000,58876,1188,6612,58876,58876
132232000,13000,59000,1100,6524,59000,59000
133566000,13000,58896,1104,6528,58896,58896
134885000,13000,58760,1128,6552,58760,58760
136215000,12000,58976,992,6416,58976,58976
137570000,13000,59060,1024,6448,59060,59060
138894000,12000,58928,1060,6484,58928,58928
140216000,13000,58988,1088,6512,58988,58988
141538000,13000,58848,1244,6668,58848,58848
142870000,13000,58976,1108,6532,58976,58976
144193000,12000,58916,1164,6588,58916,58916
145541000,13000,58916,1104,6528,58916,58916
146869000,12000,58880,1108,6532,58880,58880
148188000,12000,58800,1184,6608,58800,58800
149534000,13000,58828,1204,6628,58828,58828
150879000,13000,59060,992,6416,59060,59060
152223000,13000,58816,1116,6540,58816,58816
153619000,15000,58812,1196,6620,58812,58812
155015000,17000,58944,1116,6540,58944,58944
156362000,14000,58916,1084,6508,58916,58916
157702000,13000,58676,1188,6612,58676,58676
159020000,12000,58808,1192,6616,58808,58808
