t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
65000,1000,4428,3580,3580,4608,4608
75000,0,4308,3832,3832,4356,4356
82000,1000,3980,4068,4068,4120,4120
89000,1000,4116,4052,4052,4136,4136
96000,1000,3636,4384,4384,3804,3804
103000,1000,3700,4448,4448,3740,3740
109000,1000,3580,4504,4504,3684,3684
117000,1000,3512,4628,4628,3560,3560
124000,1000,3356,4584,4584,3604,3604
131000,1000,3516,4596,4596,3592,3592
139000,1000,3548,4512,4512,3676,3676
147000,1000,3560,4592,4592,3596,3596
154000,1000,3564,4612,4612,3576,3576
162000,1000,3476,4668,4668,3520,3520
168000,1000,3344,4772,4772,3416,3416
175000,0,3340,4768,4768,3420,3420
180000,1000,3420,4580,4580,3608,3608
187000,1000,3544,4580,4580,3608,3608
194000,1000,3524,4660,4660,3528,3528
202000,1000,3536,4640,4640,3548,3548
209000,1000,3684,4500,4500,3688,3688
216000,0,3396,4688,4688,3500,3500
223000,1000,3668,4512,4512,3676,3676
229000,1000,3344,4752,4752,3436,3436
236000,1000,3392,4624,4624,3564,3564
243000,1000,3396,4652,4652,3536,3536
251000,1000,3296,4756,4756,3432,3432
259000,1000,3440,4624,4624,3564,3564
266000,1000,3536,4572,4572,3616,3616
273000,1000,3468,4548,4548,3640,3640
280000,1000,3508,4516,4516,3672,3672
288000,1000,3488,4636,4636,3552,3552
294000,1000,3460,4708,4708,3480,3480
301000,1000,3384,4740,4740,3448,3448
308000,1000,3396,4748,4748,3440,3440
315000,1000,3492,4640,4640,3548,3548
321000,1000,3560,4552,4552,3636,3636
328000,1000,3480,4620,4620,3568,3568
335000,1000,3340,4756,4756,3432,3432
342000,1000,3468,4696,4696,3492,3492
349000,1000,3464,4624,4624,3564,3564
357000,1000,3500,4640,4640,3548,3548
364000,1000,3640,4504,4504,3684,3684
371000,1000,3664,4496,4496,3692,3692
378000,1000,3504,4684,4684,3504,3504
385000,1000,3416,4648,4648,3540,3540
392000,1000,3348,4668,4668,3520,3520
398000,1000,3352,4720,4720,3468,3468
405000,1000,3324,4752,4752,3436,3436
412000,0,3324,4740,4740,3448,3448
418000,1000,3476,4644,4644,3544,3544
426000,1000,3464,4676,4676,3512,3512
434000,0,3616,4520,4520,3668,3668
440000,1000,3320,4696,4696,3492,3492
447000,1000,3468,4712,4712,3476,3476
454000,0,3588,4588,4588,3600,3600
460000,1000,3524,4636,4636,3552,3552
467000,1000,3476,4588,4588,3600,3600
474000,1000,3308,4764,4764,3424,3424
481000,1000,3476,4640,4640,3548,3548
487000,1000,3264,4708,4708,3480,3480
494000,1000,3304,4740,4740,3448,3448
502000,1000,3612,4492,4492,3696,3696
510000,1000,3524,4616,4616,3572,3572
