t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1463000,18000,114680,0,16260,114680,113588
3475000,17000,114520,0,16392,114548,105476
5380000,16000,114680,0,16240,114700,97372
7151000,18000,114876,0,16068,114952,89316
9016000,18000,114808,0,16184,114836,81192
10909000,18000,114772,0,16184,114836,73032
12618000,16000,114588,0,16260,114760,64792
14297000,16000,114520,0,16392,114628,57068
15983000,16000,114684,0,16232,114788,65248
17647000,16000,114868,0,16068,114952,73408
19300000,17000,114808,0,16184,114836,81532
21104000,16000,114776,0,16184,114836,89688
22887000,16000,114580,0,16260,114760,97936
