t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6411000,35000,114680,0,16260,114680,113588
12652000,31000,114520,0,16392,114548,105476
18790000,27000,114680,0,16240,114700,97372
24961000,29000,114876,0,16068,114952,89316
31052000,29000,114808,0,16184,114836,81192
36968000,29000,114772,0,16184,114836,73032
42889000,27000,114588,0,16260,114760,64792
48718000,28000,114520,0,16392,114628,57068
54547000,27000,114684,0,16232,114788,65248
60453000,27000,114868,0,16068,114952,73408
66464000,29000,114808,0,16184,114836,81532
72578000,28000,114776,0,16184,114836,89688
78621000,27000,114580,0,16260,114760,97936
