t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
953000,39000,50416,5648,14904,50416,50416
1744000,30000,50444,5648,14904,50444,50444
2550000,32000,50272,5800,15056,50272,50272
3296000,30000,50184,5960,15216,50184,50184
4077000,28000,50508,5756,15012,50508,50508
4805000,29000,50572,5644,14900,50572,50572
5532000,29000,50428,5808,15064,50428,50428
6281000,29000,50440,5648,14904,50440,50440
7027000,28000,50388,5800,15056,50388,50388
7768000,28000,50288,5960,15216,50288,50288
8549000,28000,50508,5756,15012,50508,50508
9306000,28000,50572,5644,14900,50572,50572
10078000,28000,50428,5808,15064,50428,50428
10903000,34000,50440,5648,14904,50440,50440
11660000,28000,50388,5800,15056,50388,50388
12420000,32000,50288,5960,15216,50288,50288
13174000,32000,50508,5756,15012,50508,50508
13923000,28000,50572,5644,14900,50572,50572
14664000,28000,50428,5808,15064,50428,50428
15420000,28000,50440,5648,14904,50440,50440
16164000,27000,50388,5800,15056,50388,50388
16900000,28000,50288,5960,15216,50288,50288
17650000,28000,50508,5756,15012,50508,50508
