t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
511000,16000,256656,0,5356,256656,224900
2962000,16000,256600,0,5172,256840,186680
4737000,16000,256836,0,5116,257008,152600
6028000,16000,256704,0,5216,256908,116536
7380000,16000,256648,0,5332,256792,142312
8710000,16000,256832,0,5164,256960,178960
10940000,15000,256788,0,5172,256952,211236
13486000,16000,256688,0,5164,256960,219484
15607000,17000,256752,0,5188,256936,217804
17579000,22000,256864,0,5144,256980,198004
19620000,16000,256688,0,5264,256860,178684
21378000,16000,256616,0,5356,256768,157372
22753000,16000,256812,0,5296,256828,127396
24029000,16000,256688,0,5352,256772,126728
25367000,15000,256384,0,5540,256584,160240
27384000,29000,256644,0,5248,256876,198196
29661000,16000,256736,0,5300,256824,199352
31944000,15000,256848,0,5156,256968,202828
34334000,16000,256732,0,5308,256816,212648
36398000,16000,256592,0,5320,256804,205268
38366000,15000,256548,0,5312,256812,209240
40796000,16000,256508,0,5344,256780,201920
43038000,16000,256640,0,5240,256884,193452
45109000,17000,256536,0,5356,256768,171000
46415000,17000,256680,0,5316,256808,157924
47847000,15000,256756,0,5236,256888,131244
49077000,15000,256784,0,5180,256944,119816
50561000,17000,256596,0,5336,256788,147616
52506000,16000,256572,0,5228,256896,180676
