t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
662000,15000,256656,0,5356,256656,224900
2578000,15000,256600,0,5172,256840,186680
4363000,16000,256836,0,5116,257008,152600
5713000,16000,256704,0,5216,256908,116536
7043000,16000,256648,0,5332,256792,142312
8775000,16000,256832,0,5164,256960,178960
10902000,15000,256788,0,5172,256952,211236
12669000,17000,256688,0,5164,256960,219484
15502000,15000,256752,0,5188,256936,217804
17946000,16000,256864,0,5144,256980,198004
20202000,17000,256688,0,5264,256860,178684
21919000,16000,256616,0,5356,256768,157372
23341000,16000,256812,0,5296,256828,127396
24644000,16000,256688,0,5352,256772,126728
26296000,16000,256384,0,5540,256584,160240
27497000,16000,256644,0,5248,256876,198196
29918000,15000,256736,0,5300,256824,199352
32233000,15000,256848,0,5156,256968,202828
34318000,15000,256732,0,5308,256816,212648
37964000,63000,256592,0,5320,256804,205268
41602000,67000,256548,0,5312,256812,209240
44169000,17000,256508,0,5344,256780,201920
47451000,21000,256640,0,5240,256884,193452
49404000,17000,256536,0,5356,256768,171000
50862000,18000,256680,0,5316,256808,157924
52480000,16000,256756,0,5236,256888,131244
53676000,16000,256784,0,5180,256944,119816
55126000,15000,256596,0,5336,256788,147616
56813000,16000,256572,0,5228,256896,180676
