t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1471000,19000,57956,2088,7512,57956,57956
2857000,16000,57876,2140,7564,57876,57876
4225000,15000,57856,2112,7536,57856,57856
5496000,14000,58012,2012,7436,58012,58012
6781000,13000,57804,2100,7524,57804,57804
8089000,14000,57864,2216,7640,57864,57864
9457000,17000,57784,2132,7556,57784,57784
10876000,15000,57872,2176,7600,57872,57872
12168000,13000,57744,2240,7664,57744,57744
13488000,13000,57976,2080,7504,57976,57976
14792000,13000,57732,2300,7724,57732,57732
16117000,14000,57932,2152,7576,57932,57932
17415000,14000,57856,2240,7664,57856,57856
18713000,14000,57672,2228,7652,57672,57672
20106000,18000,57844,2220,7644,57844,57844
21450000,14000,58004,2044,7468,58004,58004
22767000,14000,57840,2216,7640,57840,57840
24073000,18000,57920,2184,7608,57920,57920
25399000,14000,57804,2124,7548,57804,57804
26697000,14000,57776,2160,7584,57776,57776
28002000,14000,58152,1920,7344,58152,58152
29353000,15000,57996,2044,7468,57996,57996
30689000,15000,57840,2108,7532,57840,57840
32026000,15000,57736,2292,7716,57736,57736
33340000,14000,57684,2288,7712,57684,57684
34659000,14000,57840,2104,7528,57840,57840
36000000,14000,57768,2240,7664,57768,57768
37263000,14000,57720,2176,7600,57720,57720
38645000,14000,57928,2076,7500,57928,57928
39977000,14000,57892,2068,7492,57892,57892
41332000,14000,57832,2220,7644,57832,57832
42661000,15000,57672,2292,7716,57672,57672
43978000,14000,57868,2232,7656,57868,57868
45273000,14000,57936,2120,7544,57936,57936
46634000,14000,57792,2292,7716,57792,57792
48023000,14000,57896,2160,7584,57896,57896
49358000,13000,57880,2096,7520,57880,57880
50680000,14000,57716,2292,7716,57716,57716
52002000,14000,57844,2136,7560,57844,57844
53364000,14000,57888,2200,7624,57888,57888
54635000,14000,57964,2140,7564,57964,57964
55973000,19000,57872,2204,7628,57872,57872
57304000,18000,57988,1952,7376,57988,57988
58682000,14000,57836,2248,7672,57836,57836
60023000,14000,57832,2268,7692,57832,57832
61342000,14000,57672,2292,7716,57672,57672
62669000,14000,57684,2288,7712,57684,57684
63976000,14000,57840,2104,7528,57840,57840
65285000,14000,57768,2240,7664,57768,57768
66600000,14000,57720,2176,7600,57720,57720
67906000,14000,57928,2076,7500,57928,57928
69244000,14000,57892,2068,7492,57892,57892
70549000,13000,57832,2220,7644,57832,57832
71841000,14000,57672,2292,7716,57672,57672
73139000,14000,57868,2232,7656,57868,57868
74434000,14000,57936,2120,7544,57936,57936
75735000,14000,57792,2292,7716,57792,57792
77032000,14000,57896,2160,7584,57896,57896
78333000,13000,57880,2096,7520,57880,57880
79680000,14000,57716,2292,7716,57716,57716
80986000,14000,57844,2136,7560,57844,57844
82323000,14000,57888,2200,7624,57888,57888
83654000,14000,57964,2140,7564,57964,57964
84972000,14000,57872,2204,7628,57872,57872
86309000,15000,57988,1952,7376,57988,57988
87641000,14000,57836,2248,7672,57836,57836
88902000,14000,57832,2268,7692,57832,57832
90161000,14000,57672,2292,7716,57672,57672
91469000,14000,57684,2288,7712,57684,57684
92780000,15000,57840,2104,7528,57840,57840
94096000,14000,57768,2240,7664,57768,57768
95434000,14000,57720,2176,7600,57720,57720
96828000,16000,57928,2076,7500,57928,57928
98111000,13000,57892,2068,7492,57892,57892
99377000,13000,57832,2220,7644,57832,57832
100633000,14000,57672,2292,7716,57672,57672
101914000,14000,57868,2232,7656,57868,57868
103211000,13000,57936,2120,7544,57936,57936
104509000,14000,57792,2292,7716,57792,57792
105837000,14000,57896,2160,7584,57896,57896
107159000,15000,57880,2096,7520,57880,57880
108424000,14000,57716,2292,7716,57716,57716
109690000,14000,57844,2136,7560,57844,57844
111007000,13000,57888,2200,7624,57888,57888
112369000,15000,57964,2140,7564,57964,57964
113670000,13000,57872,2204,7628,57872,57872
114953000,14000,57988,1952,7376,57988,57988
116274000,27000,57836,2248,7672,57836,57836
117716000,14000,57832,2268,7692,57832,57832
119042000,14000,57672,2292,7716,57672,57672
120301000,13000,57684,2288,7712,57684,57684
121594000,14000,57840,2104,7528,57840,57840
122960000,14000,57768,2240,7664,57768,57768
124254000,14000,57720,2176,7600,57720,57720
125553000,14000,57928,2076,7500,57928,57928
126930000,18000,57892,2068,7492,57892,57892
128313000,14000,57832,2220,7644,57832,57832
129663000,15000,57672,2292,7716,57672,57672
131020000,18000,57868,2232,7656,57868,57868
132511000,16000,57936,2120,7544,57936,57936
133778000,14000,57792,2292,7716,57792,57792
135041000,14000,57896,2160,7584,57896,57896
136370000,18000,57880,2096,7520,57880,57880
137692000,15000,57716,2292,7716,57716,57716
139006000,14000,57844,2136,7560,57844,57844
140329000,14000,57888,2200,7624,57888,57888
141704000,14000,57964,2140,7564,57964,57964
143055000,14000,57872,2204,7628,57872,57872
144351000,14000,57988,1952,7376,57988,57988
145662000,14000,57836,2248,7672,57836,57836
146969000,14000,57832,2268,7692,57832,57832
148262000,14000,57672,2292,7716,57672,57672
149558000,14000,57684,2288,7712,57684,57684
150857000,14000,57840,2104,7528,57840,57840
152166000,13000,57768,2240,7664,57768,57768
153480000,15000,57720,2176,7600,57720,57720
154804000,15000,57928,2076,7500,57928,57928
156108000,14000,57892,2068,7492,57892,57892
157414000,14000,57832,2220,7644,57832,57832
158706000,14000,57672,2292,7716,57672,57672
160017000,18000,57868,2232,7656,57868,57868
161378000,14000,57936,2120,7544,57936,57936
