t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
285000,28000,126068,1580,4940,126068,126068
523000,27000,125948,1548,4908,125948,125948
774000,24000,125832,1684,5044,125832,125832
1010000,24000,125944,1744,5104,125944,125944
1332000,23000,126108,1596,4956,126108,126108
1553000,22000,125856,1756,5116,125856,125856
1774000,22000,125752,1760,5120,125752,125752
1994000,22000,125864,1772,5132,125864,125864
2215000,22000,125860,1736,5096,125860,125860
2436000,22000,126108,1584,4944,126108,126108
2657000,22000,126020,1656,5016,126020,126020
2878000,22000,125708,1760,5120,125708,125708
3097000,22000,125888,1660,5020,125888,125888
3318000,22000,126052,1640,5000,126052,126052
3539000,22000,126060,1604,4964,126060,126060
3759000,22000,125880,1804,5164,125880,125880
3979000,22000,125992,1660,5020,125992,125992
4200000,22000,125948,1736,5096,125948,125948
4421000,22000,125840,1780,5140,125840,125840
4643000,22000,125876,1748,5108,125876,125876
4863000,22000,126024,1680,5040,126024,126024
5084000,22000,126044,1628,4988,126044,126044
5303000,22000,126052,1548,4908,126052,126052
5524000,22000,126092,1548,4908,126092,126092
5744000,22000,125832,1684,5044,125832,125832
5969000,23000,125944,1744,5104,125944,125944
6200000,23000,126108,1596,4956,126108,126108
6429000,22000,125856,1756,5116,125856,125856
6649000,22000,125752,1760,5120,125752,125752
6872000,21000,125864,1772,5132,125864,125864
7093000,22000,125860,1736,5096,125860,125860
7313000,22000,126108,1584,4944,126108,126108
7534000,22000,126020,1656,5016,126020,126020
7753000,22000,125708,1760,5120,125708,125708
7978000,22000,125888,1660,5020,125888,125888
8204000,23000,126052,1640,5000,126052,126052
8431000,23000,126060,1604,4964,126060,126060
8664000,23000,125880,1804,5164,125880,125880
8892000,23000,125992,1660,5020,125992,125992
9119000,23000,125948,1736,5096,125948,125948
9351000,25000,125840,1780,5140,125840,125840
9586000,23000,125876,1748,5108,125876,125876
9814000,22000,126024,1680,5040,126024,126024
10042000,23000,126044,1628,4988,126044,126044
10267000,22000,126052,1548,4908,126052,126052
10496000,23000,126092,1548,4908,126092,126092
10722000,22000,125832,1684,5044,125832,125832
10947000,23000,125944,1744,5104,125944,125944
11182000,23000,126108,1596,4956,126108,126108
11408000,23000,125856,1756,5116,125856,125856
11635000,22000,125752,1760,5120,125752,125752
11862000,22000,125864,1772,5132,125864,125864
12088000,22000,125860,1736,5096,125860,125860
12314000,22000,126108,1584,4944,126108,126108
12541000,22000,126020,1656,5016,126020,126020
12767000,23000,125708,1760,5120,125708,125708
12994000,22000,125888,1660,5020,125888,125888
