t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
334000,8000,10280,592,6016,10280,10280
563000,5000,9828,592,6520,9828,9828
780000,4000,9860,196,6464,9860,9860
996000,5000,9716,1076,6500,9716,9716
1227000,4000,9700,1236,6660,9700,9700
1449000,5000,9660,1252,6676,9660,9660
1661000,4000,9708,116,6532,9708,9708
1883000,4000,9796,1116,6540,9796,9796
2121000,4000,9908,1044,6468,9908,9908
2345000,4000,9792,1160,6584,9792,9792
2571000,5000,9680,1184,6608,9680,9680
2795000,4000,9884,1024,6448,9884,9884
3019000,4000,9620,1244,6668,9620,9620
3240000,4000,9808,1116,6540,9808,9808
3463000,4000,9812,1096,6520,9812,9812
3689000,4000,9704,1092,6516,9704,9704
3908000,4000,9668,1084,6508,9668,9668
4130000,5000,9800,116,6532,9800,9800
4352000,5000,9796,1116,6540,9796,9796
4575000,5000,9908,1044,6468,9908,9908
4799000,4000,9792,1160,6584,9792,9792
5020000,5000,9680,1184,6608,9680,9680
5242000,5000,9884,1024,6448,9884,9884
5466000,15000,9620,1244,6668,9620,9620
5704000,5000,9808,1116,6540,9808,9808
5927000,5000,9812,1096,6520,9812,9812
6158000,4000,9704,1092,6516,9704,9704
6378000,4000,9668,1084,6508,9668,9668
6601000,4000,9800,116,6532,9800,9800
6831000,4000,9796,1116,6540,9796,9796
7060000,5000,9908,1044,6468,9908,9908
7284000,5000,9792,1160,6584,9792,9792
7505000,4000,9680,1184,6608,9680,9680
7726000,5000,9884,1024,6448,9884,9884
7946000,5000,9620,1244,6668,9620,9620
8173000,4000,9808,1116,6540,9808,9808
8396000,4000,9812,1096,6520,9812,9812
8619000,4000,9704,1092,6516,9704,9704
8837000,4000,9668,1084,6508,9668,9668
9064000,4000,9800,116,6532,9800,9800
9287000,4000,9796,1116,6540,9796,9796
9510000,4000,9908,1044,6468,9908,9908
9733000,4000,9792,1160,6584,9792,9792
9953000,5000,9680,1184,6608,9680,9680
10182000,5000,9884,1024,6448,9884,9884
10413000,4000,9620,1244,6668,9620,9620
10643000,4000,9808,1116,6540,9808,9808
10876000,4000,9812,1096,6520,9812,9812
11211000,5000,9704,1092,6516,9704,9704
11438000,5000,9668,1084,6508,9668,9668
11672000,4000,9800,116,6532,9800,9800
11903000,4000,9796,1116,6540,9796,9796
12148000,4000,9908,1044,6468,9908,9908
12390000,4000,9792,1160,6584,9792,9792
12610000,5000,9680,1184,6608,9680,9680
12836000,5000,9884,1024,6448,9884,9884
13058000,5000,9620,1244,6668,9620,9620
13283000,4000,9808,1116,6540,9808,9808
13506000,4000,9812,1096,6520,9812,9812
13727000,4000,9704,1092,6516,9704,9704
13948000,4000,9668,1084,6508,9668,9668
14179000,5000,9800,116,6532,9800,9800
14402000,4000,9796,1116,6540,9796,9796
14634000,4000,9908,1044,6468,9908,9908
14860000,4000,9792,1160,6584,9792,9792
15083000,5000,9680,1184,6608,9680,9680
15305000,5000,9884,1024,6448,9884,9884
15568000,4000,9620,1244,6668,9620,9620
15795000,5000,9808,1116,6540,9808,9808
16059000,4000,9812,1096,6520,9812,9812
16291000,4000,9704,1092,6516,9704,9704
16517000,4000,9668,1084,6508,9668,9668
16739000,4000,9800,116,6532,9800,9800
16961000,4000,9796,1116,6540,9796,9796
17184000,4000,9908,1044,6468,9908,9908
17416000,4000,9792,1160,6584,9792,9792
17641000,4000,9680,1184,6608,9680,9680
17863000,4000,9884,1024,6448,9884,9884
18086000,4000,9620,1244,6668,9620,9620
18306000,5000,9808,1116,6540,9808,9808
18529000,5000,9812,1096,6520,9812,9812
18754000,5000,9704,1092,6516,9704,9704
18972000,4000,9668,1084,6508,9668,9668
19196000,4000,9800,116,6532,9800,9800
19419000,4000,9796,1116,6540,9796,9796
19642000,4000,9908,1044,6468,9908,9908
19865000,5000,9792,1160,6584,9792,9792
20086000,5000,9680,1184,6608,9680,9680
20308000,5000,9884,1024,6448,9884,9884
20528000,5000,9620,1244,6668,9620,9620
20749000,5000,9808,1116,6540,9808,9808
20972000,5000,9812,1096,6520,9812,9812
21194000,5000,9704,1092,6516,9704,9704
21412000,4000,9668,1084,6508,9668,9668
21639000,4000,9800,116,6532,9800,9800
21861000,4000,9796,1116,6540,9796,9796
22083000,4000,9908,1044,6468,9908,9908
22307000,4000,9792,1160,6584,9792,9792
22527000,5000,9680,1184,6608,9680,9680
22750000,5000,9884,1024,6448,9884,9884
22979000,4000,9620,1244,6668,9620,9620
23199000,4000,9808,1116,6540,9808,9808
23423000,4000,9812,1096,6520,9812,9812
23642000,6000,9704,1092,6516,9704,9704
23865000,4000,9668,1084,6508,9668,9668
24088000,4000,9800,116,6532,9800,9800
24310000,4000,9796,1116,6540,9796,9796
24533000,4000,9908,1044,6468,9908,9908
24761000,5000,9792,1160,6584,9792,9792
24982000,5000,9680,1184,6608,9680,9680
25204000,4000,9884,1024,6448,9884,9884
25424000,4000,9620,1244,6668,9620,9620
25645000,4000,9808,1116,6540,9808,9808
25867000,5000,9812,1096,6520,9812,9812
26087000,5000,9704,1092,6516,9704,9704
26305000,4000,9668,1084,6508,9668,9668
26527000,4000,9800,116,6532,9800,9800
26749000,4000,9796,1116,6540,9796,9796
26976000,4000,9908,1044,6468,9908,9908
27199000,4000,9792,1160,6584,9792,9792
27424000,4000,9680,1184,6608,9680,9680
27647000,4000,9884,1024,6448,9884,9884
27867000,4000,9620,1244,6668,9620,9620
28087000,5000,9808,1116,6540,9808,9808
28311000,4000,9812,1096,6520,9812,9812
28531000,4000,9704,1092,6516,9704,9704
28748000,4000,9668,1084,6508,9668,9668
28971000,4000,9800,116,6532,9800,9800
29193000,4000,9796,1116,6540,9796,9796
29416000,4000,9908,1044,6468,9908,9908
29639000,4000,9792,1160,6584,9792,9792
29864000,5000,9680,1184,6608,9680,9680
30087000,4000,9884,1024,6448,9884,9884
30307000,4000,9620,1244,6668,9620,9620
30527000,4000,9808,1116,6540,9808,9808
30750000,4000,9812,1096,6520,9812,9812
30970000,5000,9704,1092,6516,9704,9704
31193000,4000,9668,1084,6508,9668,9668
31416000,4000,9800,116,6532,9800,9800
31638000,4000,9796,1116,6540,9796,9796
31861000,4000,9908,1044,6468,9908,9908
32085000,4000,9792,1160,6584,9792,9792
32306000,5000,9680,1184,6608,9680,9680
32528000,4000,9884,1024,6448,9884,9884
32749000,4000,9620,1244,6668,9620,9620
32969000,4000,9808,1116,6540,9808,9808
33196000,5000,9812,1096,6520,9812,9812
33417000,4000,9704,1092,6516,9704,9704
33635000,4000,9668,1084,6508,9668,9668
33858000,4000,9800,116,6532,9800,9800
34080000,4000,9796,1116,6540,9796,9796
34302000,4000,9908,1044,6468,9908,9908
34526000,4000,9792,1160,6584,9792,9792
34747000,4000,9680,1184,6608,9680,9680
34968000,4000,9884,1024,6448,9884,9884
35188000,5000,9620,1244,6668,9620,9620
35413000,4000,9808,1116,6540,9808,9808
35636000,4000,9812,1096,6520,9812,9812
35856000,4000,9704,1092,6516,9704,9704
36079000,4000,9668,1084,6508,9668,9668
36301000,5000,9800,116,6532,9800,9800
36524000,4000,9796,1116,6540,9796,9796
36746000,5000,9908,1044,6468,9908,9908
36970000,4000,9792,1160,6584,9792,9792
37190000,4000,9680,1184,6608,9680,9680
37412000,4000,9884,1024,6448,9884,9884
