t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
143000,18000,23908,41516,41516,24016,24016
191000,14000,23956,41560,41560,23972,23972
232000,15000,23996,41516,41516,24016,24016
275000,14000,23816,41604,41604,23928,23928
317000,15000,23988,41512,41512,24020,24020
359000,14000,23888,41596,41596,23936,23936
402000,14000,23800,41568,41568,23964,23964
444000,14000,23744,41660,41660,23872,23872
485000,14000,23696,41740,41740,23792,23792
527000,15000,23608,41728,41728,23804,23804
570000,14000,23736,41688,41688,23844,23844
611000,14000,23704,41716,41716,23816,23816
653000,15000,23740,41744,41744,23788,23788
696000,14000,23904,41588,41588,23944,23944
737000,14000,23792,41696,41696,23836,23836
780000,14000,23744,41560,41560,23972,23972
821000,14000,23776,41696,41696,23836,23836
863000,14000,23920,41612,41612,23920,23920
905000,15000,23916,41560,41560,23972,23972
947000,15000,23892,41560,41560,23972,23972
989000,15000,23764,41640,41640,23892,23892
1032000,14000,23888,41620,41620,23912,23912
1075000,14000,23908,41508,41508,24024,24024
1117000,14000,23984,41504,41504,24028,24028
1160000,14000,23872,41656,41656,23876,23876
1201000,14000,23912,41524,41524,24008,24008
1244000,14000,23864,41620,41620,23912,23912
1287000,14000,23952,41572,41572,23960,23960
1328000,14000,23808,41692,41692,23840,23840
1371000,14000,23760,41704,41704,23828,23828
1413000,14000,23900,41620,41620,23912,23912
1454000,14000,23780,41648,41648,23884,23884
1497000,15000,23824,41632,41632,23900,23900
1540000,15000,23836,41560,41560,23972,23972
1582000,14000,23780,41728,41728,23804,23804
1624000,15000,23772,41692,41692,23840,23840
1667000,14000,23656,41660,41660,23872,23872
1708000,14000,23696,41740,41740,23792,23792
1751000,14000,23608,41728,41728,23804,23804
1793000,15000,23736,41688,41688,23844,23844
1835000,14000,23704,41716,41716,23816,23816
1878000,14000,23740,41744,41744,23788,23788
1920000,14000,23904,41588,41588,23944,23944
1962000,14000,23792,41696,41696,23836,23836
2005000,14000,23744,41560,41560,23972,23972
2047000,14000,23776,41696,41696,23836,23836
2089000,14000,23920,41612,41612,23920,23920
2132000,14000,23916,41560,41560,23972,23972
2175000,14000,23892,41560,41560,23972,23972
2217000,15000,23764,41640,41640,23892,23892
2260000,14000,23888,41620,41620,23912,23912
2302000,14000,23908,41508,41508,24024,24024
2344000,15000,23984,41504,41504,24028,24028
2387000,15000,23872,41656,41656,23876,23876
2429000,14000,23912,41524,41524,24008,24008
2472000,14000,23864,41620,41620,23912,23912
2514000,14000,23952,41572,41572,23960,23960
2555000,15000,23808,41692,41692,23840,23840
2598000,14000,23760,41704,41704,23828,23828
2640000,14000,23900,41620,41620,23912,23912
2681000,14000,23780,41648,41648,23884,23884
2724000,14000,23824,41632,41632,23900,23900
2767000,14000,23836,41560,41560,23972,23972
2808000,14000,23780,41728,41728,23804,23804
2851000,14000,23772,41692,41692,23840,23840
2895000,14000,23656,41660,41660,23872,23872
2936000,14000,23696,41740,41740,23792,23792
2978000,14000,23608,41728,41728,23804,23804
3021000,17000,23736,41688,41688,23844,23844
3066000,15000,23704,41716,41716,23816,23816
3110000,15000,23740,41744,41744,23788,23788
3154000,15000,23904,41588,41588,23944,23944
3197000,14000,23792,41696,41696,23836,23836
3240000,15000,23744,41560,41560,23972,23972
3284000,14000,23776,41696,41696,23836,23836
3327000,15000,23920,41612,41612,23920,23920
3371000,15000,23916,41560,41560,23972,23972
3415000,14000,23892,41560,41560,23972,23972
3463000,15000,23764,41640,41640,23892,23892
3508000,14000,23888,41620,41620,23912,23912
3552000,14000,23908,41508,41508,24024,24024
3595000,15000,23984,41504,41504,24028,24028
3639000,14000,23872,41656,41656,23876,23876
3682000,14000,23912,41524,41524,24008,24008
3726000,14000,23864,41620,41620,23912,23912
3770000,14000,23952,41572,41572,23960,23960
3812000,15000,23808,41692,41692,23840,23840
3856000,15000,23760,41704,41704,23828,23828
3900000,15000,23900,41620,41620,23912,23912
3942000,14000,23780,41648,41648,23884,23884
3984000,14000,23824,41632,41632,23900,23900
4026000,14000,23836,41560,41560,23972,23972
4068000,15000,23780,41728,41728,23804,23804
4111000,14000,23772,41692,41692,23840,23840
4153000,14000,23656,41660,41660,23872,23872
4193000,14000,23696,41740,41740,23792,23792
4239000,14000,23608,41728,41728,23804,23804
4282000,17000,23736,41688,41688,23844,23844
4327000,15000,23704,41716,41716,23816,23816
4371000,15000,23740,41744,41744,23788,23788
4427000,15000,23904,41588,41588,23944,23944
4471000,15000,23792,41696,41696,23836,23836
4515000,15000,23744,41560,41560,23972,23972
4558000,15000,23776,41696,41696,23836,23836
4610000,15000,23920,41612,41612,23920,23920
4655000,15000,23916,41560,41560,23972,23972
4699000,15000,23892,41560,41560,23972,23972
4742000,15000,23764,41640,41640,23892,23892
4786000,15000,23888,41620,41620,23912,23912
4830000,15000,23908,41508,41508,24024,24024
4874000,14000,23984,41504,41504,24028,24028
4917000,15000,23872,41656,41656,23876,23876
4960000,15000,23912,41524,41524,24008,24008
5004000,15000,23864,41620,41620,23912,23912
5048000,15000,23952,41572,41572,23960,23960
5091000,14000,23808,41692,41692,23840,23840
5134000,15000,23760,41704,41704,23828,23828
5178000,15000,23900,41620,41620,23912,23912
5220000,15000,23780,41648,41648,23884,23884
5264000,15000,23824,41632,41632,23900,23900
5307000,15000,23836,41560,41560,23972,23972
5350000,15000,23780,41728,41728,23804,23804
5394000,14000,23772,41692,41692,23840,23840
5436000,14000,23656,41660,41660,23872,23872
5477000,15000,23696,41740,41740,23792,23792
5520000,14000,23608,41728,41728,23804,23804
5562000,14000,23736,41688,41688,23844,23844
5603000,14000,23704,41716,41716,23816,23816
5646000,14000,23740,41744,41744,23788,23788
5688000,14000,23904,41588,41588,23944,23944
5730000,14000,23792,41696,41696,23836,23836
5772000,15000,23744,41560,41560,23972,23972
5814000,15000,23776,41696,41696,23836,23836
5856000,15000,23920,41612,41612,23920,23920
5898000,15000,23916,41560,41560,23972,23972
5941000,14000,23892,41560,41560,23972,23972
5982000,15000,23764,41640,41640,23892,23892
6025000,15000,23888,41620,41620,23912,23912
6067000,14000,23908,41508,41508,24024,24024
6109000,14000,23984,41504,41504,24028,24028
6152000,14000,23872,41656,41656,23876,23876
6193000,14000,23912,41524,41524,24008,24008
6236000,14000,23864,41620,41620,23912,23912
6279000,15000,23952,41572,41572,23960,23960
6321000,14000,23808,41692,41692,23840,23840
6364000,14000,23760,41704,41704,23828,23828
6406000,14000,23900,41620,41620,23912,23912
6447000,14000,23780,41648,41648,23884,23884
6490000,15000,23824,41632,41632,23900,23900
6533000,14000,23836,41560,41560,23972,23972
6574000,14000,23780,41728,41728,23804,23804
6617000,14000,23772,41692,41692,23840,23840
6659000,14000,23656,41660,41660,23872,23872
6700000,14000,23696,41740,41740,23792,23792
6742000,14000,23608,41728,41728,23804,23804
6784000,15000,23736,41688,41688,23844,23844
6826000,14000,23704,41716,41716,23816,23816
6868000,15000,23740,41744,41744,23788,23788
6910000,14000,23904,41588,41588,23944,23944
6952000,14000,23792,41696,41696,23836,23836
6994000,14000,23744,41560,41560,23972,23972
7036000,14000,23776,41696,41696,23836,23836
7078000,14000,23920,41612,41612,23920,23920
7128000,14000,23916,41560,41560,23972,23972
7174000,14000,23892,41560,41560,23972,23972
7216000,14000,23764,41640,41640,23892,23892
7264000,14000,23888,41620,41620,23912,23912
7309000,15000,23908,41508,41508,24024,24024
7357000,16000,23984,41504,41504,24028,24028
7403000,15000,23872,41656,41656,23876,23876
7446000,15000,23912,41524,41524,24008,24008
7490000,14000,23864,41620,41620,23912,23912
7540000,15000,23952,41572,41572,23960,23960
7583000,14000,23808,41692,41692,23840,23840
7626000,15000,23760,41704,41704,23828,23828
7670000,14000,23900,41620,41620,23912,23912
7711000,14000,23780,41648,41648,23884,23884
7754000,14000,23824,41632,41632,23900,23900
7797000,14000,23836,41560,41560,23972,23972
7838000,14000,23780,41728,41728,23804,23804
7881000,14000,23772,41692,41692,23840,23840
7923000,14000,23656,41660,41660,23872,23872
7964000,15000,23696,41740,41740,23792,23792
8007000,14000,23608,41728,41728,23804,23804
8049000,15000,23736,41688,41688,23844,23844
8091000,14000,23704,41716,41716,23816,23816
8143000,14000,23740,41744,41744,23788,23788
8185000,14000,23904,41588,41588,23944,23944
8227000,14000,23792,41696,41696,23836,23836
8269000,14000,23744,41560,41560,23972,23972
8312000,14000,23776,41696,41696,23836,23836
8354000,14000,23920,41612,41612,23920,23920
8397000,14000,23916,41560,41560,23972,23972
8439000,14000,23892,41560,41560,23972,23972
8481000,14000,23764,41640,41640,23892,23892
8524000,14000,23888,41620,41620,23912,23912
8565000,15000,23908,41508,41508,24024,24024
8608000,14000,23984,41504,41504,24028,24028
8650000,22000,23872,41656,41656,23876,23876
8699000,14000,23912,41524,41524,24008,24008
8741000,15000,23864,41620,41620,23912,23912
8784000,20000,23952,41572,41572,23960,23960
8831000,14000,23808,41692,41692,23840,23840
8873000,14000,23760,41704,41704,23828,23828
8916000,14000,23900,41620,41620,23912,23912
8957000,18000,23780,41648,41648,23884,23884
9004000,14000,23824,41632,41632,23900,23900
9046000,14000,23836,41560,41560,23972,23972
9087000,14000,23780,41728,41728,23804,23804
9130000,14000,23772,41692,41692,23840,23840
9172000,18000,23656,41660,41660,23872,23872
9220000,15000,23696,41740,41740,23792,23792
9262000,14000,23608,41728,41728,23804,23804
9305000,14000,23736,41688,41688,23844,23844
9346000,14000,23704,41716,41716,23816,23816
9388000,14000,23740,41744,41744,23788,23788
9430000,14000,23904,41588,41588,23944,23944
9472000,14000,23792,41696,41696,23836,23836
9514000,14000,23744,41560,41560,23972,23972
9556000,14000,23776,41696,41696,23836,23836
9598000,14000,23920,41612,41612,23920,23920
9640000,14000,23916,41560,41560,23972,23972
9682000,14000,23892,41560,41560,23972,23972
9724000,14000,23764,41640,41640,23892,23892
9766000,15000,23888,41620,41620,23912,23912
9808000,14000,23908,41508,41508,24024,24024
9850000,14000,23984,41504,41504,24028,24028
9893000,14000,23872,41656,41656,23876,23876
9934000,14000,23912,41524,41524,24008,24008
9977000,14000,23864,41620,41620,23912,23912
10019000,14000,23952,41572,41572,23960,23960
10061000,14000,23808,41692,41692,23840,23840
10103000,14000,23760,41704,41704,23828,23828
10145000,15000,23900,41620,41620,23912,23912
10187000,14000,23780,41648,41648,23884,23884
10229000,14000,23824,41632,41632,23900,23900
10272000,14000,23836,41560,41560,23972,23972
10324000,16000,23780,41728,41728,23804,23804
10369000,14000,23772,41692,41692,23840,23840
10413000,14000,23656,41660,41660,23872,23872
10454000,14000,23696,41740,41740,23792,23792
10496000,14000,23608,41728,41728,23804,23804
10538000,15000,23736,41688,41688,23844,23844
10579000,15000,23704,41716,41716,23816,23816
10622000,15000,23740,41744,41744,23788,23788
10664000,14000,23904,41588,41588,23944,23944
10706000,14000,23792,41696,41696,23836,23836
10748000,14000,23744,41560,41560,23972,23972
10790000,14000,23776,41696,41696,23836,23836
10832000,14000,23920,41612,41612,23920,23920
10874000,14000,23916,41560,41560,23972,23972
10916000,14000,23892,41560,41560,23972,23972
10958000,15000,23764,41640,41640,23892,23892
11001000,14000,23888,41620,41620,23912,23912
11043000,14000,23908,41508,41508,24024,24024
11085000,14000,23984,41504,41504,24028,24028
11128000,14000,23872,41656,41656,23876,23876
11169000,15000,23912,41524,41524,24008,24008
11212000,14000,23864,41620,41620,23912,23912
11255000,14000,23952,41572,41572,23960,23960
11296000,14000,23808,41692,41692,23840,23840
11339000,14000,23760,41704,41704,23828,23828
11381000,14000,23900,41620,41620,23912,23912
11422000,14000,23780,41648,41648,23884,23884
11464000,14000,23824,41632,41632,23900,23900
11506000,14000,23836,41560,41560,23972,23972
11547000,14000,23780,41728,41728,23804,23804
11590000,14000,23772,41692,41692,23840,23840
11632000,14000,23656,41660,41660,23872,23872
11673000,14000,23696,41740,41740,23792,23792
11716000,21000,23608,41728,41728,23804,23804
11766000,14000,23736,41688,41688,23844,23844
11807000,14000,23704,41716,41716,23816,23816
11850000,14000,23740,41744,41744,23788,23788
11892000,14000,23904,41588,41588,23944,23944
11933000,14000,23792,41696,41696,23836,23836
11976000,14000,23744,41560,41560,23972,23972
12017000,14000,23776,41696,41696,23836,23836
12059000,14000,23920,41612,41612,23920,23920
12102000,19000,23916,41560,41560,23972,23972
12149000,14000,23892,41560,41560,23972,23972
12194000,14000,23764,41640,41640,23892,23892
12237000,14000,23888,41620,41620,23912,23912
12278000,14000,23908,41508,41508,24024,24024
12320000,15000,23984,41504,41504,24028,24028
12363000,15000,23872,41656,41656,23876,23876
12405000,14000,23912,41524,41524,24008,24008
12448000,15000,23864,41620,41620,23912,23912
12491000,14000,23952,41572,41572,23960,23960
12532000,15000,23808,41692,41692,23840,23840
12575000,14000,23760,41704,41704,23828,23828
12626000,14000,23900,41620,41620,23912,23912
12667000,14000,23780,41648,41648,23884,23884
12710000,14000,23824,41632,41632,23900,23900
12752000,15000,23836,41560,41560,23972,23972
12794000,14000,23780,41728,41728,23804,23804
12836000,14000,23772,41692,41692,23840,23840
12878000,14000,23656,41660,41660,23872,23872
