t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
5852000,4000,255268,6856,6856,255284,255284
11495000,4000,255400,6732,6732,255408,255408
17162000,3000,254988,6944,6944,255196,255196
22852000,4000,255184,6800,6800,255340,255340
28462000,3000,255116,6852,6852,255288,255288
34149000,4000,255096,6856,6856,255284,255284
39769000,3000,255056,6944,6944,255196,255196
45445000,3000,255188,6820,6820,255320,255320
51252000,3000,255112,6932,6932,255208,255208
57033000,3000,255120,6884,6884,255256,255256
62900000,2000,255160,6932,6932,255208,255208
68633000,3000,255084,6896,6896,255244,255244
74260000,7000,255316,6784,6784,255356,255356
79971000,3000,255144,6872,6872,255268,255268
85741000,3000,255088,6912,6912,255228,255228
91451000,5000,255348,6748,6748,255392,255392
97320000,3000,255112,6932,6932,255208,255208
103109000,2000,255324,6768,6768,255372,255372
108935000,3000,255204,6908,6908,255232,255232
114930000,3000,255304,6796,6796,255344,255344
120848000,3000,255292,6796,6796,255344,255344
126545000,4000,255296,6816,6816,255324,255324
132142000,3000,255256,6872,6872,255268,255268
137902000,3000,255088,6912,6912,255228,255228
143520000,3000,255348,6748,6748,255392,255392
149116000,5000,255112,6932,6932,255208,255208
154871000,3000,255324,6768,6768,255372,255372
160748000,6000,255204,6908,6908,255232,255232
166397000,3000,255304,6796,6796,255344,255344
