t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
269000,3000,125608,5348,5348,125720,125720
477000,1000,125696,5228,5228,125840,125840
676000,1000,125672,5308,5308,125760,125760
877000,1000,125832,5116,5116,125952,125952
1080000,1000,125860,5120,5120,125948,125948
1280000,1000,125664,5264,5264,125804,125804
1479000,1000,125804,5260,5260,125808,125808
1678000,1000,125824,5160,5160,125908,125908
1879000,1000,125728,5184,5184,125884,125884
2083000,1000,125816,5244,5244,125824,125824
2296000,1000,125672,5264,5264,125804,125804
2500000,1000,125816,5220,5220,125848,125848
2710000,1000,125676,5240,5240,125828,125828
2916000,1000,125860,5120,5120,125948,125948
3121000,2000,125716,5304,5304,125764,125764
3616000,2000,125568,5420,5420,125648,125648
3824000,1000,125900,5092,5092,125976,125976
4031000,1000,125852,5168,5168,125900,125900
4238000,1000,125804,5244,5244,125824,125824
4446000,1000,125576,5356,5356,125712,125712
4647000,1000,125740,5276,5276,125792,125792
4848000,1000,125736,5312,5312,125756,125756
5049000,1000,125624,5200,5200,125868,125868
5254000,1000,125720,5192,5192,125876,125876
5458000,1000,125888,5092,5092,125976,125976
5666000,1000,125704,5320,5320,125748,125748
5867000,1000,125724,5232,5232,125836,125836
6067000,1000,125612,5340,5340,125728,125728
6268000,1000,125552,5316,5316,125752,125752
6470000,1000,125696,5364,5364,125704,125704
6681000,1000,125736,5280,5280,125788,125788
6888000,1000,125836,5188,5188,125880,125880
7094000,1000,125612,5348,5348,125720,125720
7298000,1000,125708,5316,5316,125752,125752
7505000,1000,125740,5120,5120,125948,125948
7713000,1000,125788,5276,5276,125792,125792
7920000,1000,125680,5328,5328,125740,125740
8126000,1000,125756,5288,5288,125780,125780
8333000,1000,125784,5272,5272,125796,125796
8543000,1000,125884,5092,5092,125976,125976
8768000,1000,125748,5216,5216,125852,125852
8984000,1000,125652,5256,5256,125812,125812
9190000,1000,125656,5276,5276,125792,125792
9399000,1000,125544,5264,5264,125804,125804
9606000,2000,125752,5244,5244,125824,125824
9815000,1000,125848,5156,5156,125912,125912
10021000,1000,125844,5204,5204,125864,125864
10237000,1000,125760,5212,5212,125856,125856
10438000,1000,125676,5256,5256,125812,125812
10648000,1000,125920,5140,5140,125928,125928
10849000,1000,125628,5312,5312,125756,125756
11057000,1000,125944,5092,5092,125976,125976
11260000,1000,125792,5228,5228,125840,125840
11481000,2000,125772,5176,5176,125892,125892
11698000,1000,125636,5348,5348,125720,125720
11898000,1000,125716,5136,5136,125932,125932
12099000,1000,125944,5092,5092,125976,125976
12299000,1000,125700,5224,5224,125844,125844
12500000,1000,125728,5280,5280,125788,125788
12712000,2000,125856,5204,5204,125864,125864
