t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
73000,1000,11884,4348,4348,12032,12032
93000,1000,11464,4784,4784,11596,11596
110000,2000,10948,5420,5420,10960,10960
130000,1000,10948,5356,5356,11024,11024
147000,1000,11008,5304,5304,11076,11076
165000,1000,11224,5156,5156,11224,11224
184000,2000,11200,5120,5120,11260,11260
202000,1000,10900,5352,5352,11028,11028
220000,1000,11072,5244,5244,11136,11136
237000,1000,10816,5508,5508,10872,10872
256000,1000,11064,5248,5248,11132,11132
273000,1000,10980,5292,5292,11088,11088
290000,1000,10904,5288,5288,11092,11092
310000,1000,11052,5228,5228,11152,11152
328000,1000,11060,5200,5200,11180,11180
346000,1000,10968,5252,5252,11128,11128
363000,1000,11124,5136,5136,11244,11244
383000,1000,11024,5212,5212,11168,11168
400000,1000,11144,5160,5160,11220,11220
417000,1000,10884,5312,5312,11068,11068
437000,1000,11164,5180,5180,11200,11200
455000,1000,10960,5336,5336,11044,11044
473000,1000,11256,5116,5116,11264,11264
490000,1000,11128,5160,5160,11220,11220
510000,1000,10824,5356,5356,11024,11024
527000,1000,10984,5320,5320,11060,11060
544000,1000,10908,5368,5368,11012,11012
563000,1000,10920,5260,5260,11120,11120
581000,1000,10896,5352,5352,11028,11028
598000,1000,11016,5272,5272,11108,11108
616000,1000,11084,5232,5232,11148,11148
635000,1000,11204,5140,5140,11240,11240
653000,1000,10960,5264,5264,11116,11116
671000,1000,10872,5332,5332,11048,11048
689000,1000,10932,5320,5320,11060,11060
709000,1000,11020,5220,5220,11160,11160
726000,1000,11224,5124,5124,11256,11256
744000,1000,10968,5272,5272,11108,11108
763000,1000,10944,5300,5300,11080,11080
781000,1000,10984,5240,5240,11140,11140
799000,1000,11048,5268,5268,11112,11112
818000,1000,10932,5308,5308,11072,11072
838000,1000,10984,5232,5232,11148,11148
854000,2000,11008,5328,5328,11052,11052
872000,1000,11044,5324,5324,11056,11056
892000,1000,10984,5308,5308,11072,11072
910000,1000,11184,5164,5164,11216,11216
928000,1000,11032,5348,5348,11032,11032
946000,1000,11204,5092,5092,11288,11288
967000,1000,11120,5172,5172,11208,11208
984000,1000,11084,5156,5156,11224,11224
1002000,1000,11116,5240,5240,11140,11140
1022000,1000,10956,5268,5268,11112,11112
1040000,1000,10912,5348,5348,11032,11032
1058000,1000,11060,5260,5260,11120,11120
1076000,1000,10660,5512,5512,10868,10868
1096000,1000,10904,5228,5228,11152,11152
1113000,1000,10948,5288,5288,11092,11092
1131000,1000,10916,5300,5300,11080,11080
1150000,1000,11088,5212,5212,11168,11168
1169000,1000,10952,5300,5300,11080,11080
1187000,1000,11024,5336,5336,11044,11044
1205000,1000,10980,5256,5256,11124,11124
1225000,1000,11144,5224,5224,11156,11156
1243000,1000,10936,5256,5256,11124,11124
1261000,1000,10856,5376,5376,11004,11004
1281000,1000,11096,5144,5144,11236,11236
1300000,1000,11212,5144,5144,11236,11236
1318000,1000,11160,5164,5164,11216,11216
1336000,1000,11196,5136,5136,11244,11244
1356000,1000,11024,5212,5212,11168,11168
