t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
788000,14000,26168,1096,6520,26168,26168
1416000,8000,25996,1228,6652,25996,25996
2028000,8000,26044,1240,6664,26044,26044
2647000,8000,25940,1188,6612,25940,25940
3263000,7000,26072,1224,6648,26072,26072
3875000,7000,25896,1232,6656,25896,25896
4476000,8000,26204,1108,6532,26204,26204
5076000,7000,26200,1108,6532,26200,26200
5708000,9000,25912,1204,6628,25912,25912
6281000,8000,26128,1080,6504,26128,26128
6855000,7000,26200,1104,6528,26200,26200
7425000,7000,26104,1132,6556,26104,26104
8002000,8000,25892,1228,6652,25892,25892
8593000,7000,26044,1240,6664,26044,26044
9344000,8000,25940,1188,6612,25940,25940
9965000,8000,26072,1224,6648,26072,26072
10542000,7000,25896,1232,6656,25896,25896
11115000,7000,26204,1108,6532,26204,26204
11696000,7000,26200,1108,6532,26200,26200
12288000,7000,25912,1204,6628,25912,25912
12878000,8000,26128,1080,6504,26128,26128
13472000,7000,26200,1104,6528,26200,26200
14043000,7000,26104,1132,6556,26104,26104
14614000,7000,25892,1228,6652,25892,25892
15186000,7000,26044,1240,6664,26044,26044
15753000,7000,25940,1188,6612,25940,25940
16323000,7000,26072,1224,6648,26072,26072
16895000,7000,25896,1232,6656,25896,25896
17466000,7000,26204,1108,6532,26204,26204
18048000,7000,26200,1108,6532,26200,26200
18616000,6000,25912,1204,6628,25912,25912
19219000,9000,26128,1080,6504,26128,26128
19882000,9000,26200,1104,6528,26200,26200
20660000,9000,26104,1132,6556,26104,26104
21363000,9000,25892,1228,6652,25892,25892
21981000,7000,26044,1240,6664,26044,26044
22556000,7000,25940,1188,6612,25940,25940
23132000,7000,26072,1224,6648,26072,26072
23700000,7000,25896,1232,6656,25896,25896
24274000,7000,26204,1108,6532,26204,26204
24845000,7000,26200,1108,6532,26200,26200
25414000,6000,25912,1204,6628,25912,25912
25987000,7000,26128,1080,6504,26128,26128
26575000,7000,26200,1104,6528,26200,26200
27162000,7000,26104,1132,6556,26104,26104
27748000,7000,25892,1228,6652,25892,25892
28334000,7000,26044,1240,6664,26044,26044
28916000,7000,25940,1188,6612,25940,25940
29585000,7000,26072,1224,6648,26072,26072
30181000,7000,25896,1232,6656,25896,25896
30766000,7000,26204,1108,6532,26204,26204
31366000,8000,26200,1108,6532,26200,26200
31953000,7000,25912,1204,6628,25912,25912
32598000,7000,26128,1080,6504,26128,26128
33195000,11000,26200,1104,6528,26200,26200
33797000,7000,26104,1132,6556,26104,26104
34398000,8000,25892,1228,6652,25892,25892
34984000,7000,26044,1240,6664,26044,26044
35603000,7000,25940,1188,6612,25940,25940
36198000,7000,26072,1224,6648,26072,26072
36786000,7000,25896,1232,6656,25896,25896
37390000,7000,26204,1108,6532,26204,26204
37977000,7000,26200,1108,6532,26200,26200
38560000,7000,25912,1204,6628,25912,25912
39161000,8000,26128,1080,6504,26128,26128
39755000,7000,26200,1104,6528,26200,26200
40684000,8000,26104,1132,6556,26104,26104
41255000,8000,25892,1228,6652,25892,25892
41826000,7000,26044,1240,6664,26044,26044
42392000,7000,25940,1188,6612,25940,25940
42962000,7000,26072,1224,6648,26072,26072
43530000,7000,25896,1232,6656,25896,25896
44109000,8000,26204,1108,6532,26204,26204
44728000,7000,26200,1108,6532,26200,26200
45324000,7000,25912,1204,6628,25912,25912
45910000,8000,26128,1080,6504,26128,26128
46547000,7000,26200,1104,6528,26200,26200
47152000,7000,26104,1132,6556,26104,26104
47749000,8000,25892,1228,6652,25892,25892
48338000,7000,26044,1240,6664,26044,26044
48925000,8000,25940,1188,6612,25940,25940
49538000,7000,26072,1224,6648,26072,26072
50144000,7000,25896,1232,6656,25896,25896
50733000,7000,26204,1108,6532,26204,26204
51340000,7000,26200,1108,6532,26200,26200
51934000,7000,25912,1204,6628,25912,25912
52548000,7000,26128,1080,6504,26128,26128
53157000,7000,26200,1104,6528,26200,26200
53749000,7000,26104,1132,6556,26104,26104
54348000,8000,25892,1228,6652,25892,25892
54934000,7000,26044,1240,6664,26044,26044
55515000,8000,25940,1188,6612,25940,25940
56102000,6000,26072,1224,6648,26072,26072
56699000,7000,25896,1232,6656,25896,25896
57283000,7000,26204,1108,6532,26204,26204
57895000,7000,26200,1108,6532,26200,26200
58478000,7000,25912,1204,6628,25912,25912
59068000,8000,26128,1080,6504,26128,26128
59693000,8000,26200,1104,6528,26200,26200
60307000,8000,26104,1132,6556,26104,26104
60902000,7000,25892,1228,6652,25892,25892
61505000,7000,26044,1240,6664,26044,26044
62080000,7000,25940,1188,6612,25940,25940
62667000,7000,26072,1224,6648,26072,26072
63244000,6000,25896,1232,6656,25896,25896
63821000,6000,26204,1108,6532,26204,26204
64402000,7000,26200,1108,6532,26200,26200
64975000,6000,25912,1204,6628,25912,25912
65563000,8000,26128,1080,6504,26128,26128
66180000,9000,26200,1104,6528,26200,26200
66791000,7000,26104,1132,6556,26104,26104
67383000,8000,25892,1228,6652,25892,25892
67953000,7000,26044,1240,6664,26044,26044
68531000,7000,25940,1188,6612,25940,25940
69117000,7000,26072,1224,6648,26072,26072
69707000,7000,25896,1232,6656,25896,25896
70299000,7000,26204,1108,6532,26204,26204
70887000,7000,26200,1108,6532,26200,26200
71471000,7000,25912,1204,6628,25912,25912
72058000,7000,26128,1080,6504,26128,26128
72646000,7000,26200,1104,6528,26200,26200
73233000,7000,26104,1132,6556,26104,26104
73825000,8000,25892,1228,6652,25892,25892
74446000,8000,26044,1240,6664,26044,26044
75043000,8000,25940,1188,6612,25940,25940
75661000,7000,26072,1224,6648,26072,26072
