t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
12268000,39000,516508,0,7768,516508,482024
30436000,33000,516332,0,7796,516480,446392
47100000,31000,516428,0,7704,516572,410572
63620000,30000,516276,0,7756,516520,374032
78954000,36000,516404,0,7608,516668,336948
94026000,34000,516480,0,7640,516636,301088
109655000,33000,516404,0,7748,516528,264868
125675000,36000,516480,0,7608,516668,254036
141198000,33000,516500,0,7684,516592,290832
156246000,33000,516380,0,7752,516524,328480
172489000,41000,516320,0,7704,516572,365008
188527000,178000,516496,0,7644,516632,401588
205865000,36000,516428,0,7804,516472,438844
223246000,31000,516312,0,7724,516552,476568
