t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11829000,43000,516508,0,7768,516508,482024
28247000,32000,516332,0,7796,516480,446392
43610000,32000,516428,0,7704,516572,410572
58803000,36000,516276,0,7756,516520,374032
74019000,39000,516404,0,7608,516668,336948
89743000,32000,516480,0,7640,516636,301088
104829000,37000,516404,0,7748,516528,264868
119172000,31000,516480,0,7608,516668,254036
134577000,38000,516500,0,7684,516592,290832
149609000,44000,516380,0,7752,516524,328480
165155000,36000,516320,0,7704,516572,365008
180557000,33000,516496,0,7644,516632,401588
196085000,32000,516428,0,7804,516472,438844
212295000,31000,516312,0,7724,516552,476568
