t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
749000,42000,481304,0,42716,481304,481304
7368000,39000,481380,0,42752,481416,481192
14601000,39000,481176,0,42860,481308,480888
21569000,39000,481412,0,42780,481492,481492
29352000,56000,481300,0,42888,481384,481196
39436000,44000,481320,0,42880,481392,480920
47957000,70000,481260,0,42864,481408,480584
55248000,41000,481356,0,42764,481508,480364
62704000,39000,481464,0,42788,481484,480232
68906000,43000,481516,0,42732,481540,480152
74221000,38000,481192,0,42932,481340,479748
80634000,39000,481372,0,42832,481440,479536
86509000,37000,481432,0,42708,481564,479384
92001000,36000,481352,0,42808,481464,479140
99073000,38000,481192,0,42908,481364,478736
