t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
500000,2000,257472,4516,4516,257624,257624
940000,1000,257584,4556,4556,257584,257584
1361000,1000,257608,4452,4452,257688,257688
1782000,1000,257504,4472,4472,257668,257668
2204000,1000,257540,4460,4460,257680,257680
2629000,1000,257500,4584,4584,257556,257556
3055000,1000,257436,4512,4512,257628,257628
3480000,1000,257484,4500,4500,257640,257640
3914000,1000,257616,4488,4488,257652,257652
4362000,1000,257488,4564,4564,257576,257576
4800000,0,257464,4628,4628,257512,257512
5224000,1000,257448,4592,4592,257548,257548
5650000,1000,257556,4472,4472,257668,257668
6077000,0,257452,4468,4468,257672,257672
6500000,1000,257708,4420,4420,257720,257720
6924000,1000,257320,4580,4580,257560,257560
7347000,1000,257528,4576,4576,257564,257564
7771000,1000,257624,4484,4484,257656,257656
8230000,1000,257364,4632,4632,257508,257508
8667000,1000,257472,4556,4556,257584,257584
9096000,1000,257656,4476,4476,257664,257664
9522000,1000,257512,4532,4532,257608,257608
9951000,1000,257280,4628,4628,257512,257512
10385000,1000,257448,4592,4592,257548,257548
10840000,1000,257556,4472,4472,257668,257668
11263000,1000,257452,4468,4468,257672,257672
11690000,1000,257708,4420,4420,257720,257720
