t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
285000,9000,125256,0,5760,125256,93560
1187000,9000,125336,0,5444,125572,62732
1785000,9000,125236,0,5696,125320,64952
2360000,9000,125256,0,5560,125456,88868
3087000,9000,125112,0,5724,125292,72832
3705000,8000,125528,0,5368,125648,78272
4310000,8000,125152,0,5640,125376,63116
4815000,8000,125420,0,5500,125516,58876
5319000,8000,125168,0,5732,125284,52828
5806000,9000,125232,0,5660,125356,71728
6350000,8000,125000,0,5680,125336,88996
6990000,8000,125092,0,5672,125344,75152
7541000,8000,125356,0,5500,125516,67036
8076000,8000,125192,0,5696,125320,55180
8579000,8000,125140,0,5736,125280,66556
9137000,9000,125052,0,5756,125260,78892
9767000,8000,125164,0,5700,125316,67656
10376000,8000,125036,0,5780,125236,79492
11139000,8000,125240,0,5612,125404,73208
11742000,8000,125120,0,5712,125304,54568
12257000,8000,125420,0,5544,125516,88612
12943000,8000,124952,0,5792,125268,84720
13735000,8000,125252,0,5656,125404,73988
14431000,8000,125124,0,5668,125392,52780
15005000,8000,125436,0,5500,125560,57372
15554000,9000,124944,0,5840,125220,76572
16170000,8000,125280,0,5608,125452,96652
17028000,9000,125268,0,5720,125340,77588
17648000,9000,125168,0,5748,125312,62340
18225000,8000,125156,0,5656,125404,54260
18769000,9000,125308,0,5656,125404,83560
19552000,9000,125180,0,5676,125384,73644
20169000,9000,125244,0,5668,125392,69844
20741000,8000,125312,0,5632,125428,58160
21221000,8000,125080,0,5752,125308,50708
21704000,8000,125072,0,5848,125212,66952
22234000,8000,125204,0,5708,125352,92696
23067000,8000,125292,0,5612,125448,79832
23693000,9000,125340,0,5500,125560,81060
24341000,8000,125336,0,5556,125504,62888
24862000,8000,125472,0,5500,125560,44864
25343000,8000,125332,0,5556,125504,67408
25873000,9000,125320,0,5560,125500,77800
26453000,8000,125260,0,5760,125300,82608
27162000,8000,125292,0,5540,125520,81088
27855000,9000,125476,0,5536,125524,74268
28454000,8000,125360,0,5540,125520,45656
28909000,9000,125372,0,5608,125452,61860
29477000,8000,125452,0,5540,125520,73944
30125000,9000,125372,0,5608,125452,80796
30733000,9000,125448,0,5548,125512,78984
31346000,8000,125280,0,5604,125456,79848
32062000,8000,125396,0,5568,125492,52424
32554000,8000,125268,0,5660,125400,50972
33107000,8000,125408,0,5532,125528,54696
