t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1173000,20000,125256,0,5760,125256,93560
2722000,16000,125336,0,5444,125572,62732
4048000,14000,125236,0,5696,125320,64952
5458000,14000,125256,0,5560,125456,88868
7066000,13000,125112,0,5724,125292,72832
8526000,14000,125528,0,5368,125648,78272
10029000,14000,125152,0,5640,125376,63116
11450000,14000,125420,0,5500,125516,58876
12810000,14000,125168,0,5732,125284,52828
14156000,14000,125232,0,5660,125356,71728
15593000,14000,125000,0,5680,125336,88996
17166000,14000,125092,0,5672,125344,75152
18639000,14000,125356,0,5500,125516,67036
19949000,23000,125192,0,5696,125320,55180
21349000,15000,125140,0,5736,125280,66556
22683000,15000,125052,0,5756,125260,78892
24239000,14000,125164,0,5700,125316,67656
25733000,34000,125036,0,5780,125236,79492
27137000,14000,125240,0,5612,125404,73208
28523000,16000,125120,0,5712,125304,54568
29943000,14000,125420,0,5544,125516,88612
31562000,14000,124952,0,5792,125268,84720
33182000,14000,125252,0,5656,125404,73988
34637000,15000,125124,0,5668,125392,52780
35928000,14000,125436,0,5500,125560,57372
37291000,16000,124944,0,5840,125220,76572
38781000,14000,125280,0,5608,125452,96652
40324000,23000,125268,0,5720,125340,77588
41853000,14000,125168,0,5748,125312,62340
43200000,13000,125156,0,5656,125404,54260
44541000,14000,125308,0,5656,125404,83560
46091000,13000,125180,0,5676,125384,73644
47580000,14000,125244,0,5668,125392,69844
49005000,20000,125312,0,5632,125428,58160
50300000,15000,125080,0,5752,125308,50708
51685000,14000,125072,0,5848,125212,66952
53196000,18000,125204,0,5708,125352,92696
54869000,13000,125292,0,5612,125448,79832
56375000,13000,125340,0,5500,125560,81060
57972000,15000,125336,0,5556,125504,62888
59406000,20000,125472,0,5500,125560,44864
60788000,15000,125332,0,5556,125504,67408
62317000,14000,125320,0,5560,125500,77800
63836000,15000,125260,0,5760,125300,82608
65387000,14000,125292,0,5540,125520,81088
66976000,18000,125476,0,5536,125524,74268
68397000,14000,125360,0,5540,125520,45656
69676000,15000,125372,0,5608,125452,61860
71100000,14000,125452,0,5540,125520,73944
72682000,17000,125372,0,5608,125452,80796
74192000,26000,125448,0,5548,125512,78984
75822000,15000,125280,0,5604,125456,79848
77313000,13000,125396,0,5568,125492,52424
78614000,14000,125268,0,5660,125400,50972
80080000,15000,125408,0,5532,125528,54696
