t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
376000,18000,221108,41004,41004,221136,221136
671000,15000,220876,41148,41148,220992,220992
951000,15000,220896,41156,41156,220984,220984
1227000,15000,221016,41044,41044,221096,221096
1500000,14000,220908,41064,41064,221076,221076
1770000,14000,221096,41024,41024,221116,221116
2040000,14000,220936,41184,41184,220956,220956
2311000,14000,220832,41160,41160,220980,220980
2581000,14000,220904,41132,41132,221008,221008
2850000,15000,220904,41212,41212,220928,220928
3121000,14000,220928,41148,41148,220992,220992
3398000,15000,220984,41024,41024,221116,221116
3669000,15000,220936,41184,41184,220956,220956
3946000,15000,220832,41160,41160,220980,220980
4217000,15000,220904,41132,41132,221008,221008
4493000,15000,220904,41212,41212,220928,220928
4769000,15000,220928,41148,41148,220992,220992
5039000,15000,220984,41024,41024,221116,221116
5311000,14000,220936,41184,41184,220956,220956
5580000,15000,220832,41160,41160,220980,220980
5850000,15000,220904,41132,41132,221008,221008
6121000,14000,220904,41212,41212,220928,220928
6392000,15000,220928,41148,41148,220992,220992
6663000,14000,220984,41024,41024,221116,221116
6934000,15000,220936,41184,41184,220956,220956
7205000,14000,220832,41160,41160,220980,220980
7480000,14000,220904,41132,41132,221008,221008
7753000,14000,220904,41212,41212,220928,220928
8038000,16000,220928,41148,41148,220992,220992
8317000,15000,220984,41024,41024,221116,221116
8594000,15000,220936,41184,41184,220956,220956
