t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
373000,12000,16276,0,16476,16276,15020
576000,12000,16304,0,16408,16344,7428
771000,11000,16436,0,16100,16652,8364
962000,11000,16652,0,16100,16652,6600
1156000,10000,16396,0,16268,16484,11364
1347000,11000,16284,0,16392,16360,9392
1537000,11000,16156,0,16496,16256,12340
1726000,13000,16144,0,16492,16260,14952
1930000,10000,16072,0,16492,16260,8664
2120000,10000,16164,0,16492,16260,15020
2314000,10000,16204,0,16492,16260,12788
2504000,10000,16096,0,16592,16160,10756
2694000,9000,16156,0,16480,16272,15220
2887000,10000,16292,0,16408,16344,11172
3081000,10000,16436,0,16100,16652,6676
3268000,10000,16436,0,16268,16484,10996
3461000,10000,16312,0,16400,16352,12516
3650000,12000,16312,0,16392,16360,14972
3852000,10000,16188,0,16492,16260,8576
4043000,10000,15984,0,16496,16256,15016
4234000,10000,16088,0,16492,16260,12624
4422000,10000,16164,0,16492,16260,10936
4610000,10000,16008,0,16592,16160,14888
4803000,9000,16068,0,16640,16112,8624
4993000,10000,16368,0,16348,16404,14332
5187000,10000,16476,0,16100,16652,13084
5383000,10000,16556,0,16100,16652,10484
5573000,10000,16304,0,16268,16484,15016
5763000,10000,16296,0,16392,16360,11180
5951000,10000,16300,0,16392,16360,12352
6140000,10000,16156,0,16492,16260,14948
6334000,10000,16192,0,16492,16260,8600
6521000,10000,16212,0,16492,16260,15004
6719000,10000,16156,0,16492,16260,12876
6918000,11000,16008,0,16592,16160,10772
7108000,10000,16068,0,16640,16112,15044
7299000,10000,16128,0,16408,16344,10812
7493000,10000,16436,0,16100,16652,6676
7682000,10000,16436,0,16268,16484,5884
7874000,10000,16312,0,16416,16336,11072
8059000,10000,16324,0,16392,16360,13216
8250000,10000,16188,0,16492,16260,10316
8446000,10000,15984,0,16492,16260,15020
8645000,11000,16088,0,16492,16260,10884
8833000,12000,16160,0,16492,16260,12660
9026000,10000,16008,0,16592,16160,14868
9218000,10000,16080,0,16640,16112,8648
9407000,10000,16368,0,16348,16404,15020
9602000,10000,16476,0,16100,16652,13060
9799000,10000,16552,0,16100,16652,10512
9989000,10000,16304,0,16264,16488,15008
10181000,10000,16292,0,16392,16360,11160
10368000,10000,16300,0,16392,16360,12372
10557000,10000,16148,0,16492,16260,12316
10748000,10000,16184,0,16492,16260,8564
10936000,10000,16212,0,16492,16260,15000
11132000,10000,16160,0,16492,16260,12920
11323000,10000,16008,0,16592,16160,10728
11517000,10000,16068,0,16640,16112,15044
11716000,10000,16128,0,16408,16344,10856
11918000,10000,16436,0,16100,16652,6676
12114000,10000,16440,0,16268,16484,10680
12315000,11000,16312,0,16400,16352,12816
12515000,11000,16312,0,16392,16360,14972
12724000,11000,16188,0,16492,16260,8576
12927000,11000,15984,0,16496,16256,15016
13137000,10000,16088,0,16492,16260,12624
13332000,10000,16164,0,16492,16260,10936
13521000,9000,16008,0,16592,16160,14888
13713000,10000,16068,0,16640,16112,8624
13903000,10000,16368,0,16348,16404,14332
14095000,10000,16476,0,16100,16652,13084
14290000,10000,16556,0,16100,16652,10484
14481000,9000,16304,0,16268,16484,15016
14673000,10000,16296,0,16392,16360,11180
14861000,10000,16300,0,16392,16360,12352
15048000,11000,16156,0,16492,16260,14948
15243000,10000,16192,0,16492,16260,8600
15435000,11000,16212,0,16492,16260,15004
15635000,10000,16156,0,16492,16260,12876
15826000,9000,16008,0,16592,16160,10772
16014000,12000,16068,0,16640,16112,15044
16226000,10000,16128,0,16408,16344,10812
16430000,10000,16436,0,16100,16652,6676
16628000,11000,16436,0,16268,16484,5884
16828000,10000,16312,0,16416,16336,11072
17022000,10000,16324,0,16392,16360,13216
17222000,10000,16188,0,16492,16260,10316
17417000,11000,15984,0,16492,16260,15020
17617000,10000,16088,0,16492,16260,10884
17811000,10000,16160,0,16492,16260,12660
18010000,11000,16008,0,16592,16160,14868
18212000,10000,16080,0,16640,16112,8648
18410000,10000,16368,0,16348,16404,15020
18615000,11000,16476,0,16100,16652,13060
18819000,11000,16552,0,16100,16652,10512
19020000,11000,16304,0,16264,16488,15008
19221000,11000,16292,0,16392,16360,11160
19428000,10000,16300,0,16392,16360,12372
19625000,11000,16148,0,16492,16260,12316
19824000,11000,16184,0,16492,16260,8564
