t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1656000,22000,16276,0,16476,16276,15020
2483000,21000,16304,0,16408,16344,7428
3281000,19000,16436,0,16100,16652,8364
4077000,20000,16652,0,16100,16652,6600
4883000,19000,16396,0,16268,16484,11364
5692000,20000,16284,0,16392,16360,9392
6509000,19000,16156,0,16496,16256,12340
7314000,20000,16144,0,16492,16260,14952
8115000,20000,16072,0,16492,16260,8664
8888000,19000,16164,0,16492,16260,15020
9675000,19000,16204,0,16492,16260,12788
10463000,18000,16096,0,16592,16160,10756
11248000,18000,16156,0,16480,16272,15220
12040000,18000,16292,0,16408,16344,11172
12839000,19000,16436,0,16100,16652,6676
13621000,19000,16436,0,16268,16484,10996
14423000,19000,16312,0,16400,16352,12516
15192000,19000,16312,0,16392,16360,14972
15979000,19000,16188,0,16492,16260,8576
16765000,19000,15984,0,16496,16256,15016
17595000,22000,16088,0,16492,16260,12624
18375000,19000,16164,0,16492,16260,10936
19208000,23000,16008,0,16592,16160,14888
20023000,19000,16068,0,16640,16112,8624
20865000,25000,16368,0,16348,16404,14332
21747000,19000,16476,0,16100,16652,13084
22615000,20000,16556,0,16100,16652,10484
23407000,19000,16304,0,16268,16484,15016
24196000,19000,16296,0,16392,16360,11180
24979000,19000,16300,0,16392,16360,12352
25780000,20000,16156,0,16492,16260,14948
26574000,19000,16192,0,16492,16260,8600
27351000,19000,16212,0,16492,16260,15004
28151000,22000,16156,0,16492,16260,12876
28988000,25000,16008,0,16592,16160,10772
29804000,19000,16068,0,16640,16112,15044
30611000,20000,16128,0,16408,16344,10812
31434000,19000,16436,0,16100,16652,6676
32236000,19000,16436,0,16268,16484,5884
33059000,19000,16312,0,16416,16336,11072
33844000,19000,16324,0,16392,16360,13216
34684000,19000,16188,0,16492,16260,10316
35501000,20000,15984,0,16492,16260,15020
36293000,19000,16088,0,16492,16260,10884
37106000,19000,16160,0,16492,16260,12660
37924000,19000,16008,0,16592,16160,14868
38746000,19000,16080,0,16640,16112,8648
39594000,21000,16368,0,16348,16404,15020
40399000,27000,16476,0,16100,16652,13060
41255000,19000,16552,0,16100,16652,10512
42077000,18000,16304,0,16264,16488,15008
42925000,19000,16292,0,16392,16360,11160
43713000,19000,16300,0,16392,16360,12372
44495000,19000,16148,0,16492,16260,12316
45281000,19000,16184,0,16492,16260,8564
46071000,19000,16212,0,16492,16260,15000
46847000,24000,16160,0,16492,16260,12920
47665000,18000,16008,0,16592,16160,10728
48461000,18000,16068,0,16640,16112,15044
49245000,19000,16128,0,16408,16344,10856
50044000,19000,16436,0,16100,16652,6676
50831000,18000,16440,0,16268,16484,10680
51630000,18000,16312,0,16400,16352,12816
52394000,19000,16312,0,16392,16360,14972
53193000,18000,16188,0,16492,16260,8576
53997000,20000,15984,0,16496,16256,15016
54784000,18000,16088,0,16492,16260,12624
55553000,19000,16164,0,16492,16260,10936
56338000,18000,16008,0,16592,16160,14888
57127000,19000,16068,0,16640,16112,8624
57912000,20000,16368,0,16348,16404,14332
58712000,19000,16476,0,16100,16652,13084
59643000,20000,16556,0,16100,16652,10484
60470000,20000,16304,0,16268,16484,15016
61257000,19000,16296,0,16392,16360,11180
62029000,19000,16300,0,16392,16360,12352
62809000,19000,16156,0,16492,16260,14948
63604000,19000,16192,0,16492,16260,8600
64385000,19000,16212,0,16492,16260,15004
65179000,19000,16156,0,16492,16260,12876
65970000,19000,16008,0,16592,16160,10772
66755000,19000,16068,0,16640,16112,15044
67557000,19000,16128,0,16408,16344,10812
68401000,20000,16436,0,16100,16652,6676
69193000,19000,16436,0,16268,16484,5884
70007000,19000,16312,0,16416,16336,11072
70800000,20000,16324,0,16392,16360,13216
71605000,20000,16188,0,16492,16260,10316
72432000,20000,15984,0,16492,16260,15020
73243000,18000,16088,0,16492,16260,10884
74033000,19000,16160,0,16492,16260,12660
74824000,18000,16008,0,16592,16160,14868
75652000,19000,16080,0,16640,16112,8648
76436000,19000,16368,0,16348,16404,15020
77260000,21000,16476,0,16100,16652,13060
78069000,19000,16552,0,16100,16652,10512
78896000,20000,16304,0,16264,16488,15008
79783000,22000,16292,0,16392,16360,11160
80572000,19000,16300,0,16392,16360,12372
81350000,20000,16148,0,16492,16260,12316
82142000,18000,16184,0,16492,16260,8564
