t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
660000,15000,257532,0,4584,257532,225588
3127000,16000,257156,0,4740,257376,188540
5092000,16000,257272,0,4768,257348,157044
6483000,16000,257144,0,4768,257348,119360
7814000,17000,257308,0,4604,257512,139568
9711000,16000,257432,0,4600,257516,171536
11957000,16000,257424,0,4616,257500,205844
14616000,16000,257468,0,4540,257576,217532
17268000,16000,257240,0,4740,257376,213120
19905000,16000,257276,0,4768,257348,216136
22480000,16000,257156,0,4768,257348,202296
24787000,16000,257288,0,4604,257512,194312
26846000,16000,257456,0,4596,257520,181964
28793000,16000,257424,0,4616,257500,171212
30466000,16000,257460,0,4540,257576,156600
31896000,15000,257240,0,4740,257376,129884
33150000,16000,257264,0,4768,257348,123520
34755000,16000,257160,0,4768,257348,149828
36626000,16000,257308,0,4604,257512,187516
38887000,16000,257204,0,4688,257428,219612
41655000,18000,257384,0,4568,257548,220872
44269000,16000,257388,0,4664,257452,215772
46878000,16000,257156,0,4748,257368,206448
49106000,16000,257232,0,4684,257432,194792
51132000,16000,257260,0,4740,257376,170536
52743000,16000,257260,0,4672,257444,151880
54280000,16000,257360,0,4688,257428,134140
55678000,17000,257396,0,4648,257468,116816
