t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
529000,15000,257532,0,4584,257532,225588
3080000,15000,257156,0,4740,257376,188540
4774000,17000,257272,0,4768,257348,157044
6116000,16000,257144,0,4768,257348,119360
7369000,16000,257308,0,4604,257512,139568
9643000,17000,257432,0,4600,257516,171536
11856000,15000,257424,0,4616,257500,205844
14269000,16000,257468,0,4540,257576,217532
17086000,16000,257240,0,4740,257376,213120
19671000,16000,257276,0,4768,257348,216136
22391000,17000,257156,0,4768,257348,202296
24956000,16000,257288,0,4604,257512,194312
27282000,16000,257456,0,4596,257520,181964
29215000,16000,257424,0,4616,257500,171212
30787000,16000,257460,0,4540,257576,156600
32295000,16000,257240,0,4740,257376,129884
33641000,17000,257264,0,4768,257348,123520
35214000,16000,257160,0,4768,257348,149828
37183000,16000,257308,0,4604,257512,187516
39601000,16000,257204,0,4688,257428,219612
42155000,16000,257384,0,4568,257548,220872
44888000,16000,257388,0,4664,257452,215772
46920000,15000,257156,0,4748,257368,206448
49254000,16000,257232,0,4684,257432,194792
50879000,17000,257260,0,4740,257376,170536
52612000,17000,257260,0,4672,257444,151880
54059000,16000,257360,0,4688,257428,134140
55395000,17000,257396,0,4648,257468,116816
