t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
996000,98000,518700,2052,5412,518700,518700
1992000,92000,518780,2004,5364,518780,518780
2983000,95000,518708,2056,5416,518708,518708
3989000,94000,518764,1976,5336,518764,518764
4989000,94000,518904,1980,5340,518904,518904
5989000,93000,518888,1976,5336,518888,518888
7028000,95000,519004,1916,5276,519004,519004
8048000,98000,519012,1864,5224,519012,519012
9108000,92000,518904,1932,5292,518904,518904
10151000,91000,519060,1808,5168,519060,519060
11121000,90000,519056,1808,5168,519056,519056
12093000,95000,518896,1988,5348,518896,518896
13059000,90000,519008,1860,5220,519008,519008
