t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
163000,16000,60368,1756,5116,60368,60368
283000,13000,60328,1836,5196,60328,60328
394000,12000,60124,1852,5212,60124,60124
506000,12000,60148,1812,5172,60148,60148
614000,11000,60356,1732,5092,60356,60356
727000,13000,59988,1984,5344,59988,59988
837000,23000,60272,1896,5256,60272,60272
979000,22000,60196,1904,5264,60196,60196
1099000,13000,60204,1948,5308,60204,60204
1210000,12000,60224,1780,5140,60224,60224
1320000,12000,60312,1780,5140,60312,60312
1431000,12000,60076,1892,5252,60076,60076
1542000,12000,60200,1920,5280,60200,60200
1651000,12000,60056,1956,5316,60056,60056
1761000,12000,60108,1948,5308,60108,60108
1869000,12000,60276,1732,5092,60276,60276
1984000,13000,59988,1984,5344,59988,59988
2094000,12000,60272,1896,5256,60272,60272
2204000,12000,60196,1904,5264,60196,60196
2313000,12000,60204,1948,5308,60204,60204
2423000,12000,60224,1780,5140,60224,60224
2535000,12000,60312,1780,5140,60312,60312
2642000,11000,60076,1892,5252,60076,60076
2746000,11000,60200,1920,5280,60200,60200
2857000,12000,60056,1956,5316,60056,60056
2969000,13000,60108,1948,5308,60108,60108
3079000,12000,60276,1732,5092,60276,60276
3192000,12000,59988,1984,5344,59988,59988
3302000,12000,60272,1896,5256,60272,60272
3412000,12000,60196,1904,5264,60196,60196
3523000,12000,60204,1948,5308,60204,60204
3634000,12000,60224,1780,5140,60224,60224
3748000,12000,60312,1780,5140,60312,60312
3858000,11000,60076,1892,5252,60076,60076
3968000,13000,60200,1920,5280,60200,60200
4077000,12000,60056,1956,5316,60056,60056
4189000,12000,60108,1948,5308,60108,60108
4300000,12000,60276,1732,5092,60276,60276
4418000,12000,59988,1984,5344,59988,59988
4525000,12000,60272,1896,5256,60272,60272
4635000,12000,60196,1904,5264,60196,60196
4744000,12000,60204,1948,5308,60204,60204
4854000,12000,60224,1780,5140,60224,60224
4969000,12000,60312,1780,5140,60312,60312
5079000,12000,60076,1892,5252,60076,60076
5189000,12000,60200,1920,5280,60200,60200
5299000,11000,60056,1956,5316,60056,60056
5411000,12000,60108,1948,5308,60108,60108
5529000,12000,60276,1732,5092,60276,60276
5640000,12000,59988,1984,5344,59988,59988
5751000,12000,60272,1896,5256,60272,60272
5863000,12000,60196,1904,5264,60196,60196
5973000,12000,60204,1948,5308,60204,60204
6085000,11000,60224,1780,5140,60224,60224
6198000,15000,60312,1780,5140,60312,60312
6317000,12000,60076,1892,5252,60076,60076
6434000,15000,60200,1920,5280,60200,60200
6552000,11000,60056,1956,5316,60056,60056
6667000,14000,60108,1948,5308,60108,60108
6800000,16000,60276,1732,5092,60276,60276
6915000,13000,59988,1984,5344,59988,59988
7028000,12000,60272,1896,5256,60272,60272
7142000,15000,60196,1904,5264,60196,60196
7254000,11000,60204,1948,5308,60204,60204
7357000,11000,60224,1780,5140,60224,60224
7463000,12000,60312,1780,5140,60312,60312
7565000,11000,60076,1892,5252,60076,60076
7668000,11000,60200,1920,5280,60200,60200
7769000,11000,60056,1956,5316,60056,60056
7879000,11000,60108,1948,5308,60108,60108
7979000,11000,60276,1732,5092,60276,60276
8082000,11000,59988,1984,5344,59988,59988
8183000,11000,60272,1896,5256,60272,60272
8286000,11000,60196,1904,5264,60196,60196
8387000,12000,60204,1948,5308,60204,60204
8489000,11000,60224,1780,5140,60224,60224
8593000,11000,60312,1780,5140,60312,60312
8704000,11000,60076,1892,5252,60076,60076
8823000,20000,60200,1920,5280,60200,60200
8948000,15000,60056,1956,5316,60056,60056
9079000,15000,60108,1948,5308,60108,60108
9189000,11000,60276,1732,5092,60276,60276
9295000,12000,59988,1984,5344,59988,59988
9400000,12000,60272,1896,5256,60272,60272
9513000,12000,60196,1904,5264,60196,60196
9633000,15000,60204,1948,5308,60204,60204
9754000,24000,60224,1780,5140,60224,60224
9886000,15000,60312,1780,5140,60312,60312
10005000,13000,60076,1892,5252,60076,60076
10117000,11000,60200,1920,5280,60200,60200
10218000,11000,60056,1956,5316,60056,60056
10321000,12000,60108,1948,5308,60108,60108
10422000,11000,60276,1732,5092,60276,60276
10534000,11000,59988,1984,5344,59988,59988
10635000,11000,60272,1896,5256,60272,60272
10738000,11000,60196,1904,5264,60196,60196
10839000,11000,60204,1948,5308,60204,60204
10942000,12000,60224,1780,5140,60224,60224
11046000,11000,60312,1780,5140,60312,60312
11148000,11000,60076,1892,5252,60076,60076
11252000,11000,60200,1920,5280,60200,60200
11354000,11000,60056,1956,5316,60056,60056
11458000,12000,60108,1948,5308,60108,60108
11560000,11000,60276,1732,5092,60276,60276
11663000,11000,59988,1984,5344,59988,59988
11764000,11000,60272,1896,5256,60272,60272
11866000,12000,60196,1904,5264,60196,60196
11971000,11000,60204,1948,5308,60204,60204
12073000,11000,60224,1780,5140,60224,60224
12176000,11000,60312,1780,5140,60312,60312
12278000,11000,60076,1892,5252,60076,60076
12380000,12000,60200,1920,5280,60200,60200
12482000,13000,60056,1956,5316,60056,60056
12596000,12000,60108,1948,5308,60108,60108
12698000,11000,60276,1732,5092,60276,60276
12806000,11000,59988,1984,5344,59988,59988
12908000,11000,60272,1896,5256,60272,60272
13010000,11000,60196,1904,5264,60196,60196
13112000,11000,60204,1948,5308,60204,60204
13216000,11000,60224,1780,5140,60224,60224
13319000,12000,60312,1780,5140,60312,60312
13421000,11000,60076,1892,5252,60076,60076
13524000,11000,60200,1920,5280,60200,60200
13625000,11000,60056,1956,5316,60056,60056
13728000,11000,60108,1948,5308,60108,60108
13828000,11000,60276,1732,5092,60276,60276
