t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
337000,7000,9608,1296,6720,9608,9608
559000,4000,9332,448,6944,9332,9332
775000,5000,9136,348,7172,9136,9136
989000,5000,9152,1780,7204,9152,9152
1200000,5000,9224,1648,7072,9224,9224
1412000,5000,9228,1692,7116,9228,9228
1623000,5000,8960,1840,7264,8960,8960
1836000,5000,9260,1692,7116,9260,9260
2048000,5000,9076,1812,7236,9076,9076
2255000,4000,9100,1732,7156,9100,9100
2470000,5000,9132,1780,7204,9132,9132
2690000,5000,9108,1768,7192,9108,9108
2906000,5000,9068,1796,7220,9068,9068
3122000,4000,9228,1688,7112,9228,9228
3336000,5000,9256,1680,7104,9256,9256
3548000,5000,9020,1744,7168,9020,9020
3758000,4000,9200,1688,7112,9200,9200
3970000,4000,9232,1620,7044,9232,9232
4185000,5000,9116,1396,7252,9116,9116
4398000,5000,9184,1696,7120,9184,9184
4607000,5000,8980,1792,7216,8980,8980
4834000,5000,9164,1764,7188,9164,9164
5051000,6000,9108,1692,7116,9108,9108
5266000,5000,9140,1744,7168,9140,9140
5469000,5000,9068,1624,7048,9068,9068
5673000,5000,9076,1776,7200,9076,9076
5877000,5000,9092,1860,7284,9092,9092
6078000,5000,9200,1660,7084,9200,9200
6282000,4000,9344,1596,7020,9344,9344
6485000,5000,8976,1860,7284,8976,8976
6688000,5000,9240,1648,7072,9240,9240
6890000,5000,9012,1764,7188,9012,9012
7089000,4000,9144,1688,7112,9144,9144
7292000,5000,9128,1800,7224,9128,9128
7497000,4000,9212,1668,7092,9212,9212
7701000,5000,9180,1768,7192,9180,9180
7902000,5000,9128,1792,7216,9128,9128
8106000,5000,8972,1328,7184,8972,8972
8315000,5000,9112,1756,7180,9112,9112
8522000,4000,9092,1796,7220,9092,9092
8727000,5000,9020,1744,7168,9020,9020
8939000,5000,9092,1396,7252,9092,9092
9147000,5000,9184,1696,7120,9184,9184
9352000,5000,8980,1792,7216,8980,8980
9561000,5000,9164,1764,7188,9164,9164
9767000,5000,9108,1692,7116,9108,9108
9977000,5000,9140,1744,7168,9140,9140
10178000,4000,9068,1624,7048,9068,9068
10387000,5000,9076,1776,7200,9076,9076
10597000,5000,9092,1860,7284,9092,9092
10804000,4000,9200,1660,7084,9200,9200
11013000,4000,9344,1596,7020,9344,9344
11222000,5000,8976,1860,7284,8976,8976
11431000,5000,9240,1648,7072,9240,9240
11639000,5000,9012,1764,7188,9012,9012
11844000,4000,9144,1688,7112,9144,9144
12052000,5000,9128,1800,7224,9128,9128
12263000,4000,9212,1668,7092,9212,9212
12472000,5000,9180,1768,7192,9180,9180
12680000,5000,9128,1792,7216,9128,9128
12884000,5000,8972,1328,7184,8972,8972
13094000,4000,9112,1756,7180,9112,9112
13318000,4000,9092,1796,7220,9092,9092
13522000,4000,9020,1744,7168,9020,9020
13730000,5000,9092,1396,7252,9092,9092
13940000,5000,9184,1696,7120,9184,9184
14145000,5000,8980,1792,7216,8980,8980
14354000,5000,9164,1764,7188,9164,9164
14561000,5000,9108,1692,7116,9108,9108
14770000,5000,9140,1744,7168,9140,9140
14972000,4000,9068,1624,7048,9068,9068
15182000,5000,9076,1776,7200,9076,9076
15393000,5000,9092,1860,7284,9092,9092
15599000,4000,9200,1660,7084,9200,9200
15812000,4000,9344,1596,7020,9344,9344
16022000,4000,8976,1860,7284,8976,8976
16230000,5000,9240,1648,7072,9240,9240
16438000,4000,9012,1764,7188,9012,9012
16641000,5000,9144,1688,7112,9144,9144
16851000,5000,9128,1800,7224,9128,9128
17061000,5000,9212,1668,7092,9212,9212
17271000,5000,9180,1768,7192,9180,9180
17479000,4000,9128,1792,7216,9128,9128
17683000,5000,8972,1328,7184,8972,8972
17893000,4000,9112,1756,7180,9112,9112
18098000,5000,9092,1796,7220,9092,9092
18303000,4000,9020,1744,7168,9020,9020
18511000,5000,9092,1396,7252,9092,9092
18720000,4000,9184,1696,7120,9184,9184
18929000,5000,8980,1792,7216,8980,8980
19152000,8000,9164,1764,7188,9164,9164
19377000,5000,9108,1692,7116,9108,9108
19594000,5000,9140,1744,7168,9140,9140
19799000,4000,9068,1624,7048,9068,9068
20012000,5000,9076,1776,7200,9076,9076
20225000,5000,9092,1860,7284,9092,9092
20434000,5000,9200,1660,7084,9200,9200
20643000,4000,9344,1596,7020,9344,9344
20852000,4000,8976,1860,7284,8976,8976
21060000,4000,9240,1648,7072,9240,9240
21268000,5000,9012,1764,7188,9012,9012
21472000,5000,9144,1688,7112,9144,9144
21681000,5000,9128,1800,7224,9128,9128
21892000,5000,9212,1668,7092,9212,9212
22102000,4000,9180,1768,7192,9180,9180
22309000,5000,9128,1792,7216,9128,9128
22514000,4000,8972,1328,7184,8972,8972
22722000,5000,9112,1756,7180,9112,9112
22929000,4000,9092,1796,7220,9092,9092
23133000,4000,9020,1744,7168,9020,9020
23342000,5000,9092,1396,7252,9092,9092
23550000,4000,9184,1696,7120,9184,9184
23755000,5000,8980,1792,7216,8980,8980
23963000,5000,9164,1764,7188,9164,9164
24169000,5000,9108,1692,7116,9108,9108
24379000,5000,9140,1744,7168,9140,9140
24581000,4000,9068,1624,7048,9068,9068
24792000,4000,9076,1776,7200,9076,9076
25001000,5000,9092,1860,7284,9092,9092
25208000,5000,9200,1660,7084,9200,9200
25427000,4000,9344,1596,7020,9344,9344
25642000,4000,8976,1860,7284,8976,8976
25855000,5000,9240,1648,7072,9240,9240
26069000,5000,9012,1764,7188,9012,9012
26277000,4000,9144,1688,7112,9144,9144
26488000,5000,9128,1800,7224,9128,9128
26705000,5000,9212,1668,7092,9212,9212
26919000,4000,9180,1768,7192,9180,9180
27129000,5000,9128,1792,7216,9128,9128
27342000,5000,8972,1328,7184,8972,8972
27560000,4000,9112,1756,7180,9112,9112
27773000,4000,9092,1796,7220,9092,9092
27983000,6000,9020,1744,7168,9020,9020
28203000,6000,9092,1396,7252,9092,9092
28424000,6000,9184,1696,7120,9184,9184
28640000,5000,8980,1792,7216,8980,8980
28860000,5000,9164,1764,7188,9164,9164
29076000,5000,9108,1692,7116,9108,9108
29295000,4000,9140,1744,7168,9140,9140
29505000,5000,9068,1624,7048,9068,9068
29718000,5000,9076,1776,7200,9076,9076
29932000,5000,9092,1860,7284,9092,9092
30141000,4000,9200,1660,7084,9200,9200
30366000,4000,9344,1596,7020,9344,9344
30614000,5000,8976,1860,7284,8976,8976
30849000,7000,9240,1648,7072,9240,9240
31067000,5000,9012,1764,7188,9012,9012
31272000,4000,9144,1688,7112,9144,9144
31486000,7000,9128,1800,7224,9128,9128
31750000,6000,9212,1668,7092,9212,9212
31957000,5000,9180,1768,7192,9180,9180
32160000,5000,9128,1792,7216,9128,9128
32359000,5000,8972,1328,7184,8972,8972
32567000,5000,9112,1756,7180,9112,9112
32770000,4000,9092,1796,7220,9092,9092
32969000,5000,9020,1744,7168,9020,9020
33172000,5000,9092,1396,7252,9092,9092
33374000,5000,9184,1696,7120,9184,9184
33574000,5000,8980,1792,7216,8980,8980
33777000,5000,9164,1764,7188,9164,9164
33978000,5000,9108,1692,7116,9108,9108
34183000,4000,9140,1744,7168,9140,9140
34379000,4000,9068,1624,7048,9068,9068
34583000,5000,9076,1776,7200,9076,9076
34788000,5000,9092,1860,7284,9092,9092
34989000,5000,9200,1660,7084,9200,9200
35193000,4000,9344,1596,7020,9344,9344
35396000,4000,8976,1860,7284,8976,8976
35598000,5000,9240,1648,7072,9240,9240
35801000,4000,9012,1764,7188,9012,9012
36000000,4000,9144,1688,7112,9144,9144
36203000,5000,9128,1800,7224,9128,9128
36408000,4000,9212,1668,7092,9212,9212
36627000,4000,9180,1768,7192,9180,9180
36848000,6000,9128,1792,7216,9128,9128
37059000,5000,8972,1328,7184,8972,8972
37271000,4000,9112,1756,7180,9112,9112
37480000,4000,9092,1796,7220,9092,9092
37688000,5000,9020,1744,7168,9020,9020
37894000,5000,9092,1396,7252,9092,9092
38097000,4000,9184,1696,7120,9184,9184
38301000,4000,8980,1792,7216,8980,8980
38504000,5000,9164,1764,7188,9164,9164
38710000,5000,9108,1692,7116,9108,9108
38914000,5000,9140,1744,7168,9140,9140
39111000,4000,9068,1624,7048,9068,9068
39315000,5000,9076,1776,7200,9076,9076
39519000,5000,9092,1860,7284,9092,9092
39720000,5000,9200,1660,7084,9200,9200
39923000,4000,9344,1596,7020,9344,9344
40128000,4000,8976,1860,7284,8976,8976
40336000,5000,9240,1648,7072,9240,9240
40544000,4000,9012,1764,7188,9012,9012
40748000,5000,9144,1688,7112,9144,9144
40957000,5000,9128,1800,7224,9128,9128
41168000,4000,9212,1668,7092,9212,9212
41377000,5000,9180,1768,7192,9180,9180
41584000,5000,9128,1792,7216,9128,9128
41813000,6000,8972,1328,7184,8972,8972
42019000,5000,9112,1756,7180,9112,9112
42220000,4000,9092,1796,7220,9092,9092
42423000,4000,9020,1744,7168,9020,9020
42626000,5000,9092,1396,7252,9092,9092
42828000,5000,9184,1696,7120,9184,9184
43028000,5000,8980,1792,7216,8980,8980
43231000,5000,9164,1764,7188,9164,9164
43433000,5000,9108,1692,7116,9108,9108
43637000,4000,9140,1744,7168,9140,9140
43833000,4000,9068,1624,7048,9068,9068
44038000,4000,9076,1776,7200,9076,9076
44242000,5000,9092,1860,7284,9092,9092
44442000,5000,9200,1660,7084,9200,9200
44646000,4000,9344,1596,7020,9344,9344
44849000,4000,8976,1860,7284,8976,8976
45051000,5000,9240,1648,7072,9240,9240
45254000,4000,9012,1764,7188,9012,9012
45453000,4000,9144,1688,7112,9144,9144
45655000,5000,9128,1800,7224,9128,9128
45860000,5000,9212,1668,7092,9212,9212
46069000,5000,9180,1768,7192,9180,9180
46276000,5000,9128,1792,7216,9128,9128
46480000,5000,8972,1328,7184,8972,8972
46689000,5000,9112,1756,7180,9112,9112
46896000,4000,9092,1796,7220,9092,9092
47100000,5000,9020,1744,7168,9020,9020
47308000,5000,9092,1396,7252,9092,9092
47516000,5000,9184,1696,7120,9184,9184
47722000,5000,8980,1792,7216,8980,8980
47931000,4000,9164,1764,7188,9164,9164
48138000,5000,9108,1692,7116,9108,9108
48347000,5000,9140,1744,7168,9140,9140
48549000,4000,9068,1624,7048,9068,9068
48760000,4000,9076,1776,7200,9076,9076
48969000,5000,9092,1860,7284,9092,9092
49177000,4000,9200,1660,7084,9200,9200
49386000,4000,9344,1596,7020,9344,9344
49595000,4000,8976,1860,7284,8976,8976
49803000,5000,9240,1648,7072,9240,9240
50011000,5000,9012,1764,7188,9012,9012
50216000,4000,9144,1688,7112,9144,9144
50425000,5000,9128,1800,7224,9128,9128
50635000,5000,9212,1668,7092,9212,9212
50845000,4000,9180,1768,7192,9180,9180
51053000,4000,9128,1792,7216,9128,9128
51257000,5000,8972,1328,7184,8972,8972
51467000,4000,9112,1756,7180,9112,9112
51675000,5000,9092,1796,7220,9092,9092
51885000,5000,9020,1744,7168,9020,9020
52094000,5000,9092,1396,7252,9092,9092
52301000,5000,9184,1696,7120,9184,9184
52512000,5000,8980,1792,7216,8980,8980
52724000,5000,9164,1764,7188,9164,9164
52934000,5000,9108,1692,7116,9108,9108
53147000,4000,9140,1744,7168,9140,9140
53351000,4000,9068,1624,7048,9068,9068
53565000,4000,9076,1776,7200,9076,9076
53778000,5000,9092,1860,7284,9092,9092
53989000,5000,9200,1660,7084,9200,9200
54201000,4000,9344,1596,7020,9344,9344
54413000,4000,8976,1860,7284,8976,8976
54624000,5000,9240,1648,7072,9240,9240
54835000,5000,9012,1764,7188,9012,9012
55041000,4000,9144,1688,7112,9144,9144
