t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
376000,18000,220224,41900,41900,220240,220240
658000,14000,220224,41900,41900,220240,220240
912000,14000,220224,41900,41900,220240,220240
1189000,16000,220224,41900,41900,220240,220240
1470000,15000,220224,41900,41900,220240,220240
1745000,16000,220224,41900,41900,220240,220240
2022000,15000,220224,41900,41900,220240,220240
2297000,15000,220224,41900,41900,220240,220240
2572000,15000,220224,41900,41900,220240,220240
2847000,15000,220224,41900,41900,220240,220240
3121000,14000,220224,41900,41900,220240,220240
3388000,15000,220224,41900,41900,220240,220240
3654000,15000,220224,41900,41900,220240,220240
3921000,15000,220224,41900,41900,220240,220240
4189000,15000,220224,41900,41900,220240,220240
4457000,15000,220224,41900,41900,220240,220240
4723000,15000,220224,41900,41900,220240,220240
4990000,14000,220224,41900,41900,220240,220240
5255000,15000,220224,41900,41900,220240,220240
5521000,14000,220224,41900,41900,220240,220240
5787000,15000,220224,41900,41900,220240,220240
6052000,15000,220224,41900,41900,220240,220240
6329000,15000,220224,41900,41900,220240,220240
6604000,15000,220224,41900,41900,220240,220240
6878000,16000,220224,41900,41900,220240,220240
7153000,16000,220224,41900,41900,220240,220240
7419000,14000,220224,41900,41900,220240,220240
7685000,18000,220224,41900,41900,220240,220240
7963000,15000,220224,41900,41900,220240,220240
8244000,16000,220224,41900,41900,220240,220240
8505000,14000,220224,41900,41900,220240,220240
8761000,14000,220224,41900,41900,220240,220240
