t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
11709000,94000,517400,1388,6812,517400,517400
23624000,87000,517552,1280,6704,517552,517552
35346000,87000,517312,1508,6932,517312,517312
46895000,86000,517488,1308,6732,517488,517488
58601000,96000,517176,1480,6904,517176,517176
70692000,90000,517532,1316,6740,517532,517532
82570000,84000,517348,1504,6928,517348,517348
94341000,107000,517412,1432,6856,517412,517412
106164000,92000,517392,1432,6856,517392,517392
118045000,87000,517168,1512,6936,517168,517168
129637000,86000,517284,1496,6920,517284,517284
141263000,85000,517332,1476,6900,517332,517332
152938000,90000,517292,1524,6948,517292,517292
164585000,85000,517468,1328,6752,517468,517468
