t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
738000,32000,48808,7440,16696,48808,48808
1296000,29000,48836,7252,16508,48836,48836
1860000,30000,49168,7012,16268,49168,49168
2425000,30000,49272,7000,16256,49272,49272
3008000,29000,48900,7176,16432,48900,48900
3547000,27000,48612,7440,16696,48612,48612
4065000,27000,48808,7252,16508,48808,48808
4597000,26000,49168,7012,16268,49168,49168
5123000,27000,49272,7000,16256,49272,49272
5661000,27000,48900,7176,16432,48900,48900
6192000,27000,48612,7440,16696,48612,48612
6727000,27000,48808,7252,16508,48808,48808
7275000,26000,49168,7012,16268,49168,49168
7814000,27000,49272,7000,16256,49272,49272
8360000,27000,48900,7176,16432,48900,48900
8910000,36000,48612,7440,16696,48612,48612
9479000,28000,48808,7252,16508,48808,48808
10025000,26000,49168,7012,16268,49168,49168
10570000,34000,49272,7000,16256,49272,49272
11125000,26000,48900,7176,16432,48900,48900
11658000,27000,48612,7440,16696,48612,48612
12191000,27000,48808,7252,16508,48808,48808
12736000,27000,49168,7012,16268,49168,49168
13272000,32000,49272,7000,16256,49272,49272
13825000,26000,48900,7176,16432,48900,48900
14354000,27000,48612,7440,16696,48612,48612
14889000,27000,48808,7252,16508,48808,48808
15437000,27000,49168,7012,16268,49168,49168
15976000,27000,49272,7000,16256,49272,49272
16531000,27000,48900,7176,16432,48900,48900
17063000,27000,48612,7440,16696,48612,48612
17596000,27000,48808,7252,16508,48808,48808
18143000,26000,49168,7012,16268,49168,49168
