t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
164000,5000,60040,0,5384,60040,30092
358000,4000,59780,0,5520,59904,14584
505000,5000,59752,0,5468,59956,18612
660000,5000,59792,0,5352,60072,18016
813000,5000,59772,0,5548,59876,14172
958000,5000,59812,0,5408,60016,22132
1115000,5000,59648,0,5576,59848,14388
1263000,4000,59972,0,5452,60072,22448
1428000,5000,59852,0,5528,59996,21172
1587000,5000,59988,0,5352,60172,16576
1739000,5000,59800,0,5560,59964,23848
1899000,5000,59820,0,5440,60084,16368
2060000,5000,59820,0,5488,60036,17888
2213000,4000,60084,0,5352,60172,15208
2362000,4000,59792,0,5592,59932,18736
2510000,4000,59804,0,5596,59928,23176
2667000,4000,59856,0,5596,59928,15012
2815000,4000,59876,0,5540,59984,21852
2976000,4000,59764,0,5516,60008,12612
3128000,5000,59796,0,5556,59968,16484
3279000,5000,59796,0,5556,59968,23628
3435000,5000,60040,0,5380,60144,14216
3583000,5000,59868,0,5416,60108,11060
3731000,5000,59808,0,5584,59940,15164
3894000,4000,59900,0,5496,60028,14344
4050000,4000,59728,0,5484,60040,14848
4203000,4000,59880,0,5540,59984,12556
4350000,5000,59828,0,5552,59972,15728
4496000,4000,59884,0,5544,59980,15508
4643000,5000,59580,0,5592,59932,19376
4800000,4000,59904,0,5424,60100,16864
4955000,4000,59708,0,5580,59944,16908
5113000,5000,59644,0,5604,59920,27632
5278000,4000,59804,0,5600,59924,13356
5427000,5000,59828,0,5612,59912,14144
5581000,4000,59936,0,5444,60080,24936
5741000,5000,59988,0,5448,60076,16596
5890000,5000,59856,0,5600,59924,20924
6048000,5000,59952,0,5488,60036,14756
6204000,5000,59888,0,5460,60064,16504
6368000,4000,59940,0,5420,60104,23816
6528000,4000,59952,0,5492,60032,16824
6682000,6000,59720,0,5600,59924,22772
6848000,4000,59772,0,5576,59948,14320
6997000,5000,59788,0,5528,59996,13492
7147000,4000,59760,0,5532,59992,17944
7297000,5000,59820,0,5616,59908,18972
7446000,5000,59792,0,5588,59936,21872
7597000,4000,60048,0,5352,60172,16996
7744000,4000,59728,0,5576,59948,17872
7889000,5000,59748,0,5584,59940,13440
8045000,6000,59936,0,5496,60028,22508
8213000,5000,59728,0,5484,60040,17808
8365000,4000,59880,0,5540,59984,14876
8515000,4000,59812,0,5556,59968,17012
8672000,4000,59752,0,5484,60040,13660
8828000,4000,59712,0,5592,59932,23528
8990000,4000,59920,0,5424,60100,21804
9149000,5000,59724,0,5580,59944,15112
9311000,4000,59652,0,5604,59920,15904
9464000,5000,59804,0,5600,59924,14980
9615000,5000,59820,0,5608,59916,14284
9763000,5000,59952,0,5444,60080,17904
9920000,5000,59984,0,5456,60068,14792
10069000,5000,59860,0,5592,59932,32172
10261000,4000,59684,0,5584,59940,21792
10425000,4000,59752,0,5488,60036,16672
10577000,4000,60072,0,5352,60172,12992
10731000,4000,59772,0,5600,59924,14360
10882000,4000,59816,0,5596,59928,22972
11042000,6000,59852,0,5596,59928,15648
11214000,5000,59868,0,5548,59976,13200
11441000,5000,59772,0,5516,60008,20736
11601000,5000,59796,0,5556,59968,17952
11746000,5000,59784,0,5552,59972,13844
11890000,5000,60024,0,5380,60144,12088
12035000,5000,59848,0,5416,60108,13260
12180000,5000,59800,0,5584,59940,22488
12332000,5000,59900,0,5496,60028,15832
12485000,5000,59712,0,5492,60032,13884
12635000,5000,59892,0,5540,59984,15124
12785000,5000,59788,0,5552,59972,13504
12936000,5000,59876,0,5544,59980,14916
13090000,5000,59816,0,5588,59936,20780
13245000,5000,59940,0,5468,60056,14888
13398000,5000,59920,0,5352,60172,12160
13544000,5000,59904,0,5560,59964,20868
13696000,5000,59876,0,5500,60024,24404
13852000,4000,59944,0,5392,60132,20612
14005000,4000,59868,0,5516,60008,18144
14155000,5000,59808,0,5548,59976,12860
14294000,5000,59864,0,5556,59968,32708
14456000,5000,59984,0,5408,60116,10740
14613000,6000,59988,0,5452,60072,16776
14791000,5000,59880,0,5528,59996,11872
14958000,4000,59984,0,5352,60172,10144
15120000,6000,59796,0,5556,59968,28796
15301000,5000,59856,0,5440,60084,25628
15462000,5000,59840,0,5488,60036,27236
15628000,5000,59796,0,5488,60036,10176
15779000,5000,59668,0,5548,59976,13456
15924000,4000,59888,0,5480,60044,30400
16084000,5000,59852,0,5588,59936,13392
16229000,4000,59964,0,5416,60108,19076
16376000,5000,59888,0,5488,60036,21412
16529000,5000,59768,0,5504,60020,15080
16678000,5000,59708,0,5580,59944,18204
16822000,4000,59876,0,5428,60096,20964
16969000,5000,60016,0,5428,60096,9768
17109000,5000,59928,0,5464,60060,12008
17257000,4000,59804,0,5584,59940,15212
17405000,4000,59964,0,5492,60032,15436
17550000,5000,59804,0,5432,60092,16580
17692000,5000,59892,0,5552,59972,22924
17840000,5000,59884,0,5544,59980,17508
17985000,4000,60084,0,5376,60148,14908
18132000,4000,59884,0,5484,60040,14480
18274000,4000,59964,0,5420,60104,13064
18416000,4000,59856,0,5500,60024,30564
18579000,4000,59788,0,5604,59920,20172
18728000,5000,59800,0,5392,60132,19304
18875000,4000,59876,0,5516,60008,17388
