t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
684000,11000,60040,0,5384,60040,30092
1330000,11000,59780,0,5520,59904,14584
1859000,9000,59752,0,5468,59956,18612
2392000,8000,59792,0,5352,60072,18016
2930000,11000,59772,0,5548,59876,14172
3455000,8000,59812,0,5408,60016,22132
4048000,8000,59648,0,5576,59848,14388
4583000,9000,59972,0,5452,60072,22448
5171000,9000,59852,0,5528,59996,21172
5723000,8000,59988,0,5352,60172,16576
6261000,8000,59800,0,5560,59964,23848
6817000,8000,59820,0,5440,60084,16368
7375000,8000,59820,0,5488,60036,17888
7913000,9000,60084,0,5352,60172,15208
8448000,9000,59792,0,5592,59932,18736
8989000,9000,59804,0,5596,59928,23176
9540000,10000,59856,0,5596,59928,15012
10060000,9000,59876,0,5540,59984,21852
10597000,9000,59764,0,5516,60008,12612
11146000,9000,59796,0,5556,59968,16484
11716000,9000,59796,0,5556,59968,23628
12251000,13000,60040,0,5380,60144,14216
12786000,9000,59868,0,5416,60108,11060
13313000,8000,59808,0,5584,59940,15164
13864000,9000,59900,0,5496,60028,14344
14394000,8000,59728,0,5484,60040,14848
14920000,9000,59880,0,5540,59984,12556
15455000,9000,59828,0,5552,59972,15728
15993000,8000,59884,0,5544,59980,15508
16523000,9000,59580,0,5592,59932,19376
17060000,8000,59904,0,5424,60100,16864
17604000,8000,59708,0,5580,59944,16908
18149000,8000,59644,0,5604,59920,27632
18732000,8000,59804,0,5600,59924,13356
19261000,8000,59828,0,5612,59912,14144
19811000,8000,59936,0,5444,60080,24936
20406000,11000,59988,0,5448,60076,16596
20947000,8000,59856,0,5600,59924,20924
21498000,8000,59952,0,5488,60036,14756
22032000,9000,59888,0,5460,60064,16504
22572000,8000,59940,0,5420,60104,23816
23127000,9000,59952,0,5492,60032,16824
23669000,8000,59720,0,5600,59924,22772
24278000,9000,59772,0,5576,59948,14320
24835000,9000,59788,0,5528,59996,13492
25389000,11000,59760,0,5532,59992,17944
25966000,9000,59820,0,5616,59908,18972
26509000,10000,59792,0,5588,59936,21872
27047000,9000,60048,0,5352,60172,16996
27576000,10000,59728,0,5576,59948,17872
28110000,10000,59748,0,5584,59940,13440
28638000,8000,59936,0,5496,60028,22508
29201000,8000,59728,0,5484,60040,17808
29746000,9000,59880,0,5540,59984,14876
30295000,8000,59812,0,5556,59968,17012
30847000,8000,59752,0,5484,60040,13660
31396000,8000,59712,0,5592,59932,23528
31965000,9000,59920,0,5424,60100,21804
32508000,8000,59724,0,5580,59944,15112
33036000,8000,59652,0,5604,59920,15904
33595000,9000,59804,0,5600,59924,14980
34121000,9000,59820,0,5608,59916,14284
34644000,8000,59952,0,5444,60080,17904
35181000,8000,59984,0,5456,60068,14792
35703000,8000,59860,0,5592,59932,32172
36290000,9000,59684,0,5584,59940,21792
36825000,8000,59752,0,5488,60036,16672
37352000,9000,60072,0,5352,60172,12992
37882000,8000,59772,0,5600,59924,14360
38406000,8000,59816,0,5596,59928,22972
38957000,8000,59852,0,5596,59928,15648
39483000,8000,59868,0,5548,59976,13200
40021000,10000,59772,0,5516,60008,20736
40572000,11000,59796,0,5556,59968,17952
41155000,10000,59784,0,5552,59972,13844
41711000,12000,60024,0,5380,60144,12088
42251000,9000,59848,0,5416,60108,13260
42775000,8000,59800,0,5584,59940,22488
43317000,10000,59900,0,5496,60028,15832
43843000,10000,59712,0,5492,60032,13884
44373000,8000,59892,0,5540,59984,15124
44890000,9000,59788,0,5552,59972,13504
45414000,8000,59876,0,5544,59980,14916
45950000,8000,59816,0,5588,59936,20780
46471000,9000,59940,0,5468,60056,14888
47000000,8000,59920,0,5352,60172,12160
47516000,8000,59904,0,5560,59964,20868
48059000,9000,59876,0,5500,60024,24404
48618000,9000,59944,0,5392,60132,20612
49154000,8000,59868,0,5516,60008,18144
49706000,12000,59808,0,5548,59976,12860
50240000,13000,59864,0,5556,59968,32708
50829000,9000,59984,0,5408,60116,10740
51399000,9000,59988,0,5452,60072,16776
51936000,8000,59880,0,5528,59996,11872
52479000,9000,59984,0,5352,60172,10144
52998000,9000,59796,0,5556,59968,28796
53552000,8000,59856,0,5440,60084,25628
54102000,8000,59840,0,5488,60036,27236
54672000,9000,59796,0,5488,60036,10176
55223000,8000,59668,0,5548,59976,13456
55751000,8000,59888,0,5480,60044,30400
56312000,8000,59852,0,5588,59936,13392
56834000,9000,59964,0,5416,60108,19076
57367000,10000,59888,0,5488,60036,21412
57914000,9000,59768,0,5504,60020,15080
58452000,9000,59708,0,5580,59944,18204
58975000,8000,59876,0,5428,60096,20964
59509000,9000,60016,0,5428,60096,9768
60060000,14000,59928,0,5464,60060,12008
60647000,9000,59804,0,5584,59940,15212
61181000,8000,59964,0,5492,60032,15436
61709000,8000,59804,0,5432,60092,16580
62229000,8000,59892,0,5552,59972,22924
62757000,8000,59884,0,5544,59980,17508
63284000,8000,60084,0,5376,60148,14908
63828000,8000,59884,0,5484,60040,14480
64343000,8000,59964,0,5420,60104,13064
64864000,8000,59856,0,5500,60024,30564
65429000,8000,59788,0,5604,59920,20172
65972000,8000,59800,0,5392,60132,19304
66512000,8000,59876,0,5516,60008,17388
