t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
693000,38000,48168,8084,17340,48168,48168
1213000,29000,48264,7952,17208,48264,48264
1741000,28000,48040,8084,17340,48040,48040
2243000,27000,48172,7980,17236,48172,48172
2768000,27000,48080,8084,17340,48080,48080
3269000,27000,48252,7980,17236,48252,48252
3793000,27000,47928,8296,17552,47928,47928
4302000,27000,48212,7980,17236,48212,48212
4826000,27000,47876,8296,17552,47876,47876
5327000,27000,48016,8108,17364,48016,48016
5842000,27000,47880,8268,17524,47880,47880
6347000,27000,48140,8108,17364,48140,48140
6866000,27000,48040,8164,17420,48040,48040
7388000,26000,48212,7980,17236,48212,48212
7909000,26000,47968,8164,17420,47968,47968
8414000,26000,48064,7980,17236,48064,48064
8932000,30000,48016,8164,17420,48016,48016
9456000,26000,48172,7980,17236,48172,48172
9968000,26000,47956,8164,17420,47956,47956
10480000,26000,48024,8084,17340,48024,48024
10985000,27000,47908,8164,17420,47908,47908
11501000,27000,48164,8084,17340,48164,48164
12002000,27000,48048,8164,17420,48048,48048
12530000,27000,48024,8084,17340,48024,48024
13032000,26000,48164,7952,17208,48164,48164
13561000,27000,48172,8084,17340,48172,48172
14062000,27000,48320,7952,17208,48320,48320
14587000,26000,48172,8084,17340,48172,48172
15086000,26000,48320,7952,17208,48320,48320
15611000,26000,48172,8084,17340,48172,48172
16126000,28000,48320,7952,17208,48320,48320
16693000,27000,48172,8084,17340,48172,48172
17199000,26000,48320,7952,17208,48320,48320
17731000,26000,48172,8084,17340,48172,48172
18231000,27000,48320,7952,17208,48320,48320
