t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
98000,3000,28004,0,4652,28004,7460
165000,3000,27640,0,4772,27884,10316
232000,3000,28124,0,4512,28232,7028
296000,3000,28092,0,4564,28180,7656
359000,2000,27856,0,4708,28036,6844
423000,3000,27824,0,4644,28100,8040
488000,3000,28016,0,4532,28212,8940
553000,2000,28064,0,4632,28112,7820
617000,3000,27784,0,4756,27988,7248
688000,3000,27904,0,4632,28112,6024
760000,3000,28000,0,4512,28232,8312
825000,3000,27788,0,4716,28028,6300
891000,3000,28044,0,4624,28120,7628
959000,3000,27832,0,4740,28004,5372
1033000,3000,28000,0,4616,28128,8012
1101000,3000,28044,0,4608,28136,5860
1168000,3000,27876,0,4744,28000,5432
1236000,3000,27924,0,4672,28072,6796
1303000,3000,28044,0,4600,28144,11608
1372000,3000,28016,0,4636,28108,6380
1439000,3000,27972,0,4656,28088,6060
1509000,3000,28004,0,4552,28192,9760
1576000,3000,28168,0,4488,28256,4836
1642000,3000,27920,0,4708,28036,6956
1708000,3000,28004,0,4576,28168,6388
1775000,3000,28108,0,4572,28172,6468
1841000,2000,28012,0,4512,28232,7776
1907000,3000,28000,0,4616,28128,8196
1974000,2000,27748,0,4756,27988,8188
2043000,3000,27940,0,4712,28032,5560
2110000,3000,27756,0,4696,28048,6156
2174000,3000,27976,0,4604,28140,8128
2242000,2000,28012,0,4540,28204,6488
2307000,3000,28068,0,4552,28192,8968
2375000,2000,27804,0,4664,28080,6772
2440000,3000,27896,0,4644,28100,8552
2507000,3000,27788,0,4764,27980,6444
2574000,2000,27796,0,4760,27984,6152
2640000,3000,28032,0,4644,28100,7680
2705000,3000,28024,0,4580,28164,12528
2774000,3000,28084,0,4548,28196,7436
2841000,3000,28016,0,4672,28072,10908
2910000,3000,28036,0,4596,28148,8260
2973000,3000,27900,0,4656,28088,8464
3041000,3000,27900,0,4652,28092,7596
3108000,3000,28088,0,4560,28184,8740
3175000,3000,28024,0,4612,28132,7404
3238000,3000,28080,0,4552,28192,7484
3304000,2000,27768,0,4772,27972,7708
3381000,3000,28128,0,4512,28232,4436
3449000,2000,28088,0,4564,28180,5424
3514000,2000,27856,0,4708,28036,6784
3583000,3000,27980,0,4672,28072,7816
3651000,3000,27972,0,4636,28108,7392
3720000,3000,27980,0,4632,28112,11092
3792000,3000,27788,0,4756,27988,9772
3861000,3000,27916,0,4628,28116,5276
3931000,3000,27984,0,4512,28232,7360
4000000,3000,28060,0,4644,28100,7756
4068000,2000,27972,0,4620,28124,6224
4136000,3000,27844,0,4644,28100,7484
4205000,2000,28184,0,4496,28248,6524
4274000,3000,28028,0,4512,28232,8948
4340000,3000,27996,0,4580,28164,9296
4408000,3000,27844,0,4760,27984,6464
4476000,3000,28116,0,4484,28260,10628
4542000,3000,27820,0,4680,28064,11176
4609000,3000,28092,0,4632,28112,7988
4675000,3000,27824,0,4712,28032,5676
4739000,3000,27956,0,4688,28056,6396
4804000,3000,27884,0,4708,28036,9692
4869000,2000,28068,0,4632,28112,7072
4936000,2000,28032,0,4572,28172,5872
5001000,2000,28264,0,4460,28284,6476
5066000,3000,28144,0,4500,28244,10572
5134000,2000,28048,0,4620,28124,7360
5200000,3000,27932,0,4656,28088,7816
5268000,2000,28080,0,4556,28188,7784
5334000,3000,27988,0,4660,28084,7496
5399000,3000,27740,0,4756,27988,7948
5465000,2000,27948,0,4704,28040,6360
5534000,3000,27776,0,4688,28056,6620
5598000,3000,27892,0,4700,28044,8776
5665000,3000,27884,0,4684,28060,7520
5733000,2000,27856,0,4612,28132,4992
5798000,3000,27920,0,4684,28060,9980
5862000,3000,27968,0,4696,28048,5284
5927000,3000,27924,0,4720,28024,7156
5993000,3000,28064,0,4608,28136,7540
6061000,3000,28080,0,4492,28252,10132
6135000,3000,28064,0,4580,28164,6888
6202000,3000,28108,0,4548,28196,12256
6271000,3000,27920,0,4588,28156,6132
6337000,3000,27928,0,4644,28100,7756
6400000,3000,28000,0,4580,28164,8276
6467000,3000,27960,0,4652,28092,6820
6534000,3000,27824,0,4768,27976,9516
6601000,3000,28100,0,4520,28224,10628
6666000,3000,27900,0,4728,28016,6084
6734000,3000,27992,0,4640,28104,8884
6803000,2000,27952,0,4512,28232,5616
6868000,3000,28064,0,4596,28148,10672
6936000,3000,27728,0,4740,28004,7276
7004000,3000,27948,0,4596,28148,6956
7071000,3000,27768,0,4660,28084,7308
7136000,3000,27972,0,4628,28116,5984
7201000,2000,28016,0,4660,28084,6068
7265000,3000,27788,0,4776,27968,5576
7330000,3000,28052,0,4500,28244,7540
7395000,3000,28084,0,4604,28140,5320
7457000,3000,27932,0,4584,28160,5412
7523000,3000,27860,0,4760,27984,7912
7590000,3000,28124,0,4484,28260,5788
7662000,3000,27840,0,4676,28068,12596
7733000,3000,27928,0,4672,28072,7388
7813000,3000,27780,0,4724,28020,5416
7880000,3000,28112,0,4488,28256,6388
7948000,3000,27936,0,4708,28036,8032
8015000,3000,27996,0,4576,28168,7548
8082000,3000,28100,0,4572,28172,7996
8148000,2000,28268,0,4452,28292,9232
8214000,3000,28140,0,4492,28252,10640
8282000,2000,28020,0,4620,28124,5244
8347000,3000,27932,0,4656,28088,6256
8413000,3000,28072,0,4556,28188,7548
8479000,3000,27892,0,4552,28192,7048
8544000,3000,27844,0,4756,27988,9080
8613000,3000,28124,0,4576,28168,6692
8679000,3000,27808,0,4696,28048,7092
8744000,2000,27980,0,4604,28140,8472
8812000,2000,28008,0,4540,28204,6488
8917000,4000,28104,0,4564,28180,7092
8989000,4000,27780,0,4664,28080,9080
9064000,3000,27900,0,4644,28100,13400
9150000,5000,27780,0,4764,27980,7460
9233000,3000,27804,0,4760,27984,7840
9314000,3000,28016,0,4644,28100,7372
9388000,3000,28024,0,4572,28172,6416
9455000,2000,28076,0,4548,28196,8796
9522000,3000,28016,0,4680,28064,8116
9588000,3000,28048,0,4596,28148,8752
9660000,3000,27880,0,4656,28088,8236
9732000,3000,27900,0,4652,28092,9660
9801000,2000,28076,0,4560,28184,4656
9868000,3000,28012,0,4608,28136,7960
9931000,3000,28048,0,4552,28192,10024
10002000,3000,27744,0,4772,27972,11432
10071000,3000,28120,0,4516,28228,13432
10141000,3000,28092,0,4568,28176,6576
10207000,2000,27864,0,4708,28036,7672
10274000,3000,27964,0,4672,28072,4920
10344000,3000,27968,0,4636,28108,5540
10411000,3000,27960,0,4632,28112,6504
10476000,3000,27792,0,4756,27988,10884
10545000,3000,27912,0,4628,28116,7436
10610000,2000,28004,0,4512,28232,9300
10676000,2000,27804,0,4716,28028,8256
10741000,3000,27976,0,4580,28164,8280
