t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
446000,7000,28004,0,4652,28004,7460
713000,8000,27640,0,4772,27884,10316
963000,5000,28124,0,4512,28232,7028
1221000,5000,28092,0,4564,28180,7656
1452000,5000,27856,0,4708,28036,6844
1702000,5000,27824,0,4644,28100,8040
1963000,5000,28016,0,4532,28212,8940
2211000,5000,28064,0,4632,28112,7820
2446000,5000,27784,0,4756,27988,7248
2682000,5000,27904,0,4632,28112,6024
2927000,5000,28000,0,4512,28232,8312
3168000,6000,27788,0,4716,28028,6300
3406000,5000,28044,0,4624,28120,7628
3642000,6000,27832,0,4740,28004,5372
3878000,5000,28000,0,4616,28128,8012
4111000,5000,28044,0,4608,28136,5860
4344000,5000,27876,0,4744,28000,5432
4581000,6000,27924,0,4672,28072,6796
4812000,5000,28044,0,4600,28144,11608
5049000,5000,28016,0,4636,28108,6380
5282000,5000,27972,0,4656,28088,6060
5535000,6000,28004,0,4552,28192,9760
5771000,6000,28168,0,4488,28256,4836
6027000,6000,27920,0,4708,28036,6956
6272000,6000,28004,0,4576,28168,6388
6513000,6000,28108,0,4572,28172,6468
6749000,6000,28012,0,4512,28232,7776
6987000,6000,28000,0,4616,28128,8196
7225000,5000,27748,0,4756,27988,8188
7469000,5000,27940,0,4712,28032,5560
7706000,5000,27756,0,4696,28048,6156
7941000,5000,27976,0,4604,28140,8128
8183000,5000,28012,0,4540,28204,6488
8422000,5000,28068,0,4552,28192,8968
8665000,5000,27804,0,4664,28080,6772
8896000,5000,27896,0,4644,28100,8552
9135000,6000,27788,0,4764,27980,6444
9379000,5000,27796,0,4760,27984,6152
9618000,6000,28032,0,4644,28100,7680
9852000,6000,28024,0,4580,28164,12528
10098000,5000,28084,0,4548,28196,7436
10339000,5000,28016,0,4672,28072,10908
10596000,5000,28036,0,4596,28148,8260
10826000,5000,27900,0,4656,28088,8464
11075000,5000,27900,0,4652,28092,7596
11316000,5000,28088,0,4560,28184,8740
11557000,5000,28024,0,4612,28132,7404
11786000,6000,28080,0,4552,28192,7484
12029000,5000,27768,0,4772,27972,7708
12272000,6000,28128,0,4512,28232,4436
