t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
99000,3000,28004,0,4652,28004,7460
166000,3000,27640,0,4772,27884,10316
232000,3000,28124,0,4512,28232,7028
296000,3000,28092,0,4564,28180,7656
360000,2000,27856,0,4708,28036,6844
424000,3000,27824,0,4644,28100,8040
490000,3000,28016,0,4532,28212,8940
555000,2000,28064,0,4632,28112,7820
618000,3000,27784,0,4756,27988,7248
683000,3000,27904,0,4632,28112,6024
748000,3000,28000,0,4512,28232,8312
813000,2000,27788,0,4716,28028,6300
875000,3000,28044,0,4624,28120,7628
939000,3000,27832,0,4740,28004,5372
1005000,2000,28000,0,4616,28128,8012
1070000,2000,28044,0,4608,28136,5860
1133000,3000,27876,0,4744,28000,5432
1198000,2000,27924,0,4672,28072,6796
1260000,3000,28044,0,4600,28144,11608
1327000,2000,28016,0,4636,28108,6380
1390000,3000,27972,0,4656,28088,6060
1457000,2000,28004,0,4552,28192,9760
1522000,3000,28168,0,4488,28256,4836
1585000,3000,27920,0,4708,28036,6956
1649000,2000,28004,0,4576,28168,6388
1712000,3000,28108,0,4572,28172,6468
1775000,3000,28012,0,4512,28232,7776
1839000,3000,28000,0,4616,28128,8196
1903000,3000,27748,0,4756,27988,8188
1970000,3000,27940,0,4712,28032,5560
2035000,3000,27756,0,4696,28048,6156
2097000,3000,27976,0,4604,28140,8128
2162000,3000,28012,0,4540,28204,6488
2225000,3000,28068,0,4552,28192,8968
2292000,3000,27804,0,4664,28080,6772
2355000,3000,27896,0,4644,28100,8552
2419000,3000,27788,0,4764,27980,6444
2483000,3000,27796,0,4760,27984,6152
2548000,3000,28032,0,4644,28100,7680
2612000,3000,28024,0,4580,28164,12528
2691000,2000,28084,0,4548,28196,7436
2762000,3000,28016,0,4672,28072,10908
2833000,3000,28036,0,4596,28148,8260
2900000,2000,27900,0,4656,28088,8464
2970000,3000,27900,0,4652,28092,7596
3036000,2000,28088,0,4560,28184,8740
3105000,3000,28024,0,4612,28132,7404
3170000,3000,28080,0,4552,28192,7484
3238000,3000,27768,0,4772,27972,7708
3308000,3000,28128,0,4512,28232,4436
3374000,2000,28088,0,4564,28180,5424
3435000,2000,27856,0,4708,28036,6784
3500000,2000,27980,0,4672,28072,7816
3563000,3000,27972,0,4636,28108,7392
3628000,3000,27980,0,4632,28112,11092
3695000,2000,27788,0,4756,27988,9772
3760000,3000,27916,0,4628,28116,5276
3825000,3000,27984,0,4512,28232,7360
3889000,3000,28060,0,4644,28100,7756
3953000,2000,27972,0,4620,28124,6224
4015000,3000,27844,0,4644,28100,7484
4080000,3000,28184,0,4496,28248,6524
4145000,2000,28028,0,4512,28232,8948
4207000,2000,27996,0,4580,28164,9296
4273000,3000,27844,0,4760,27984,6464
4341000,2000,28116,0,4484,28260,10628
4406000,3000,27820,0,4680,28064,11176
4471000,3000,28092,0,4632,28112,7988
4536000,2000,27824,0,4712,28032,5676
4598000,3000,27956,0,4688,28056,6396
4661000,2000,27884,0,4708,28036,9692
4724000,3000,28068,0,4632,28112,7072
4789000,3000,28032,0,4572,28172,5872
4852000,3000,28264,0,4460,28284,6476
4916000,3000,28144,0,4500,28244,10572
4981000,3000,28048,0,4620,28124,7360
5046000,3000,27932,0,4656,28088,7816
5110000,3000,28080,0,4556,28188,7784
5174000,3000,27988,0,4660,28084,7496
5239000,3000,27740,0,4756,27988,7948
5303000,2000,27948,0,4704,28040,6360
5367000,2000,27776,0,4688,28056,6620
5429000,2000,27892,0,4700,28044,8776
5493000,3000,27884,0,4684,28060,7520
5559000,3000,27856,0,4612,28132,4992
5623000,3000,27920,0,4684,28060,9980
5685000,3000,27968,0,4696,28048,5284
5749000,3000,27924,0,4720,28024,7156
5813000,3000,28064,0,4608,28136,7540
5879000,3000,28080,0,4492,28252,10132
5944000,2000,28064,0,4580,28164,6888
6009000,2000,28108,0,4548,28196,12256
6076000,2000,27920,0,4588,28156,6132
6140000,3000,27928,0,4644,28100,7756
6202000,2000,28000,0,4580,28164,8276
6267000,3000,27960,0,4652,28092,6820
6333000,2000,27824,0,4768,27976,9516
6399000,2000,28100,0,4520,28224,10628
6463000,3000,27900,0,4728,28016,6084
6528000,3000,27992,0,4640,28104,8884
6595000,3000,27952,0,4512,28232,5616
6659000,3000,28064,0,4596,28148,10672
6724000,2000,27728,0,4740,28004,7276
6789000,3000,27948,0,4596,28148,6956
6853000,3000,27768,0,4660,28084,7308
6916000,3000,27972,0,4628,28116,5984
6979000,3000,28016,0,4660,28084,6068
7042000,3000,27788,0,4776,27968,5576
7105000,3000,28052,0,4500,28244,7540
7169000,2000,28084,0,4604,28140,5320
7230000,3000,27932,0,4584,28160,5412
7293000,3000,27860,0,4760,27984,7912
7359000,3000,28124,0,4484,28260,5788
7423000,3000,27840,0,4676,28068,12596
7489000,2000,27928,0,4672,28072,7388
7554000,3000,27780,0,4724,28020,5416
7618000,3000,28112,0,4488,28256,6388
7683000,2000,27936,0,4708,28036,8032
7746000,3000,27996,0,4576,28168,7548
7811000,3000,28100,0,4572,28172,7996
7875000,3000,28268,0,4452,28292,9232
7940000,3000,28140,0,4492,28252,10640
8007000,2000,28020,0,4620,28124,5244
8071000,2000,27932,0,4656,28088,6256
8135000,3000,28072,0,4556,28188,7548
8199000,2000,27892,0,4552,28192,7048
8262000,3000,27844,0,4756,27988,9080
8334000,3000,28124,0,4576,28168,6692
8402000,2000,27808,0,4696,28048,7092
8464000,2000,27980,0,4604,28140,8472
8531000,2000,28008,0,4540,28204,6488
8597000,3000,28104,0,4564,28180,7092
8660000,3000,27780,0,4664,28080,9080
8723000,3000,27900,0,4644,28100,13400
8791000,3000,27780,0,4764,27980,7460
8861000,3000,27804,0,4760,27984,7840
8927000,2000,28016,0,4644,28100,7372
8990000,3000,28024,0,4572,28172,6416
9055000,3000,28076,0,4548,28196,8796
9120000,3000,28016,0,4680,28064,8116
9184000,3000,28048,0,4596,28148,8752
9246000,2000,27880,0,4656,28088,8236
9312000,2000,27900,0,4652,28092,9660
9386000,3000,28076,0,4560,28184,4656
9451000,2000,28012,0,4608,28136,7960
9512000,3000,28048,0,4552,28192,10024
9580000,2000,27744,0,4772,27972,11432
9647000,2000,28120,0,4516,28228,13432
9715000,3000,28092,0,4568,28176,6576
9779000,2000,27864,0,4708,28036,7672
9844000,3000,27964,0,4672,28072,4920
9909000,2000,27968,0,4636,28108,5540
9978000,3000,27960,0,4632,28112,6504
10044000,3000,27792,0,4756,27988,10884
10114000,3000,27912,0,4628,28116,7436
10180000,3000,28004,0,4512,28232,9300
10246000,3000,27804,0,4716,28028,8256
10313000,3000,27976,0,4580,28164,8280
10381000,3000,27896,0,4744,28000,10140
10450000,3000,28016,0,4624,28120,6688
10517000,3000,28052,0,4608,28136,6784
10584000,3000,27860,0,4744,28000,6708
10651000,3000,27924,0,4668,28076,5996
10717000,3000,28032,0,4596,28148,7100
10785000,3000,27828,0,4624,28120,5776
10851000,3000,28016,0,4648,28096,8076
10919000,3000,28096,0,4548,28196,7508
10987000,3000,28032,0,4596,28148,5664
11052000,3000,27988,0,4548,28196,6840
11116000,3000,27992,0,4620,28124,7428
11181000,2000,27964,0,4656,28088,6576
11245000,3000,28080,0,4564,28180,5768
11308000,2000,28008,0,4660,28084,6088
11371000,2000,27724,0,4756,27988,7732
11435000,2000,27952,0,4704,28040,6352
11498000,2000,28020,0,4696,28048,7480
11560000,2000,27980,0,4604,28140,10840
11626000,3000,28012,0,4540,28204,7984
11691000,3000,28112,0,4564,28180,11776
11758000,3000,27976,0,4720,28024,12312
11822000,3000,27824,0,4664,28080,6664
11885000,3000,28076,0,4548,28196,13320
11952000,3000,28056,0,4612,28132,4756
12016000,3000,27944,0,4684,28060,6100
12077000,3000,27968,0,4696,28048,6084
12142000,3000,27664,0,4744,28000,12128
12209000,3000,27912,0,4672,28072,8412
12275000,3000,28048,0,4596,28148,8568
12338000,3000,27880,0,4656,28088,4324
12402000,3000,27884,0,4652,28092,5624
12476000,3000,28084,0,4564,28180,10644
12553000,3000,28012,0,4612,28132,13356
12620000,3000,28064,0,4552,28192,7092
12686000,3000,27752,0,4772,27972,5352
12750000,3000,28124,0,4516,28228,5572
12814000,3000,27896,0,4640,28104,7324
12876000,3000,27832,0,4740,28004,9204
12941000,3000,27804,0,4776,27968,7412
13006000,3000,27900,0,4704,28040,7532
13069000,3000,28016,0,4640,28104,4760
13132000,2000,28080,0,4552,28192,7860
13198000,2000,28012,0,4552,28192,5336
13263000,2000,28028,0,4508,28236,9044
13327000,3000,28060,0,4644,28100,5832
13389000,2000,27992,0,4620,28124,7008
13452000,3000,27860,0,4640,28104,10668
13519000,3000,28132,0,4496,28248,5904
13583000,2000,28060,0,4512,28232,8332
13645000,3000,28024,0,4580,28164,6468
13708000,3000,27848,0,4760,27984,8368
13772000,3000,28120,0,4484,28260,8924
13837000,2000,27844,0,4676,28068,6300
13899000,3000,27920,0,4672,28072,8404
13965000,3000,27784,0,4724,28020,4852
14029000,3000,28096,0,4488,28256,7080
14094000,2000,27924,0,4708,28036,8488
14158000,3000,28012,0,4576,28168,5340
14221000,3000,28104,0,4572,28172,7344
14285000,3000,28016,0,4512,28232,11896
14350000,3000,28164,0,4540,28204,7608
14414000,3000,28040,0,4620,28124,7784
14479000,3000,28008,0,4648,28096,4620
14543000,3000,27812,0,4672,28072,8668
14606000,3000,28048,0,4480,28264,8156
14671000,2000,27828,0,4760,27984,8832
14736000,2000,27700,0,4752,27992,7392
14800000,2000,27728,0,4664,28080,5120
14861000,3000,27892,0,4644,28100,7756
14927000,2000,27772,0,4764,27980,7768
14990000,2000,27804,0,4760,27984,5272
15054000,3000,28032,0,4648,28096,12192
15119000,3000,28032,0,4572,28172,7448
15183000,3000,28092,0,4548,28196,11472
15250000,3000,27928,0,4596,28148,6560
15315000,3000,27932,0,4652,28092,7336
15378000,3000,28020,0,4580,28164,9096
15443000,2000,27972,0,4652,28092,9440
15509000,3000,28076,0,4564,28180,5156
15582000,3000,28016,0,4608,28136,8524
15645000,3000,28056,0,4552,28192,7740
15709000,3000,27752,0,4772,27972,9412
15776000,3000,28132,0,4512,28232,12668
15844000,2000,28092,0,4564,28180,4948
15905000,2000,27860,0,4708,28036,8376
15970000,3000,27960,0,4672,28072,8960
16036000,3000,27964,0,4640,28104,5668
16101000,3000,28140,0,4516,28228,8184
16167000,2000,27872,0,4748,27996,7404
16232000,2000,27764,0,4668,28076,5672
16296000,2000,27940,0,4684,28060,9544
16359000,3000,28020,0,4640,28104,4508
16426000,3000,27964,0,4620,28124,6132
16497000,2000,27844,0,4640,28104,6672
16560000,3000,28136,0,4496,28248,7664
16625000,2000,28072,0,4512,28232,7732
16688000,2000,27992,0,4580,28164,7732
16752000,3000,27868,0,4760,27984,4848
16815000,3000,28120,0,4484,28260,9388
16879000,2000,27844,0,4676,28068,6300
16941000,3000,27928,0,4672,28072,7752
17007000,3000,27784,0,4724,28020,7348
17072000,2000,28112,0,4488,28256,7852
