t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
176000,18000,60348,1664,5024,60348,60348
301000,13000,60368,1772,5132,60368,60368
435000,14000,60368,1760,5120,60368,60368
554000,13000,60400,1700,5060,60400,60400
667000,12000,60388,1640,5000,60388,60388
782000,12000,60392,1744,5104,60392,60392
893000,12000,60356,1780,5140,60356,60356
1005000,12000,60332,1724,5084,60332,60332
1118000,12000,60392,1692,5052,60392,60392
1232000,12000,60384,1752,5112,60384,60384
1342000,11000,60516,1652,5012,60516,60516
1447000,12000,60512,1628,4988,60512,60512
1554000,15000,60460,1548,4908,60460,60460
1675000,12000,60524,1640,5000,60524,60524
1790000,12000,60488,1576,4936,60488,60488
1900000,11000,60384,1708,5068,60384,60384
2007000,11000,60400,1636,4996,60400,60400
2114000,11000,60444,1704,5064,60444,60444
2225000,12000,60228,1808,5168,60228,60228
2332000,11000,60552,1576,4936,60552,60552
2438000,11000,60240,1792,5152,60240,60240
2545000,12000,60408,1648,5008,60408,60408
2650000,11000,60404,1684,5044,60404,60404
2757000,12000,60320,1688,5048,60320,60320
2864000,12000,60456,1636,4996,60456,60456
2971000,12000,60564,1572,4932,60564,60564
3080000,12000,60460,1656,5016,60460,60460
3187000,11000,60500,1572,4932,60500,60500
3294000,11000,60196,1752,5112,60196,60196
3401000,12000,60372,1628,4988,60372,60372
3508000,12000,60416,1732,5092,60416,60416
3616000,11000,60340,1700,5060,60340,60340
3723000,11000,60456,1608,4968,60456,60456
3829000,11000,60340,1688,5048,60340,60340
3937000,11000,60340,1716,5076,60340,60340
4044000,11000,60304,1744,5104,60304,60304
4150000,12000,60448,1664,5024,60448,60448
4258000,12000,60404,1748,5108,60404,60404
4365000,11000,60452,1676,5036,60452,60452
4472000,11000,60376,1740,5100,60376,60376
4579000,12000,60248,1812,5172,60248,60248
4685000,11000,60404,1708,5068,60404,60404
4792000,11000,60396,1760,5120,60396,60396
4899000,11000,60488,1664,5024,60488,60488
5005000,12000,60220,1800,5160,60220,60220
5113000,12000,60392,1736,5096,60392,60392
5220000,12000,60416,1732,5092,60416,60416
5326000,11000,60328,1756,5116,60328,60328
5434000,11000,60548,1580,4940,60548,60548
5539000,12000,60460,1692,5052,60460,60460
5645000,12000,60432,1580,4940,60432,60432
5755000,12000,60260,1788,5148,60260,60260
5860000,12000,60364,1664,5024,60364,60364
5967000,12000,60536,1620,4980,60536,60536
6076000,14000,60508,1624,4984,60508,60508
6190000,12000,60496,1620,4980,60496,60496
6303000,12000,60348,1724,5084,60348,60348
6414000,12000,60464,1576,4936,60464,60464
6525000,11000,60368,1756,5116,60368,60368
6639000,12000,60288,1752,5112,60288,60288
6746000,11000,60276,1800,5160,60276,60276
6853000,12000,60564,1604,4964,60564,60564
6970000,12000,60432,1736,5096,60432,60432
7075000,12000,60312,1664,5024,60312,60312
7182000,11000,60368,1772,5132,60368,60368
7300000,12000,60368,1760,5120,60368,60368
7407000,11000,60400,1700,5060,60400,60400
7515000,11000,60388,1640,5000,60388,60388
7621000,12000,60392,1744,5104,60392,60392
7727000,12000,60356,1780,5140,60356,60356
7833000,12000,60332,1724,5084,60332,60332
7939000,11000,60392,1692,5052,60392,60392
8046000,11000,60384,1752,5112,60384,60384
8153000,12000,60516,1652,5012,60516,60516
8260000,11000,60512,1628,4988,60512,60512
8368000,12000,60460,1548,4908,60460,60460
8475000,12000,60524,1640,5000,60524,60524
8581000,12000,60488,1576,4936,60488,60488
8692000,12000,60384,1708,5068,60384,60384
8819000,14000,60400,1636,4996,60400,60400
8937000,13000,60444,1704,5064,60444,60444
9052000,12000,60228,1808,5168,60228,60228
9169000,12000,60552,1576,4936,60552,60552
9281000,12000,60240,1792,5152,60240,60240
9394000,12000,60408,1648,5008,60408,60408
9507000,12000,60404,1684,5044,60404,60404
9622000,18000,60320,1688,5048,60320,60320
9742000,12000,60456,1636,4996,60456,60456
9854000,12000,60564,1572,4932,60564,60564
9967000,12000,60460,1656,5016,60460,60460
10078000,12000,60500,1572,4932,60500,60500
10189000,12000,60196,1752,5112,60196,60196
10300000,12000,60372,1628,4988,60372,60372
10412000,12000,60416,1732,5092,60416,60416
10531000,13000,60340,1700,5060,60340,60340
10647000,12000,60456,1608,4968,60456,60456
10758000,11000,60340,1688,5048,60340,60340
10871000,12000,60340,1716,5076,60340,60340
10982000,12000,60304,1744,5104,60304,60304
11093000,11000,60448,1664,5024,60448,60448
11205000,12000,60404,1748,5108,60404,60404
11317000,12000,60452,1676,5036,60452,60452
11428000,12000,60376,1740,5100,60376,60376
11539000,12000,60248,1812,5172,60248,60248
11650000,12000,60404,1708,5068,60404,60404
11762000,12000,60396,1760,5120,60396,60396
11874000,12000,60488,1664,5024,60488,60488
11984000,12000,60220,1800,5160,60220,60220
12098000,12000,60392,1736,5096,60392,60392
12210000,12000,60416,1732,5092,60416,60416
12321000,12000,60328,1756,5116,60328,60328
12433000,12000,60548,1580,4940,60548,60548
12544000,12000,60460,1692,5052,60460,60460
12656000,12000,60432,1580,4940,60432,60432
12767000,12000,60260,1788,5148,60260,60260
12877000,12000,60364,1664,5024,60364,60364
12990000,12000,60536,1620,4980,60536,60536
13102000,11000,60508,1624,4984,60508,60508
13213000,11000,60496,1620,4980,60496,60496
