t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1481000,8000,57708,7724,7724,57808,57808
2853000,4000,57832,7612,7612,57920,57920
4159000,4000,57712,7740,7740,57792,57792
5458000,3000,57828,7680,7680,57852,57852
6744000,4000,57732,7728,7728,57804,57804
8024000,3000,57640,7680,7680,57852,57852
9327000,4000,57652,7832,7832,57700,57700
10674000,5000,57864,7664,7664,57868,57868
12107000,4000,57712,7796,7796,57736,57736
13386000,4000,57700,7768,7768,57764,57764
14684000,4000,57712,7680,7680,57852,57852
15977000,4000,57724,7804,7804,57728,57728
17262000,4000,57804,7648,7648,57884,57884
18599000,4000,57748,7752,7752,57780,57780
20000000,5000,57744,7660,7660,57872,57872
21272000,4000,57784,7740,7740,57792,57792
22546000,4000,57584,7792,7792,57740,57740
24044000,4000,57724,7744,7744,57788,57788
25401000,4000,57864,7568,7568,57964,57964
26769000,4000,57756,7768,7768,57764,57764
28058000,5000,57740,7704,7704,57828,57828
29352000,11000,57712,7760,7760,57772,57772
30665000,5000,57660,7652,7652,57880,57880
31955000,7000,57728,7700,7700,57832,57832
33255000,3000,57684,7796,7796,57736,57736
34541000,4000,57488,7808,7808,57724,57724
35830000,4000,57636,7796,7796,57736,57736
37118000,3000,57780,7700,7700,57832,57832
38399000,3000,57700,7644,7644,57888,57888
39694000,3000,57688,7704,7704,57828,57828
40978000,3000,57716,7620,7620,57912,57912
42275000,3000,57668,7700,7700,57832,57832
43643000,3000,57788,7620,7620,57912,57912
44908000,4000,57724,7748,7748,57784,57784
46165000,3000,57764,7732,7732,57800,57800
47447000,3000,57808,7624,7624,57908,57908
48732000,4000,57684,7764,7764,57768,57768
50017000,4000,57692,7828,7828,57704,57704
51310000,3000,57888,7568,7568,57964,57964
52594000,4000,57596,7816,7816,57716,57716
53878000,3000,57832,7644,7644,57888,57888
55128000,7000,57756,7776,7776,57756,57756
56426000,4000,57724,7656,7656,57876,57876
57712000,4000,57676,7764,7764,57768,57768
59027000,3000,57696,7732,7732,57800,57800
60384000,4000,57940,7592,7592,57940,57940
61724000,3000,57740,7732,7732,57800,57800
63020000,4000,57780,7716,7716,57816,57816
64318000,4000,57956,7568,7568,57964,57964
65615000,4000,57684,7764,7764,57768,57768
66903000,4000,57692,7828,7828,57704,57704
68192000,3000,57888,7568,7568,57964,57964
69475000,4000,57596,7816,7816,57716,57716
70759000,3000,57832,7644,7644,57888,57888
72054000,3000,57756,7776,7776,57756,57756
73338000,4000,57724,7656,7656,57876,57876
74620000,3000,57676,7764,7764,57768,57768
75924000,3000,57696,7732,7732,57800,57800
77311000,4000,57940,7592,7592,57940,57940
78654000,4000,57740,7732,7732,57800,57800
79963000,4000,57780,7716,7716,57816,57816
81267000,3000,57956,7568,7568,57964,57964
82551000,4000,57684,7764,7764,57768,57768
83807000,3000,57692,7828,7828,57704,57704
85098000,4000,57888,7568,7568,57964,57964
86411000,8000,57596,7816,7816,57716,57716
87720000,4000,57832,7644,7644,57888,57888
89035000,4000,57756,7776,7776,57756,57756
90339000,4000,57724,7656,7656,57876,57876
91659000,4000,57676,7764,7764,57768,57768
93074000,5000,57696,7732,7732,57800,57800
94423000,4000,57940,7592,7592,57940,57940
95745000,4000,57740,7732,7732,57800,57800
97070000,4000,57780,7716,7716,57816,57816
98461000,4000,57956,7568,7568,57964,57964
99798000,4000,57684,7764,7764,57768,57768
101147000,5000,57692,7828,7828,57704,57704
102567000,4000,57888,7568,7568,57964,57964
103915000,4000,57596,7816,7816,57716,57716
105214000,4000,57832,7644,7644,57888,57888
106536000,5000,57756,7776,7776,57756,57756
107813000,3000,57724,7656,7656,57876,57876
109130000,4000,57676,7764,7764,57768,57768
110469000,4000,57696,7732,7732,57800,57800
111842000,4000,57940,7592,7592,57940,57940
113120000,4000,57740,7732,7732,57800,57800
114366000,4000,57780,7716,7716,57816,57816
115632000,3000,57956,7568,7568,57964,57964
116943000,4000,57684,7764,7764,57768,57768
118238000,4000,57692,7828,7828,57704,57704
119518000,3000,57888,7568,7568,57964,57964
120803000,3000,57596,7816,7816,57716,57716
122083000,4000,57832,7644,7644,57888,57888
123369000,3000,57756,7776,7776,57756,57756
124651000,3000,57724,7656,7656,57876,57876
125932000,4000,57676,7764,7764,57768,57768
127219000,3000,57696,7732,7732,57800,57800
128503000,3000,57940,7592,7592,57940,57940
129788000,3000,57740,7732,7732,57800,57800
131070000,4000,57780,7716,7716,57816,57816
132355000,4000,57956,7568,7568,57964,57964
133672000,4000,57684,7764,7764,57768,57768
134987000,4000,57692,7828,7828,57704,57704
136310000,3000,57888,7568,7568,57964,57964
137574000,4000,57596,7816,7816,57716,57716
138823000,4000,57832,7644,7644,57888,57888
140109000,4000,57756,7776,7776,57756,57756
141392000,3000,57724,7656,7656,57876,57876
142694000,4000,57676,7764,7764,57768,57768
143977000,3000,57696,7732,7732,57800,57800
145266000,3000,57940,7592,7592,57940,57940
146617000,7000,57740,7732,7732,57800,57800
147976000,4000,57780,7716,7716,57816,57816
149358000,4000,57956,7568,7568,57964,57964
150757000,4000,57684,7764,7764,57768,57768
152182000,5000,57692,7828,7828,57704,57704
153618000,4000,57888,7568,7568,57964,57964
154947000,4000,57596,7816,7816,57716,57716
