t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
383000,18000,219788,42328,42328,219812,219812
671000,19000,219744,42268,42268,219872,219872
949000,15000,219832,42268,42268,219872,219872
1223000,16000,219948,42128,42128,220012,220012
1493000,15000,219740,42216,42216,219924,219924
1762000,15000,219988,42112,42112,220028,220028
2026000,14000,219932,42172,42172,219968,219968
2318000,15000,219640,42252,42252,219888,219888
2591000,15000,219972,42140,42140,220000,220000
2870000,16000,219744,42280,42280,219860,219860
3151000,15000,219848,42220,42220,219920,219920
3425000,15000,219888,42128,42128,220012,220012
3698000,15000,219884,42184,42184,219956,219956
3971000,15000,219836,42296,42296,219844,219844
4245000,15000,219832,42260,42260,219880,219880
4523000,15000,219932,42164,42164,219976,219976
4798000,16000,219816,42276,42276,219864,219864
5073000,16000,219872,42248,42248,219892,219892
5352000,15000,219936,42152,42152,219988,219988
5626000,16000,219964,42176,42176,219964,219964
5900000,15000,219820,42264,42264,219876,219876
6173000,15000,219888,42140,42140,220000,220000
6446000,16000,219892,42120,42120,220020,220020
6720000,15000,219968,42096,42096,220044,220044
6994000,16000,219988,42108,42108,220032,220032
7269000,15000,219788,42264,42264,219876,219876
7540000,15000,219912,42188,42188,219952,219952
7812000,16000,219788,42316,42316,219824,219824
8086000,15000,219708,42328,42328,219812,219812
8360000,18000,219852,42188,42188,219952,219952
8638000,15000,219740,42304,42304,219836,219836
8916000,17000,219796,42172,42172,219968,219968
