t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
231000,19000,90900,40100,40100,90968,90968
366000,15000,90852,40120,40120,90948,90948
491000,15000,90852,40132,40132,90936,90936
617000,14000,90720,40332,40332,90736,90736
740000,15000,90888,40132,40132,90936,90936
865000,15000,90960,40100,40100,90968,90968
991000,14000,90852,40120,40120,90948,90948
1114000,15000,90852,40132,40132,90936,90936
1239000,15000,90720,40332,40332,90736,90736
1363000,14000,90888,40132,40132,90936,90936
1487000,15000,90960,40100,40100,90968,90968
1612000,14000,90852,40120,40120,90948,90948
1735000,15000,90852,40132,40132,90936,90936
1860000,14000,90720,40332,40332,90736,90736
1984000,15000,90888,40132,40132,90936,90936
2108000,15000,90960,40100,40100,90968,90968
2232000,15000,90852,40120,40120,90948,90948
2381000,15000,90852,40132,40132,90936,90936
2511000,15000,90720,40332,40332,90736,90736
2635000,15000,90888,40132,40132,90936,90936
2760000,16000,90960,40100,40100,90968,90968
2887000,15000,90852,40120,40120,90948,90948
3012000,15000,90852,40132,40132,90936,90936
3138000,15000,90720,40332,40332,90736,90736
3262000,15000,90888,40132,40132,90936,90936
3386000,15000,90960,40100,40100,90968,90968
3516000,15000,90852,40120,40120,90948,90948
3645000,15000,90852,40132,40132,90936,90936
3770000,15000,90720,40332,40332,90736,90736
3895000,14000,90888,40132,40132,90936,90936
4018000,14000,90960,40100,40100,90968,90968
4139000,14000,90852,40120,40120,90948,90948
4258000,15000,90852,40132,40132,90936,90936
4382000,15000,90720,40332,40332,90736,90736
4504000,14000,90888,40132,40132,90936,90936
4631000,15000,90960,40100,40100,90968,90968
4756000,15000,90852,40120,40120,90948,90948
4881000,14000,90852,40132,40132,90936,90936
5004000,15000,90720,40332,40332,90736,90736
5126000,14000,90888,40132,40132,90936,90936
5249000,15000,90960,40100,40100,90968,90968
5373000,15000,90852,40120,40120,90948,90948
5495000,14000,90852,40132,40132,90936,90936
5617000,15000,90720,40332,40332,90736,90736
5740000,14000,90888,40132,40132,90936,90936
5863000,14000,90960,40100,40100,90968,90968
5986000,14000,90852,40120,40120,90948,90948
6110000,14000,90852,40132,40132,90936,90936
6232000,14000,90720,40332,40332,90736,90736
6354000,14000,90888,40132,40132,90936,90936
6477000,14000,90960,40100,40100,90968,90968
6601000,14000,90852,40120,40120,90948,90948
6723000,15000,90852,40132,40132,90936,90936
6846000,15000,90720,40332,40332,90736,90736
6969000,14000,90888,40132,40132,90936,90936
7091000,14000,90960,40100,40100,90968,90968
7215000,15000,90852,40120,40120,90948,90948
7338000,14000,90852,40132,40132,90936,90936
7460000,15000,90720,40332,40332,90736,90736
7582000,15000,90888,40132,40132,90936,90936
7705000,14000,90960,40100,40100,90968,90968
7828000,15000,90852,40120,40120,90948,90948
7950000,14000,90852,40132,40132,90936,90936
8074000,14000,90720,40332,40332,90736,90736
8196000,14000,90888,40132,40132,90936,90936
8322000,14000,90960,40100,40100,90968,90968
8446000,14000,90852,40120,40120,90948,90948
8568000,15000,90852,40132,40132,90936,90936
8691000,15000,90720,40332,40332,90736,90736
8813000,14000,90888,40132,40132,90936,90936
8935000,15000,90960,40100,40100,90968,90968
9059000,15000,90852,40120,40120,90948,90948
9182000,14000,90852,40132,40132,90936,90936
9306000,14000,90720,40332,40332,90736,90736
9428000,15000,90888,40132,40132,90936,90936
