t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
176000,2000,59668,5688,5688,59844,59844
287000,1000,59716,5748,5748,59784,59784
391000,1000,59852,5624,5624,59908,59908
496000,1000,59740,5748,5748,59784,59784
602000,1000,59928,5600,5600,59932,59932
707000,1000,59952,5568,5568,59964,59964
812000,1000,59788,5624,5624,59908,59908
916000,1000,59968,5500,5500,60032,60032
1020000,1000,60108,5408,5408,60124,60124
1125000,1000,59728,5688,5688,59844,59844
1230000,1000,59708,5696,5696,59836,59836
1335000,1000,59992,5504,5504,60028,60028
1437000,2000,59776,5532,5532,60000,60000
1543000,1000,59900,5532,5532,60000,60000
1647000,1000,60076,5440,5440,60092,60092
1750000,1000,59820,5592,5592,59940,59940
1855000,1000,59696,5764,5764,59768,59768
1958000,1000,60044,5472,5472,60060,60060
2062000,1000,59808,5572,5572,59960,59960
2167000,1000,59732,5748,5748,59784,59784
2271000,2000,59768,5552,5552,59980,59980
2375000,2000,59856,5672,5672,59860,59860
2479000,1000,59744,5636,5636,59896,59896
2583000,1000,59928,5492,5492,60040,60040
2687000,1000,59992,5528,5528,60004,60004
2797000,1000,59856,5500,5500,60032,60032
2906000,2000,60092,5420,5420,60112,60112
3013000,1000,59824,5596,5596,59936,59936
3120000,1000,60004,5500,5500,60032,60032
3228000,1000,59944,5564,5564,59968,59968
3334000,1000,59664,5720,5720,59812,59812
3441000,1000,59688,5728,5728,59804,59804
3549000,1000,60072,5368,5368,60164,60164
3652000,1000,59704,5808,5808,59724,59724
3759000,1000,59712,5724,5724,59808,59808
3871000,1000,59896,5608,5608,59924,59924
3977000,1000,59724,5676,5676,59856,59856
4116000,1000,59908,5556,5556,59976,59976
4237000,1000,59976,5460,5460,60072,60072
4346000,1000,59840,5648,5648,59884,59884
4453000,1000,59624,5760,5760,59772,59772
4566000,1000,59872,5592,5592,59940,59940
4673000,2000,59844,5648,5648,59884,59884
4779000,1000,59888,5572,5572,59960,59960
4887000,1000,59984,5492,5492,60040,60040
4999000,2000,59580,5840,5840,59692,59692
5107000,1000,59628,5712,5712,59820,59820
5216000,2000,59912,5492,5492,60040,60040
5321000,1000,59580,5840,5840,59692,59692
5424000,1000,59628,5712,5712,59820,59820
5533000,1000,59912,5492,5492,60040,60040
5638000,1000,59580,5840,5840,59692,59692
5738000,1000,59628,5712,5712,59820,59820
5838000,1000,59912,5492,5492,60040,60040
5938000,1000,59580,5840,5840,59692,59692
6036000,1000,59628,5712,5712,59820,59820
6137000,1000,59912,5492,5492,60040,60040
6236000,1000,59580,5840,5840,59692,59692
6334000,1000,59628,5712,5712,59820,59820
6434000,1000,59912,5492,5492,60040,60040
6533000,1000,59580,5840,5840,59692,59692
6631000,1000,59628,5712,5712,59820,59820
6733000,1000,59912,5492,5492,60040,60040
6843000,2000,59580,5840,5840,59692,59692
6949000,1000,59628,5712,5712,59820,59820
7060000,1000,59912,5492,5492,60040,60040
7162000,1000,59580,5840,5840,59692,59692
7259000,1000,59628,5712,5712,59820,59820
7362000,1000,59912,5492,5492,60040,60040
7463000,1000,59580,5840,5840,59692,59692
7562000,1000,59628,5712,5712,59820,59820
7663000,1000,59912,5492,5492,60040,60040
7763000,1000,59580,5840,5840,59692,59692
7861000,1000,59628,5712,5712,59820,59820
7962000,1000,59912,5492,5492,60040,60040
8062000,1000,59580,5840,5840,59692,59692
8159000,1000,59628,5712,5712,59820,59820
8259000,1000,59912,5492,5492,60040,60040
8359000,1000,59580,5840,5840,59692,59692
8459000,1000,59628,5712,5712,59820,59820
8562000,1000,59912,5492,5492,60040,60040
8665000,1000,59580,5840,5840,59692,59692
8766000,1000,59628,5712,5712,59820,59820
8871000,1000,59912,5492,5492,60040,60040
8972000,1000,59580,5840,5840,59692,59692
9073000,1000,59628,5712,5712,59820,59820
9177000,2000,59912,5492,5492,60040,60040
9281000,1000,59580,5840,5840,59692,59692
9381000,1000,59628,5712,5712,59820,59820
9484000,1000,59912,5492,5492,60040,60040
9587000,1000,59580,5840,5840,59692,59692
9688000,1000,59628,5712,5712,59820,59820
9791000,1000,59912,5492,5492,60040,60040
9894000,1000,59580,5840,5840,59692,59692
9994000,1000,59628,5712,5712,59820,59820
10098000,1000,59912,5492,5492,60040,60040
10205000,1000,59580,5840,5840,59692,59692
10305000,1000,59628,5712,5712,59820,59820
10409000,1000,59912,5492,5492,60040,60040
10512000,1000,59580,5840,5840,59692,59692
10613000,1000,59628,5712,5712,59820,59820
10716000,1000,59912,5492,5492,60040,60040
10819000,1000,59580,5840,5840,59692,59692
10919000,1000,59628,5712,5712,59820,59820
11022000,1000,59912,5492,5492,60040,60040
11126000,1000,59580,5840,5840,59692,59692
11226000,1000,59628,5712,5712,59820,59820
11330000,1000,59912,5492,5492,60040,60040
11433000,1000,59580,5840,5840,59692,59692
11533000,1000,59628,5712,5712,59820,59820
11637000,1000,59912,5492,5492,60040,60040
11740000,1000,59580,5840,5840,59692,59692
11841000,1000,59628,5712,5712,59820,59820
11944000,1000,59912,5492,5492,60040,60040
12053000,1000,59580,5840,5840,59692,59692
12153000,2000,59628,5712,5712,59820,59820
12257000,1000,59912,5492,5492,60040,60040
