t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3152000,12000,122892,0,7980,122892,89880
6544000,10000,122932,0,7908,123108,55368
9658000,10000,123072,0,7812,123204,70276
12763000,10000,122892,0,7960,123056,72188
15854000,11000,122840,0,7968,123048,66912
18975000,10000,122904,0,7964,123052,71124
22088000,10000,122844,0,7960,123056,53968
25120000,9000,122876,0,8000,123016,44160
28158000,9000,123048,0,7764,123252,71616
31271000,10000,122740,0,7960,123056,76600
34413000,10000,123012,0,7816,123200,74416
37525000,9000,122932,0,7960,123056,76396
40695000,10000,122940,0,7904,123112,71092
43866000,9000,122916,0,7948,123068,63872
47032000,10000,122944,0,7960,123056,50924
50204000,10000,122952,0,7868,123148,86332
53505000,9000,122992,0,7916,123100,88280
56833000,10000,122908,0,7856,123160,64164
59972000,9000,122868,0,7956,123060,49244
63032000,9000,122680,0,8020,122996,84404
66264000,10000,122896,0,8016,123000,70020
69359000,10000,122884,0,7796,123220,64892
72393000,10000,122984,0,7992,123024,51400
75432000,10000,122840,0,7980,123036,47492
78485000,10000,122932,0,7908,123108,51520
81455000,9000,123068,0,7812,123204,76032
84668000,10000,122892,0,7960,123056,82704
87838000,9000,122868,0,7968,123048,72680
90985000,10000,122872,0,7964,123052,68656
94098000,10000,122868,0,7960,123056,46612
97121000,9000,123172,0,7764,123252,82368
100304000,10000,123064,0,7856,123160,70512
103452000,9000,122892,0,7912,123104,73280
106595000,10000,122848,0,8004,123012,70592
109731000,11000,122764,0,8052,122964,52612
126566000,12000,122908,0,7924,123092,65552
133981000,12000,122960,0,7948,123068,88724
137374000,11000,122764,0,7960,123056,67716
150518000,39000,122968,0,7868,123148,67352
164239000,41000,122976,0,7916,123100,42196
179215000,13000,122916,0,7856,123160,60464
182591000,11000,122896,0,7956,123060,77400
185984000,11000,122692,0,8020,122996,79412
190543000,11000,122832,0,7928,123088,71608
196077000,13000,122980,0,7796,123220,54412
199271000,12000,122748,0,7984,123032,46964
210631000,13000,123004,0,7916,123100,60352
213668000,11000,122980,0,7908,123108,75228
216790000,10000,123072,0,7812,123204,70540
219922000,10000,122908,0,7960,123056,75612
223119000,10000,122856,0,7968,123048,62024
226229000,10000,122884,0,7964,123052,58144
229279000,10000,122852,0,7960,123056,44872
232351000,10000,122856,0,8000,123016,71972
235461000,10000,123072,0,7764,123252,86808
238701000,10000,122732,0,7960,123056,79640
241876000,10000,123020,0,7816,123200,70268
244857000,11000,122928,0,7960,123056,44452
