t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
3018000,15000,122892,0,7980,122892,89880
6540000,10000,122932,0,7908,123108,55368
9597000,10000,123072,0,7812,123204,70276
12651000,13000,122892,0,7960,123056,72188
15925000,11000,122840,0,7968,123048,66912
19222000,10000,122904,0,7964,123052,71124
22423000,13000,122844,0,7960,123056,53968
25494000,10000,122876,0,8000,123016,44160
28653000,9000,123048,0,7764,123252,71616
31893000,11000,122740,0,7960,123056,76600
35182000,10000,123012,0,7816,123200,74416
38296000,10000,122932,0,7960,123056,76396
41477000,10000,122940,0,7904,123112,71092
44653000,9000,122916,0,7948,123068,63872
47696000,9000,122944,0,7960,123056,50924
50654000,9000,122952,0,7868,123148,86332
53918000,13000,122992,0,7916,123100,88280
57188000,10000,122908,0,7856,123160,64164
60359000,10000,122868,0,7956,123060,49244
63485000,12000,122680,0,8020,122996,84404
66515000,11000,122896,0,8016,123000,70020
69675000,9000,122884,0,7796,123220,64892
72749000,9000,122984,0,7992,123024,51400
75779000,10000,122840,0,7980,123036,47492
78851000,10000,122932,0,7908,123108,51520
81803000,10000,123068,0,7812,123204,76032
84870000,10000,122892,0,7960,123056,82704
87917000,10000,122868,0,7968,123048,72680
90979000,10000,122872,0,7964,123052,68656
94135000,10000,122868,0,7960,123056,46612
97193000,9000,123172,0,7764,123252,82368
100413000,9000,123064,0,7856,123160,70512
103429000,9000,122892,0,7912,123104,73280
106459000,9000,122848,0,8004,123012,70592
109556000,10000,122764,0,8052,122964,52612
112607000,11000,122908,0,7924,123092,65552
115787000,11000,122960,0,7948,123068,88724
119383000,11000,122764,0,7960,123056,67716
122526000,12000,122968,0,7868,123148,67352
125635000,12000,122976,0,7916,123100,42196
128701000,11000,122916,0,7856,123160,60464
131807000,10000,122896,0,7956,123060,77400
134876000,10000,122692,0,8020,122996,79412
138060000,10000,122832,0,7928,123088,71608
141174000,9000,122980,0,7796,123220,54412
144151000,10000,122748,0,7984,123032,46964
147215000,10000,123004,0,7916,123100,60352
150226000,10000,122980,0,7908,123108,75228
153361000,9000,123072,0,7812,123204,70540
156426000,10000,122908,0,7960,123056,75612
159573000,9000,122856,0,7968,123048,62024
162620000,10000,122884,0,7964,123052,58144
165652000,10000,122852,0,7960,123056,44872
168598000,9000,122856,0,8000,123016,71972
171705000,10000,123072,0,7764,123252,86808
175013000,10000,122732,0,7960,123056,79640
178340000,10000,123020,0,7816,123200,70268
181347000,10000,122928,0,7960,123056,44452
