t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
155000,2000,60040,5384,5384,60148,60148
258000,1000,59928,5484,5484,60048,60048
362000,1000,59920,5588,5588,59944,59944
462000,1000,60084,5392,5392,60140,60140
561000,1000,59968,5420,5420,60112,60112
657000,1000,59984,5428,5428,60104,60104
756000,1000,59880,5568,5568,59964,59964
853000,2000,59956,5508,5508,60024,60024
950000,1000,59904,5600,5600,59932,59932
1052000,1000,59944,5580,5580,59952,59952
1153000,1000,59880,5556,5556,59976,59976
1257000,1000,59868,5464,5464,60068,60068
1360000,1000,60140,5352,5352,60180,60180
1458000,2000,59904,5500,5500,60032,60032
1559000,1000,59944,5548,5548,59984,59984
1658000,1000,59824,5556,5556,59976,59976
1758000,1000,59956,5408,5408,60124,60124
1857000,1000,59964,5452,5452,60080,60080
1956000,1000,60008,5444,5444,60088,60088
2055000,1000,59956,5448,5448,60084,60084
2153000,1000,59804,5592,5592,59940,59940
2256000,1000,59908,5488,5488,60044,60044
2363000,1000,59960,5540,5540,59992,59992
2462000,1000,60036,5464,5464,60068,60068
2562000,1000,60004,5436,5436,60096,60096
2661000,1000,59860,5580,5580,59952,59952
2773000,1000,59728,5600,5600,59932,59932
2872000,1000,59888,5512,5512,60020,60020
2970000,2000,59940,5560,5560,59972,59972
3072000,2000,59832,5548,5548,59984,59984
3178000,1000,59860,5480,5480,60052,60052
3279000,1000,60168,5352,5352,60180,60180
3377000,1000,59828,5540,5540,59992,59992
3476000,1000,59916,5532,5532,60000,60000
3577000,1000,60056,5416,5416,60116,60116
3677000,1000,60056,5440,5440,60092,60092
3778000,1000,60072,5376,5376,60156,60156
3875000,1000,60112,5392,5392,60140,60140
3981000,1000,59924,5516,5516,60016,60016
4082000,2000,59760,5556,5556,59976,59976
4181000,1000,59760,5552,5552,59980,59980
4285000,1000,60032,5484,5484,60048,60048
4382000,1000,59876,5576,5576,59956,59956
4482000,1000,59944,5528,5528,60004,60004
4583000,1000,60068,5428,5428,60104,60104
4683000,1000,60028,5412,5412,60120,60120
4783000,1000,60056,5428,5428,60104,60104
4882000,1000,60056,5448,5448,60084,60084
4982000,1000,59944,5584,5584,59948,59948
5082000,1000,60028,5432,5432,60100,60100
5180000,1000,59944,5352,5352,60180,60180
5280000,1000,60012,5512,5512,60020,60020
5378000,1000,59904,5560,5560,59972,59972
5477000,2000,60040,5456,5456,60076,60076
5577000,1000,59952,5508,5508,60024,60024
5676000,1000,59876,5560,5560,59972,59972
5780000,1000,59972,5432,5432,60100,60100
5881000,1000,59856,5552,5552,59980,59980
5983000,1000,60048,5468,5468,60064,60064
6086000,1000,60100,5412,5412,60120,60120
6188000,1000,59940,5536,5536,59996,59996
6290000,1000,59944,5544,5544,59988,59988
6391000,1000,60148,5384,5384,60148,60148
6493000,1000,59928,5484,5484,60048,60048
6595000,1000,59920,5588,5588,59944,59944
6695000,1000,60084,5392,5392,60140,60140
6793000,1000,59968,5420,5420,60112,60112
6890000,1000,59984,5428,5428,60104,60104
6994000,2000,59880,5568,5568,59964,59964
7099000,1000,59956,5508,5508,60024,60024
7202000,1000,59904,5600,5600,59932,59932
7315000,2000,59944,5580,5580,59952,59952
7419000,1000,59880,5556,5556,59976,59976
7521000,1000,59868,5464,5464,60068,60068
7623000,2000,60140,5352,5352,60180,60180
7730000,1000,59904,5500,5500,60032,60032
7833000,1000,59944,5548,5548,59984,59984
7933000,1000,59824,5556,5556,59976,59976
8037000,1000,59956,5408,5408,60124,60124
8137000,1000,59964,5452,5452,60080,60080
8243000,1000,60008,5444,5444,60088,60088
8350000,1000,59956,5448,5448,60084,60084
8451000,2000,59804,5592,5592,59940,59940
8553000,1000,59908,5488,5488,60044,60044
8650000,1000,59960,5540,5540,59992,59992
8752000,1000,60036,5464,5464,60068,60068
8852000,1000,60004,5436,5436,60096,60096
8953000,1000,59860,5580,5580,59952,59952
9053000,1000,59728,5600,5600,59932,59932
9149000,1000,59888,5512,5512,60020,60020
9246000,1000,59940,5560,5560,59972,59972
9350000,1000,59832,5548,5548,59984,59984
9453000,2000,59860,5480,5480,60052,60052
9559000,1000,60168,5352,5352,60180,60180
9661000,1000,59828,5540,5540,59992,59992
9763000,1000,59916,5532,5532,60000,60000
9867000,1000,60056,5416,5416,60116,60116
9972000,1000,60056,5440,5440,60092,60092
10075000,1000,60072,5376,5376,60156,60156
10177000,1000,60112,5392,5392,60140,60140
10280000,1000,59924,5516,5516,60016,60016
10384000,1000,59760,5556,5556,59976,59976
10486000,1000,59760,5552,5552,59980,59980
10591000,1000,60032,5484,5484,60048,60048
10691000,1000,59876,5576,5576,59956,59956
10794000,1000,59944,5528,5528,60004,60004
10898000,1000,60068,5428,5428,60104,60104
11001000,1000,60028,5412,5412,60120,60120
11104000,1000,60056,5428,5428,60104,60104
11205000,2000,60056,5448,5448,60084,60084
11308000,1000,59944,5584,5584,59948,59948
11412000,1000,60028,5432,5432,60100,60100
11515000,1000,59944,5352,5352,60180,60180
11619000,1000,60012,5512,5512,60020,60020
11721000,1000,59904,5560,5560,59972,59972
11824000,1000,60040,5456,5456,60076,60076
11928000,1000,59952,5508,5508,60024,60024
12030000,2000,59876,5560,5560,59972,59972
12132000,1000,59972,5432,5432,60100,60100
12234000,1000,59856,5552,5552,59980,59980
12337000,1000,60048,5468,5468,60064,60064
12440000,1000,60100,5412,5412,60120,60120
