t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
656000,10000,60704,0,4632,60704,28892
1269000,14000,60560,0,4700,60824,25088
1836000,9000,60764,0,4660,60864,23800
2388000,8000,60624,0,4672,60852,12616
2922000,7000,60528,0,4696,60828,20784
3463000,8000,60716,0,4756,60768,15940
4041000,7000,60860,0,4552,60972,17732
4612000,8000,60600,0,4640,60884,19312
5159000,8000,60816,0,4548,60976,17292
5753000,9000,60760,0,4712,60812,13772
6284000,8000,60724,0,4696,60828,25536
6847000,7000,60628,0,4760,60764,17560
7389000,7000,60916,0,4492,61032,19480
7934000,8000,60728,0,4664,60860,11952
8461000,8000,60876,0,4588,60936,24656
9015000,8000,60756,0,4636,60888,24200
9572000,7000,60764,0,4684,60840,11500
10110000,8000,60856,0,4488,61036,24260
10662000,8000,60684,0,4552,60972,27444
11245000,8000,60860,0,4572,60952,20780
11808000,8000,60856,0,4452,61072,23488
12352000,8000,60872,0,4628,60896,26780
12928000,7000,60960,0,4512,61012,18784
13494000,7000,60680,0,4552,60972,17716
14065000,8000,60752,0,4672,60852,16188
14619000,8000,60540,0,4696,60828,23964
15187000,7000,60704,0,4756,60768,13684
15732000,7000,60864,0,4552,60972,15924
16287000,7000,60800,0,4620,60904,19868
16841000,8000,60644,0,4676,60848,28292
17439000,8000,60728,0,4712,60812,19556
17996000,8000,60708,0,4696,60828,23444
18579000,8000,60620,0,4760,60764,15460
19128000,8000,60944,0,4492,61032,17464
19686000,8000,60732,0,4664,60860,12792
20240000,8000,60884,0,4588,60936,19012
20834000,10000,60944,0,4556,60968,23032
21390000,8000,60604,0,4684,60840,15892
21930000,7000,60856,0,4488,61036,19284
22454000,7000,60736,0,4740,60784,20232
23051000,10000,60840,0,4572,60952,17156
23613000,8000,60840,0,4452,61072,23756
24180000,9000,60676,0,4712,60812,31300
24771000,8000,60836,0,4512,61012,15804
25313000,8000,60736,0,4480,61044,16464
25857000,8000,60584,0,4776,60748,18996
26395000,8000,60712,0,4684,60840,22072
26965000,8000,60820,0,4620,60904,19460
27525000,8000,60588,0,4704,60820,24232
28096000,14000,60736,0,4716,60808,24944
28733000,10000,60648,0,4764,60760,15596
29274000,8000,60892,0,4512,61012,27656
29842000,8000,60752,0,4580,60944,28352
30431000,8000,60600,0,4776,60748,17412
30990000,8000,60760,0,4596,60928,20508
31551000,9000,60756,0,4640,60884,17236
32118000,8000,60844,0,4536,60988,16892
32678000,7000,60604,0,4708,60816,12748
33205000,8000,60508,0,4772,60752,15116
33760000,8000,60872,0,4496,61028,15936
34290000,8000,60708,0,4708,60816,24524
34839000,7000,60744,0,4712,60812,20192
35384000,8000,60844,0,4516,61008,12540
35908000,8000,60692,0,4684,60840,15536
36446000,8000,60624,0,4660,60864,13884
36971000,7000,60664,0,4740,60784,24568
37513000,8000,60572,0,4768,60756,16552
38094000,9000,60788,0,4500,61024,18832
38649000,8000,60780,0,4580,60944,19692
39219000,8000,60708,0,4604,60920,22420
39757000,8000,60820,0,4664,60860,22064
40302000,8000,60916,0,4548,60976,14864
40835000,8000,60832,0,4544,60980,15604
41359000,8000,60776,0,4684,60840,18184
41925000,8000,60624,0,4724,60800,15164
42464000,8000,60736,0,4608,60916,29076
43068000,8000,60816,0,4576,60948,21556
43634000,8000,60628,0,4700,60824,17236
44166000,8000,60788,0,4660,60864,20592
44730000,7000,60628,0,4672,60852,13804
45268000,7000,60792,0,4676,60848,14100
45793000,8000,60708,0,4748,60776,18464
46337000,7000,60704,0,4752,60772,23112
46872000,7000,60868,0,4548,60976,21284
47408000,8000,60648,0,4684,60840,15436
48005000,11000,60556,0,4712,60812,19732
48606000,9000,60712,0,4696,60828,19972
49162000,8000,60616,0,4760,60764,22992
49767000,9000,60928,0,4492,61032,25908
50327000,8000,60720,0,4664,60860,19452
50872000,8000,60704,0,4684,60840,23460
51419000,8000,60768,0,4624,60900,23364
51975000,8000,60596,0,4720,60804,19428
52551000,8000,60852,0,4452,61072,21180
53090000,7000,60672,0,4728,60796,19828
53635000,8000,60728,0,4596,60928,19232
54193000,8000,60780,0,4600,60924,14576
54732000,7000,60504,0,4760,60764,19916
55279000,8000,60672,0,4704,60820,15424
55812000,8000,60680,0,4700,60824,16096
56340000,8000,60840,0,4608,60916,18380
56874000,7000,60720,0,4636,60888,21476
57401000,9000,60880,0,4608,60916,15096
57965000,10000,60800,0,4568,60956,13068
58506000,8000,60840,0,4512,61012,16388
59037000,8000,60632,0,4720,60804,13628
59670000,9000,60836,0,4484,61040,13500
60222000,8000,60896,0,4572,60952,27424
60817000,8000,60716,0,4668,60856,13328
61354000,8000,60728,0,4644,60880,25568
61914000,8000,60784,0,4656,60868,20708
62464000,8000,60744,0,4560,60964,21408
63027000,7000,60732,0,4548,60976,15432
63563000,7000,60600,0,4772,60752,20640
64113000,8000,60872,0,4496,61028,19360
64651000,8000,60700,0,4708,60816,18456
65205000,8000,60672,0,4572,60952,17288
65750000,7000,60900,0,4516,61008,15520
66276000,8000,60700,0,4684,60840,18416
66818000,9000,60632,0,4660,60864,10932
