t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
162000,5000,60704,0,4632,60704,28892
372000,5000,60560,0,4700,60824,25088
544000,5000,60764,0,4660,60864,23800
701000,5000,60624,0,4672,60852,12616
855000,5000,60528,0,4696,60828,20784
1011000,5000,60716,0,4756,60768,15940
1160000,4000,60860,0,4552,60972,17732
1310000,4000,60600,0,4640,60884,19312
1455000,5000,60816,0,4548,60976,17292
1606000,4000,60760,0,4712,60812,13772
1747000,4000,60724,0,4696,60828,25536
1904000,4000,60628,0,4760,60764,17560
2054000,4000,60916,0,4492,61032,19480
2202000,4000,60728,0,4664,60860,11952
2346000,4000,60876,0,4588,60936,24656
2499000,4000,60756,0,4636,60888,24200
2651000,5000,60764,0,4684,60840,11500
2795000,4000,60856,0,4488,61036,24260
2946000,5000,60684,0,4552,60972,27444
3104000,4000,60860,0,4572,60952,20780
3253000,4000,60856,0,4452,61072,23488
3403000,4000,60872,0,4628,60896,26780
3559000,4000,60960,0,4512,61012,18784
3707000,5000,60680,0,4552,60972,17716
3856000,5000,60752,0,4672,60852,16188
4001000,4000,60540,0,4696,60828,23964
4158000,5000,60704,0,4756,60768,13684
4317000,5000,60864,0,4552,60972,15924
4476000,4000,60800,0,4620,60904,19868
4632000,4000,60644,0,4676,60848,28292
4790000,5000,60728,0,4712,60812,19556
4952000,4000,60708,0,4696,60828,23444
5127000,6000,60620,0,4760,60764,15460
5284000,5000,60944,0,4492,61032,17464
5452000,4000,60732,0,4664,60860,12792
5604000,5000,60884,0,4588,60936,19012
5772000,5000,60944,0,4556,60968,23032
5935000,5000,60604,0,4684,60840,15892
6106000,5000,60856,0,4488,61036,19284
6290000,5000,60736,0,4740,60784,20232
6454000,5000,60840,0,4572,60952,17156
6600000,4000,60840,0,4452,61072,23756
6750000,5000,60676,0,4712,60812,31300
6920000,4000,60836,0,4512,61012,15804
7071000,4000,60736,0,4480,61044,16464
7220000,5000,60584,0,4776,60748,18996
7367000,4000,60712,0,4684,60840,22072
7521000,4000,60820,0,4620,60904,19460
7673000,4000,60588,0,4704,60820,24232
7826000,5000,60736,0,4716,60808,24944
7980000,4000,60648,0,4764,60760,15596
8126000,4000,60892,0,4512,61012,27656
8281000,5000,60752,0,4580,60944,28352
8443000,4000,60600,0,4776,60748,17412
8592000,5000,60760,0,4596,60928,20508
8742000,5000,60756,0,4640,60884,17236
8916000,5000,60844,0,4536,60988,16892
9080000,5000,60604,0,4708,60816,12748
9235000,5000,60508,0,4772,60752,15116
9395000,4000,60872,0,4496,61028,15936
9546000,4000,60708,0,4708,60816,24524
9706000,5000,60744,0,4712,60812,20192
9864000,5000,60844,0,4516,61008,12540
10013000,5000,60692,0,4684,60840,15536
10170000,5000,60624,0,4660,60864,13884
10324000,5000,60664,0,4740,60784,24568
10485000,4000,60572,0,4768,60756,16552
10639000,5000,60788,0,4500,61024,18832
10794000,4000,60780,0,4580,60944,19692
10952000,5000,60708,0,4604,60920,22420
11129000,5000,60820,0,4664,60860,22064
11296000,5000,60916,0,4548,60976,14864
11456000,5000,60832,0,4544,60980,15604
11612000,4000,60776,0,4684,60840,18184
11772000,4000,60624,0,4724,60800,15164
11919000,4000,60736,0,4608,60916,29076
12078000,4000,60816,0,4576,60948,21556
12236000,4000,60628,0,4700,60824,17236
12384000,4000,60788,0,4660,60864,20592
12534000,5000,60628,0,4672,60852,13804
12682000,4000,60792,0,4676,60848,14100
12823000,5000,60708,0,4748,60776,18464
12975000,5000,60704,0,4752,60772,23112
13125000,5000,60868,0,4548,60976,21284
13274000,4000,60648,0,4684,60840,15436
13423000,5000,60556,0,4712,60812,19732
13581000,5000,60712,0,4696,60828,19972
13737000,4000,60616,0,4760,60764,22992
13902000,4000,60928,0,4492,61032,25908
14059000,4000,60720,0,4664,60860,19452
14207000,4000,60704,0,4684,60840,23460
14358000,4000,60768,0,4624,60900,23364
14512000,4000,60596,0,4720,60804,19428
14671000,5000,60852,0,4452,61072,21180
14818000,4000,60672,0,4728,60796,19828
14967000,4000,60728,0,4596,60928,19232
15117000,4000,60780,0,4600,60924,14576
15268000,4000,60504,0,4760,60764,19916
15417000,4000,60672,0,4704,60820,15424
15572000,5000,60680,0,4700,60824,16096
15721000,4000,60840,0,4608,60916,18380
15873000,5000,60720,0,4636,60888,21476
16021000,5000,60880,0,4608,60916,15096
16166000,4000,60800,0,4568,60956,13068
16314000,4000,60840,0,4512,61012,16388
16459000,5000,60632,0,4720,60804,13628
16604000,4000,60836,0,4484,61040,13500
16749000,4000,60896,0,4572,60952,27424
16909000,4000,60716,0,4668,60856,13328
17053000,4000,60728,0,4644,60880,25568
17209000,4000,60784,0,4656,60868,20708
17358000,5000,60744,0,4560,60964,21408
17510000,4000,60732,0,4548,60976,15432
17656000,4000,60600,0,4772,60752,20640
17810000,5000,60872,0,4496,61028,19360
17956000,4000,60700,0,4708,60816,18456
18110000,5000,60672,0,4572,60952,17288
18262000,4000,60900,0,4516,61008,15520
18403000,4000,60700,0,4684,60840,18416
18552000,4000,60632,0,4660,60864,10932
