t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
257000,27000,126492,1212,4572,126492,126492
480000,22000,126536,1152,4512,126536,126536
700000,22000,126608,1092,4452,126608,126608
917000,21000,126276,1412,4772,126276,126276
1135000,22000,126400,1300,4660,126400,126400
1354000,21000,126548,1152,4512,126548,126548
1570000,21000,126308,1396,4756,126308,126308
1788000,22000,126524,1156,4516,126524,126524
2005000,21000,126300,1388,4748,126300,126300
2222000,22000,126336,1260,4620,126336,126336
2440000,22000,126276,1304,4664,126276,126276
2674000,24000,126248,1408,4768,126248,126248
2999000,23000,126476,1224,4584,126476,126476
3219000,22000,126472,1152,4512,126472,126472
3438000,22000,126144,1384,4744,126144,126144
3657000,21000,126360,1124,4484,126360,126360
3875000,22000,126180,1396,4756,126180,126180
4093000,21000,126256,1392,4752,126256,126256
4311000,21000,126452,1160,4520,126452,126452
4529000,21000,126328,1296,4656,126328,126328
4747000,22000,126240,1348,4708,126240,126240
4967000,22000,126460,1204,4564,126460,126460
5185000,22000,126236,1416,4776,126236,126236
5404000,22000,126408,1244,4604,126408,126408
5623000,22000,126176,1324,4684,126176,126176
5841000,22000,126340,1312,4672,126340,126340
6058000,22000,126396,1224,4584,126396,126396
6274000,21000,126072,1400,4760,126072,126072
6490000,21000,126200,1304,4664,126200,126200
6707000,22000,126292,1284,4644,126292,126292
6927000,21000,126332,1364,4724,126332,126332
7143000,22000,126320,1372,4732,126320,126320
7363000,22000,126568,1092,4452,126568,126568
7581000,22000,126276,1412,4772,126276,126276
7800000,22000,126400,1300,4660,126400,126400
8020000,21000,126548,1152,4512,126548,126548
8238000,21000,126308,1396,4756,126308,126308
8456000,22000,126524,1156,4516,126524,126524
8675000,22000,126300,1388,4748,126300,126300
8895000,21000,126336,1260,4620,126336,126336
9136000,22000,126276,1304,4664,126276,126276
9355000,22000,126248,1408,4768,126248,126248
9573000,23000,126476,1224,4584,126476,126476
9794000,23000,126472,1152,4512,126472,126472
10014000,23000,126144,1384,4744,126144,126144
10242000,24000,126360,1124,4484,126360,126360
10462000,21000,126180,1396,4756,126180,126180
10680000,22000,126256,1392,4752,126256,126256
10898000,23000,126452,1160,4520,126452,126452
11127000,22000,126328,1296,4656,126328,126328
11344000,22000,126240,1348,4708,126240,126240
11563000,22000,126460,1204,4564,126460,126460
11780000,22000,126236,1416,4776,126236,126236
12003000,22000,126408,1244,4604,126408,126408
12221000,22000,126176,1324,4684,126176,126176
12438000,22000,126340,1312,4672,126340,126340
12657000,22000,126396,1224,4584,126396,126396
12874000,21000,126072,1400,4760,126072,126072
