t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1383000,18000,114524,0,16508,114524,113336
3410000,18000,114504,0,16312,114720,104744
5361000,17000,114436,0,16544,114488,96304
7214000,17000,114688,0,16304,114728,87856
9012000,19000,114264,0,16704,114328,79408
10703000,17000,114612,0,16268,114764,71312
12421000,23000,114336,0,16596,114436,62796
13929000,17000,114324,0,16508,114524,59116
15517000,16000,114536,0,16432,114600,67596
17105000,16000,114360,0,16508,114524,76180
18810000,19000,114488,0,16312,114720,84812
20542000,16000,114368,0,16544,114488,93312
22190000,16000,114540,0,16296,114736,101908
23994000,16000,114264,0,16696,114336,110368
