t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
6063000,33000,114524,0,16508,114524,113336
12202000,36000,114504,0,16312,114720,104744
18202000,31000,114436,0,16544,114488,96304
23961000,29000,114688,0,16304,114728,87856
29742000,31000,114264,0,16704,114328,79408
35623000,28000,114612,0,16268,114764,71312
41355000,37000,114336,0,16596,114436,62796
47151000,37000,114324,0,16508,114524,59116
52819000,30000,114536,0,16432,114600,67596
58409000,41000,114360,0,16508,114524,76180
64267000,28000,114488,0,16312,114720,84812
70100000,27000,114368,0,16544,114488,93312
76002000,27000,114540,0,16296,114736,101908
82116000,32000,114264,0,16696,114336,110368
