t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1610000,24000,15380,0,17236,15380,14800
2386000,21000,15056,0,17340,15276,8744
3073000,19000,14960,0,17420,15196,14564
3764000,19000,15168,0,17236,15380,11308
4525000,19000,15480,0,17240,15520,12052
5352000,21000,15144,0,17552,15208,14568
6043000,19000,15284,0,17420,15340,8948
6709000,18000,15356,0,17236,15524,14720
7455000,18000,15136,0,17340,15420,11388
8150000,18000,15028,0,17552,15208,12268
8817000,18000,15168,0,17420,15340,14600
9537000,21000,15340,0,17364,15396,8944
10278000,19000,15340,0,17340,15420,14732
10983000,18000,15208,0,17420,15340,11852
11633000,19000,15172,0,17420,15340,11808
12370000,19000,15340,0,17236,15524,9488
13108000,18000,15288,0,17340,15420,14148
13833000,20000,15172,0,17420,15340,14584
14513000,20000,15420,0,17236,15524,7064
15280000,19000,15356,0,17236,15524,14732
16033000,18000,15288,0,17340,15420,11560
16739000,19000,15248,0,17420,15340,11996
17407000,18000,15392,0,17236,15524,11924
18138000,19000,15264,0,17236,15524,9028
18865000,19000,15284,0,17340,15420,14632
19554000,18000,15204,0,17420,15340,8972
20221000,18000,15512,0,17248,15512,14720
20959000,18000,15432,0,17236,15524,11672
21686000,19000,15276,0,17340,15420,11920
22372000,19000,15200,0,17420,15340,14668
23029000,18000,15372,0,17236,15524,5792
23770000,19000,15260,0,17240,15520,10972
24498000,18000,15140,0,17552,15208,7772
25195000,18000,15284,0,17420,15340,12672
25865000,18000,15364,0,17236,15524,13624
26608000,19000,15140,0,17340,15420,10136
27301000,19000,15024,0,17552,15208,14720
27972000,19000,15168,0,17420,15340,10308
28669000,18000,15332,0,17372,15388,13200
29418000,19000,15356,0,17340,15420,14676
30119000,18000,15204,0,17420,15340,8952
30783000,19000,15168,0,17420,15340,14720
31503000,18000,15340,0,17236,15524,11932
32245000,19000,15272,0,17340,15420,11672
32944000,18000,15172,0,17428,15332,11540
33602000,18000,15428,0,17236,15524,7076
34337000,18000,15352,0,17236,15524,14712
35129000,32000,15288,0,17340,15420,11612
35893000,24000,15244,0,17420,15340,11920
36622000,19000,15392,0,17236,15524,9888
37355000,19000,15264,0,17240,15520,9024
38085000,19000,15280,0,17340,15420,8920
38775000,19000,15200,0,17420,15340,8824
39439000,19000,15380,0,17240,15520,9040
40185000,18000,15480,0,17252,15508,11724
40926000,19000,15152,0,17552,15208,8648
41608000,19000,15248,0,17424,15336,10036
42272000,18000,15352,0,17236,15524,14504
43016000,19000,15472,0,17240,15520,9000
43745000,18000,15152,0,17552,15208,14724
44428000,18000,15292,0,17420,15340,11644
45095000,19000,15356,0,17236,15524,12008
45836000,19000,15140,0,17340,15420,14492
46534000,18000,15028,0,17552,15208,9164
47224000,19000,15168,0,17420,15340,14720
47931000,19000,15320,0,17364,15396,11364
48692000,19000,15344,0,17340,15420,12184
49455000,22000,15200,0,17420,15340,14880
50120000,19000,15168,0,17420,15340,8796
50857000,19000,15336,0,17236,15524,11028
51595000,19000,15288,0,17340,15420,11828
52295000,19000,15180,0,17420,15340,11836
52944000,19000,15420,0,17236,15524,14772
53682000,18000,15356,0,17236,15524,8888
54419000,19000,15280,0,17340,15420,9400
55146000,20000,15248,0,17420,15340,5996
55815000,19000,15388,0,17236,15524,8200
56550000,18000,15260,0,17236,15524,9072
57282000,19000,15276,0,17340,15420,13904
57975000,18000,15204,0,17420,15340,10624
58645000,19000,15512,0,17248,15512,12832
59477000,26000,15432,0,17236,15524,14648
60239000,19000,15276,0,17340,15420,8976
60926000,19000,15200,0,17420,15340,14716
61583000,22000,15380,0,17236,15524,11520
62338000,18000,15480,0,17244,15516,11984
63071000,19000,15376,0,17340,15420,14712
63762000,18000,15200,0,17420,15340,8856
64414000,18000,15372,0,17236,15524,14720
65178000,19000,15476,0,17244,15516,11700
65924000,19000,15376,0,17340,15420,11824
66617000,18000,15200,0,17424,15336,11772
67299000,19000,15376,0,17236,15524,8908
68050000,19000,15472,0,17240,15520,11996
68787000,19000,15372,0,17340,15420,8696
69547000,22000,15200,0,17420,15340,14712
70246000,19000,15380,0,17236,15524,11804
71057000,24000,15472,0,17244,15516,11700
71866000,20000,15376,0,17340,15420,14712
72622000,20000,15200,0,17420,15340,8856
73350000,19000,15372,0,17236,15524,14720
74143000,19000,15476,0,17244,15516,11700
74958000,20000,15376,0,17340,15420,11824
75651000,18000,15200,0,17424,15336,11772
76329000,19000,15376,0,17236,15524,8908
77090000,19000,15472,0,17240,15520,11996
77834000,19000,15372,0,17340,15420,8696
78569000,18000,15200,0,17420,15340,14712
79272000,21000,15380,0,17236,15524,11804
80039000,19000,15472,0,17244,15516,11700
80792000,19000,15376,0,17340,15420,14712
