t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
363000,13000,15380,0,17236,15380,14800
553000,11000,15056,0,17340,15276,8744
720000,11000,14960,0,17420,15196,14564
883000,11000,15168,0,17236,15380,11308
1065000,11000,15480,0,17240,15520,12052
1243000,11000,15144,0,17552,15208,14568
1411000,11000,15284,0,17420,15340,8948
1573000,11000,15356,0,17236,15524,14720
1758000,10000,15136,0,17340,15420,11388
1927000,10000,15028,0,17552,15208,12268
2090000,10000,15168,0,17420,15340,14600
2262000,11000,15340,0,17364,15396,8944
2442000,10000,15340,0,17340,15420,14732
2615000,10000,15208,0,17420,15340,11852
2780000,10000,15172,0,17420,15340,11808
2955000,10000,15340,0,17236,15524,9488
3134000,10000,15288,0,17340,15420,14148
3307000,9000,15172,0,17420,15340,14584
3468000,10000,15420,0,17236,15524,7064
3645000,9000,15356,0,17236,15524,14732
3825000,10000,15288,0,17340,15420,11560
3995000,9000,15248,0,17420,15340,11996
4156000,10000,15392,0,17236,15524,11924
4335000,9000,15264,0,17236,15524,9028
4511000,10000,15284,0,17340,15420,14632
4682000,9000,15204,0,17420,15340,8972
4845000,9000,15512,0,17248,15512,14720
5024000,9000,15432,0,17236,15524,11672
5205000,11000,15276,0,17340,15420,11920
5382000,11000,15200,0,17420,15340,14668
5556000,10000,15372,0,17236,15524,5792
5742000,10000,15260,0,17240,15520,10972
5921000,10000,15140,0,17552,15208,7772
6086000,10000,15284,0,17420,15340,12672
6250000,13000,15364,0,17236,15524,13624
6444000,10000,15140,0,17340,15420,10136
6620000,11000,15024,0,17552,15208,14720
6793000,10000,15168,0,17420,15340,10308
6968000,11000,15332,0,17372,15388,13200
7159000,10000,15356,0,17340,15420,14676
7339000,10000,15204,0,17420,15340,8952
7504000,10000,15168,0,17420,15340,14720
7682000,10000,15340,0,17236,15524,11932
7862000,10000,15272,0,17340,15420,11672
8121000,14000,15172,0,17428,15332,11540
8286000,11000,15428,0,17236,15524,7076
8467000,11000,15352,0,17236,15524,14712
8656000,12000,15288,0,17340,15420,11612
8832000,11000,15244,0,17420,15340,11920
8995000,11000,15392,0,17236,15524,9888
9174000,10000,15264,0,17240,15520,9024
9351000,11000,15280,0,17340,15420,8920
9519000,10000,15200,0,17420,15340,8824
9680000,10000,15380,0,17240,15520,9040
9860000,10000,15480,0,17252,15508,11724
10039000,10000,15152,0,17552,15208,8648
10205000,10000,15248,0,17424,15336,10036
10371000,10000,15352,0,17236,15524,14504
10556000,10000,15472,0,17240,15520,9000
10735000,10000,15152,0,17552,15208,14724
10909000,10000,15292,0,17420,15340,11644
11071000,10000,15356,0,17236,15524,12008
11255000,10000,15140,0,17340,15420,14492
11426000,10000,15028,0,17552,15208,9164
11589000,10000,15168,0,17420,15340,14720
11767000,10000,15320,0,17364,15396,11364
11948000,10000,15344,0,17340,15420,12184
12120000,10000,15200,0,17420,15340,14880
12282000,11000,15168,0,17420,15340,8796
12458000,10000,15336,0,17236,15524,11028
12638000,10000,15288,0,17340,15420,11828
12809000,10000,15180,0,17420,15340,11836
12969000,9000,15420,0,17236,15524,14772
13150000,9000,15356,0,17236,15524,8888
13327000,10000,15280,0,17340,15420,9400
13496000,9000,15248,0,17420,15340,5996
13654000,10000,15388,0,17236,15524,8200
13833000,12000,15260,0,17236,15524,9072
14028000,11000,15276,0,17340,15420,13904
14209000,11000,15204,0,17420,15340,10624
14385000,10000,15512,0,17248,15512,12832
14579000,10000,15432,0,17236,15524,14648
14773000,10000,15276,0,17340,15420,8976
14953000,11000,15200,0,17420,15340,14716
15130000,11000,15380,0,17236,15524,11520
15323000,10000,15480,0,17244,15516,11984
15501000,10000,15376,0,17340,15420,14712
15671000,12000,15200,0,17420,15340,8856
15839000,9000,15372,0,17236,15524,14720
16040000,9000,15476,0,17244,15516,11700
16218000,10000,15376,0,17340,15420,11824
16390000,12000,15200,0,17424,15336,11772
16566000,10000,15376,0,17236,15524,8908
16759000,10000,15472,0,17240,15520,11996
16951000,10000,15372,0,17340,15420,8696
17226000,40000,15200,0,17420,15340,14712
17574000,11000,15380,0,17236,15524,11804
17771000,11000,15472,0,17244,15516,11700
17964000,11000,15376,0,17340,15420,14712
18147000,11000,15200,0,17420,15340,8856
18319000,10000,15372,0,17236,15524,14720
18518000,11000,15476,0,17244,15516,11700
18717000,10000,15376,0,17340,15420,11824
18899000,11000,15200,0,17424,15336,11772
19074000,10000,15376,0,17236,15524,8908
19270000,11000,15472,0,17240,15520,11996
19466000,10000,15372,0,17340,15420,8696
19644000,11000,15200,0,17420,15340,14712
19821000,11000,15380,0,17236,15524,11804
20021000,11000,15472,0,17244,15516,11700
20210000,10000,15376,0,17340,15420,14712
