t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1411000,3000,58952,6508,6508,59024,59024
2755000,2000,59024,6484,6484,59048,59048
4079000,2000,58892,6580,6580,58952,58952
5418000,2000,58936,6476,6476,59056,59056
6739000,2000,59064,6440,6440,59092,59092
8051000,2000,58988,6444,6444,59088,59088
9385000,1000,58876,6612,6612,58920,58920
10730000,2000,59000,6524,6524,59008,59008
12045000,2000,58896,6528,6528,59004,59004
13365000,1000,58760,6552,6552,58980,58980
14702000,2000,58976,6416,6416,59116,59116
16031000,1000,59060,6448,6448,59084,59084
17365000,1000,58928,6484,6484,59048,59048
18698000,3000,58988,6512,6512,59020,59020
20104000,2000,58848,6668,6668,58864,58864
21474000,2000,58976,6532,6532,59000,59000
22785000,1000,58916,6588,6588,58944,58944
24093000,1000,58916,6528,6528,59004,59004
25444000,1000,58880,6532,6532,59000,59000
26797000,2000,58800,6608,6608,58924,58924
28138000,1000,58828,6628,6628,58904,58904
29532000,6000,59060,6416,6416,59116,59116
30819000,1000,58816,6540,6540,58992,58992
32142000,2000,58812,6620,6620,58912,58912
33481000,2000,58944,6540,6540,58992,58992
34834000,1000,58916,6508,6508,59024,59024
36167000,2000,58872,6660,6660,58872,58872
37484000,2000,59036,6492,6492,59040,59040
38802000,1000,58760,6604,6604,58928,58928
40111000,1000,58764,6604,6604,58928,58928
41418000,2000,58960,6488,6488,59044,59044
42785000,1000,58864,6508,6508,59024,59024
44098000,2000,58980,6504,6504,59028,59028
45416000,1000,58960,6532,6532,59000,59000
46746000,1000,58932,6580,6580,58952,58952
48065000,1000,59016,6456,6456,59076,59076
49480000,4000,59044,6476,6476,59056,59056
50788000,2000,58912,6556,6556,58976,58976
52102000,2000,58808,6604,6604,58928,58928
53437000,1000,58880,6576,6576,58956,58956
54971000,3000,58700,6576,6576,58956,58956
56635000,5000,58956,6460,6460,59072,59072
57941000,1000,58912,6540,6540,58992,58992
59319000,1000,58740,6656,6656,58876,58876
60687000,2000,58996,6528,6528,59004,59004
62013000,2000,58784,6508,6508,59024,59024
63304000,2000,59024,6484,6484,59048,59048
64579000,1000,58892,6580,6580,58952,58952
65850000,1000,58936,6476,6476,59056,59056
67161000,1000,59064,6440,6440,59092,59092
68472000,2000,58988,6444,6444,59088,59088
69851000,3000,58876,6612,6612,58920,58920
71128000,2000,59000,6524,6524,59008,59008
73098000,2000,58896,6528,6528,59004,59004
74371000,1000,58760,6552,6552,58980,58980
75674000,1000,58976,6416,6416,59116,59116
76987000,2000,59060,6448,6448,59084,59084
78301000,2000,58928,6484,6484,59048,59048
79611000,2000,58988,6512,6512,59020,59020
80930000,5000,58848,6668,6668,58864,58864
82239000,5000,58976,6532,6532,59000,59000
83544000,1000,58916,6588,6588,58944,58944
84913000,1000,58916,6528,6528,59004,59004
86189000,2000,58880,6532,6532,59000,59000
87483000,1000,58800,6608,6608,58924,58924
88799000,1000,58828,6628,6628,58904,58904
90112000,1000,59060,6416,6416,59116,59116
91459000,2000,58816,6540,6540,58992,58992
92799000,2000,58812,6620,6620,58912,58912
94140000,1000,58944,6540,6540,58992,58992
95593000,2000,58916,6508,6508,59024,59024
96955000,1000,58872,6660,6660,58872,58872
98282000,2000,59036,6492,6492,59040,59040
99612000,1000,58760,6604,6604,58928,58928
100953000,2000,58764,6604,6604,58928,58928
102280000,1000,58960,6488,6488,59044,59044
103626000,1000,58864,6508,6508,59024,59024
104980000,1000,58980,6504,6504,59028,59028
106314000,1000,58960,6532,6532,59000,59000
107706000,2000,58932,6580,6580,58952,58952
109115000,2000,59016,6456,6456,59076,59076
110394000,2000,59044,6476,6476,59056,59056
111714000,2000,58912,6556,6556,58976,58976
113029000,1000,58808,6604,6604,58928,58928
114335000,2000,58880,6576,6576,58956,58956
115645000,1000,58700,6576,6576,58956,58956
116952000,2000,58956,6460,6460,59072,59072
118327000,3000,58912,6540,6540,58992,58992
119675000,2000,58740,6656,6656,58876,58876
121015000,2000,58996,6528,6528,59004,59004
122333000,1000,58784,6508,6508,59024,59024
123646000,2000,59024,6484,6484,59048,59048
124957000,2000,58892,6580,6580,58952,58952
126264000,2000,58936,6476,6476,59056,59056
127610000,2000,59064,6440,6440,59092,59092
128937000,1000,58988,6444,6444,59088,59088
130248000,1000,58876,6612,6612,58920,58920
131561000,1000,59000,6524,6524,59008,59008
132869000,2000,58896,6528,6528,59004,59004
134178000,2000,58760,6552,6552,58980,58980
135487000,2000,58976,6416,6416,59116,59116
136800000,1000,59060,6448,6448,59084,59084
138114000,1000,58928,6484,6484,59048,59048
139426000,2000,58988,6512,6512,59020,59020
140738000,1000,58848,6668,6668,58864,58864
142049000,2000,58976,6532,6532,59000,59000
143361000,1000,58916,6588,6588,58944,58944
144678000,2000,58916,6528,6528,59004,59004
145990000,2000,58880,6532,6532,59000,59000
147299000,2000,58800,6608,6608,58924,58924
148607000,1000,58828,6628,6628,58904,58904
149925000,2000,59060,6416,6416,59116,59116
151274000,2000,58816,6540,6540,58992,58992
152614000,2000,58812,6620,6620,58912,58912
154015000,2000,58944,6540,6540,58992,58992
155328000,2000,58916,6508,6508,59024,59024
156734000,2000,58872,6660,6660,58872,58872
158121000,2000,59036,6492,6492,59040,59040
