t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
392000,12000,15380,17236,17236,15528,15528
587000,11000,15272,17340,17340,15424,15424
765000,10000,15344,17420,17420,15344,15344
919000,10000,15432,17208,17208,15556,15556
1090000,10000,15356,17236,17236,15528,15528
1278000,9000,15272,17340,17340,15424,15424
1462000,10000,15344,17420,17420,15344,15344
1637000,10000,15432,17208,17208,15556,15556
1804000,9000,15356,17236,17236,15528,15528
1972000,9000,15272,17340,17340,15424,15424
2132000,10000,15344,17420,17420,15344,15344
2279000,10000,15432,17208,17208,15556,15556
2455000,10000,15356,17236,17236,15528,15528
2634000,10000,15272,17340,17340,15424,15424
2805000,11000,15344,17420,17420,15344,15344
2964000,10000,15432,17208,17208,15556,15556
3138000,10000,15356,17236,17236,15528,15528
3317000,10000,15272,17340,17340,15424,15424
3490000,10000,15344,17420,17420,15344,15344
3648000,10000,15432,17208,17208,15556,15556
3825000,10000,15356,17236,17236,15528,15528
3999000,10000,15272,17340,17340,15424,15424
4160000,10000,15344,17420,17420,15344,15344
4308000,10000,15432,17208,17208,15556,15556
4490000,10000,15356,17236,17236,15528,15528
4671000,11000,15272,17340,17340,15424,15424
4845000,11000,15344,17420,17420,15344,15344
5003000,10000,15432,17208,17208,15556,15556
5173000,10000,15356,17236,17236,15528,15528
5348000,10000,15272,17340,17340,15424,15424
5514000,10000,15344,17420,17420,15344,15344
5666000,9000,15432,17208,17208,15556,15556
5835000,10000,15356,17236,17236,15528,15528
6012000,9000,15272,17340,17340,15424,15424
6176000,10000,15344,17420,17420,15344,15344
6334000,10000,15432,17208,17208,15556,15556
6503000,10000,15356,17236,17236,15528,15528
6676000,10000,15272,17340,17340,15424,15424
6842000,10000,15344,17420,17420,15344,15344
6994000,10000,15432,17208,17208,15556,15556
7165000,10000,15356,17236,17236,15528,15528
7341000,10000,15272,17340,17340,15424,15424
7506000,10000,15344,17420,17420,15344,15344
7657000,10000,15432,17208,17208,15556,15556
7841000,10000,15356,17236,17236,15528,15528
8016000,10000,15272,17340,17340,15424,15424
8182000,10000,15344,17420,17420,15344,15344
8335000,10000,15432,17208,17208,15556,15556
8509000,9000,15356,17236,17236,15528,15528
8718000,14000,15272,17340,17340,15424,15424
8890000,12000,15344,17420,17420,15344,15344
9046000,10000,15432,17208,17208,15556,15556
9219000,10000,15356,17236,17236,15528,15528
9393000,9000,15272,17340,17340,15424,15424
9563000,10000,15344,17420,17420,15344,15344
9719000,13000,15432,17208,17208,15556,15556
9913000,10000,15356,17236,17236,15528,15528
10081000,9000,15272,17340,17340,15424,15424
10241000,10000,15344,17420,17420,15344,15344
10409000,15000,15432,17208,17208,15556,15556
10579000,10000,15356,17236,17236,15528,15528
10747000,9000,15272,17340,17340,15424,15424
10917000,9000,15344,17420,17420,15344,15344
11072000,10000,15432,17208,17208,15556,15556
11240000,12000,15356,17236,17236,15528,15528
11424000,10000,15272,17340,17340,15424,15424
11588000,10000,15344,17420,17420,15344,15344
11740000,10000,15432,17208,17208,15556,15556
11910000,10000,15356,17236,17236,15528,15528
12097000,14000,15272,17340,17340,15424,15424
12276000,10000,15344,17420,17420,15344,15344
12438000,9000,15432,17208,17208,15556,15556
12607000,11000,15356,17236,17236,15528,15528
12780000,9000,15272,17340,17340,15424,15424
12945000,10000,15344,17420,17420,15344,15344
13097000,9000,15432,17208,17208,15556,15556
13267000,10000,15356,17236,17236,15528,15528
13439000,10000,15272,17340,17340,15424,15424
13604000,10000,15344,17420,17420,15344,15344
13759000,10000,15432,17208,17208,15556,15556
13934000,14000,15356,17236,17236,15528,15528
14114000,10000,15272,17340,17340,15424,15424
14277000,10000,15344,17420,17420,15344,15344
14439000,10000,15432,17208,17208,15556,15556
14611000,10000,15356,17236,17236,15528,15528
14783000,10000,15272,17340,17340,15424,15424
14948000,10000,15344,17420,17420,15344,15344
15100000,9000,15432,17208,17208,15556,15556
15270000,9000,15356,17236,17236,15528,15528
15442000,10000,15272,17340,17340,15424,15424
15607000,10000,15344,17420,17420,15344,15344
15758000,10000,15432,17208,17208,15556,15556
15929000,9000,15356,17236,17236,15528,15528
16114000,10000,15272,17340,17340,15424,15424
16282000,10000,15344,17420,17420,15344,15344
16436000,10000,15432,17208,17208,15556,15556
16614000,11000,15356,17236,17236,15528,15528
16792000,10000,15272,17340,17340,15424,15424
16957000,10000,15344,17420,17420,15344,15344
17110000,9000,15432,17208,17208,15556,15556
17280000,10000,15356,17236,17236,15528,15528
17451000,10000,15272,17340,17340,15424,15424
17616000,10000,15344,17420,17420,15344,15344
17768000,10000,15432,17208,17208,15556,15556
17938000,10000,15356,17236,17236,15528,15528
18110000,10000,15272,17340,17340,15424,15424
18274000,10000,15344,17420,17420,15344,15344
18426000,10000,15432,17208,17208,15556,15556
18595000,10000,15356,17236,17236,15528,15528
18792000,12000,15272,17340,17340,15424,15424
18976000,10000,15344,17420,17420,15344,15344
