t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
640000,11000,60368,0,5116,60368,30220
1203000,11000,60060,0,5140,60344,20116
1714000,8000,60048,0,5268,60216,17836
2224000,8000,60204,0,5208,60276,16872
2721000,8000,60024,0,5304,60180,11220
3240000,8000,60064,0,5336,60148,11824
3734000,8000,60108,0,5232,60252,18100
4249000,8000,60188,0,5240,60244,21592
4808000,11000,59764,0,5540,59944,12244
5315000,8000,59908,0,5340,60144,22504
5831000,8000,59944,0,5332,60152,13636
6328000,8000,60160,0,5192,60292,15516
6837000,8000,59968,0,5308,60176,20824
7412000,9000,60160,0,5204,60280,19316
7974000,9000,60236,0,5168,60316,12668
8476000,8000,60028,0,5368,60116,13016
8978000,8000,59984,0,5220,60264,25832
9496000,8000,60068,0,5240,60244,15832
10014000,8000,60052,0,5352,60132,20508
10524000,8000,60152,0,5136,60348,20788
11058000,8000,60168,0,5176,60308,15908
11588000,9000,60128,0,5144,60340,25480
12123000,9000,60116,0,5248,60236,17456
12650000,9000,60208,0,5120,60364,19592
13187000,8000,60060,0,5348,60136,27472
13710000,8000,60084,0,5280,60204,12984
14201000,8000,60092,0,5316,60168,16644
14701000,8000,60116,0,5308,60176,10684
15188000,10000,60308,0,5100,60384,10052
15716000,9000,60012,0,5348,60136,21716
16234000,8000,60060,0,5276,60208,13364
16760000,8000,59948,0,5356,60128,18464
17264000,8000,60112,0,5092,60392,17772
17765000,8000,60056,0,5304,60180,24816
18296000,8000,59932,0,5240,60244,13984
18789000,8000,60024,0,5264,60220,18116
19290000,8000,60128,0,5300,60184,13332
19798000,8000,60136,0,5232,60252,21584
20321000,8000,60036,0,5308,60176,23056
20838000,8000,59972,0,5312,60172,12844
21393000,10000,59952,0,5256,60228,14788
21905000,9000,60184,0,5116,60368,11240
22409000,9000,59876,0,5328,60156,21060
22923000,8000,60060,0,5276,60208,20228
23474000,8000,60192,0,5224,60260,12984
23988000,8000,60152,0,5204,60280,18196
24512000,13000,60076,0,5208,60276,19924
25066000,8000,60212,0,5092,60392,15496
25575000,8000,60208,0,5172,60312,15824
26088000,8000,60048,0,5340,60144,10568
26583000,8000,60064,0,5156,60328,15284
27083000,8000,60224,0,5092,60392,13000
27569000,7000,60116,0,5244,60240,17840
28091000,9000,60180,0,5092,60392,33420
28643000,8000,60268,0,5136,60348,19136
29158000,8000,60160,0,5176,60308,32024
29765000,15000,60108,0,5144,60340,24188
30296000,8000,60100,0,5248,60236,22412
30820000,8000,60208,0,5120,60364,18220
31341000,8000,60060,0,5348,60136,23872
31869000,9000,60060,0,5280,60204,12136
32360000,8000,60100,0,5316,60168,22368
32894000,8000,60120,0,5308,60176,15492
33388000,8000,60076,0,5156,60328,11468
33887000,8000,60136,0,5200,60284,12180
34381000,8000,60056,0,5172,60312,13104
34898000,12000,60028,0,5356,60128,16576
35414000,8000,60128,0,5092,60392,12236
35918000,9000,60040,0,5304,60180,19644
36440000,10000,60088,0,5308,60176,10316
36937000,8000,60040,0,5264,60220,16036
37437000,8000,59960,0,5300,60184,11980
37938000,8000,60040,0,5204,60280,18124
38490000,10000,60048,0,5172,60312,13972
38985000,8000,60068,0,5312,60172,15788
39493000,9000,59964,0,5256,60228,17848
40000000,8000,60188,0,5116,60368,12000
40517000,8000,59860,0,5328,60156,21280
41028000,7000,60064,0,5276,60208,14396
41528000,7000,59976,0,5320,60164,14640
42029000,8000,60100,0,5272,60212,17260
42536000,8000,59988,0,5328,60156,20868
43086000,9000,60068,0,5344,60140,16040
43603000,8000,60032,0,5348,60136,24756
44125000,8000,60084,0,5280,60204,18552
44627000,8000,60096,0,5320,60164,18100
45177000,10000,60068,0,5172,60312,25132
45715000,7000,60172,0,5156,60328,17780
46229000,8000,60144,0,5200,60284,12672
46770000,8000,60052,0,5172,60312,13740
47270000,8000,60028,0,5356,60128,26580
47787000,8000,60116,0,5092,60392,21700
48302000,8000,60040,0,5304,60180,17028
48818000,7000,60116,0,5308,60176,17864
49320000,8000,60044,0,5264,60220,14408
49817000,8000,59960,0,5300,60184,12608
50311000,7000,60140,0,5232,60252,24616
50831000,8000,60028,0,5308,60176,16300
51336000,7000,59984,0,5312,60172,17556
51851000,8000,59964,0,5256,60228,27224
52362000,8000,60188,0,5116,60368,13808
52869000,8000,59848,0,5328,60156,17304
53374000,8000,60052,0,5276,60208,12892
53884000,8000,59972,0,5320,60164,17736
54383000,8000,60280,0,5160,60324,15480
54907000,11000,60160,0,5208,60276,23068
55433000,8000,60204,0,5092,60392,16432
55944000,8000,60212,0,5172,60312,12004
56455000,8000,60044,0,5340,60144,15680
56948000,8000,60084,0,5156,60328,18524
57497000,8000,60228,0,5092,60392,14608
58007000,8000,60080,0,5244,60240,16544
58574000,8000,60196,0,5092,60392,29084
59100000,8000,60280,0,5136,60348,23228
59628000,9000,60152,0,5176,60308,18864
60131000,12000,60108,0,5144,60340,21484
60659000,8000,60096,0,5248,60236,17356
61238000,11000,60204,0,5120,60364,30772
61833000,10000,59904,0,5252,60232,15804
62360000,9000,60184,0,5120,60364,29960
62897000,8000,59984,0,5212,60272,17480
63426000,8000,60172,0,5172,60312,19968
63943000,8000,60156,0,5156,60328,13556
64460000,8000,60136,0,5208,60276,13084
64967000,10000,60080,0,5172,60312,15220
65487000,8000,60028,0,5356,60128,15860
