t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
172000,5000,60368,0,5116,60368,30220
374000,5000,60060,0,5140,60344,20116
526000,5000,60048,0,5268,60216,17836
673000,5000,60204,0,5208,60276,16872
826000,4000,60024,0,5304,60180,11220
973000,5000,60064,0,5336,60148,11824
1119000,4000,60108,0,5232,60252,18100
1268000,4000,60188,0,5240,60244,21592
1437000,4000,59764,0,5540,59944,12244
1583000,4000,59908,0,5340,60144,22504
1737000,5000,59944,0,5332,60152,13636
1875000,5000,60160,0,5192,60292,15516
2032000,4000,59968,0,5308,60176,20824
2182000,4000,60160,0,5204,60280,19316
2331000,5000,60236,0,5168,60316,12668
2469000,4000,60028,0,5368,60116,13016
2609000,4000,59984,0,5220,60264,25832
2758000,4000,60068,0,5240,60244,15832
2901000,4000,60052,0,5352,60132,20508
3045000,5000,60152,0,5136,60348,20788
3191000,5000,60168,0,5176,60308,15908
3333000,4000,60128,0,5144,60340,25480
3484000,4000,60116,0,5248,60236,17456
3627000,4000,60208,0,5120,60364,19592
3772000,4000,60060,0,5348,60136,27472
3927000,5000,60084,0,5280,60204,12984
4071000,5000,60092,0,5316,60168,16644
4213000,5000,60116,0,5308,60176,10684
4347000,4000,60308,0,5100,60384,10052
4491000,4000,60012,0,5348,60136,21716
4643000,4000,60060,0,5276,60208,13364
4783000,5000,59948,0,5356,60128,18464
4926000,4000,60112,0,5092,60392,17772
5067000,5000,60056,0,5304,60180,24816
5220000,4000,59932,0,5240,60244,13984
5358000,5000,60024,0,5264,60220,18116
5498000,4000,60128,0,5300,60184,13332
5636000,5000,60136,0,5232,60252,21584
5781000,4000,60036,0,5308,60176,23056
5926000,4000,59972,0,5312,60172,12844
6070000,5000,59952,0,5256,60228,14788
6211000,4000,60184,0,5116,60368,11240
6349000,4000,59876,0,5328,60156,21060
6492000,4000,60060,0,5276,60208,20228
6645000,5000,60192,0,5224,60260,12984
6787000,4000,60152,0,5204,60280,18196
6940000,4000,60076,0,5208,60276,19924
7085000,4000,60212,0,5092,60392,15496
7226000,4000,60208,0,5172,60312,15824
7366000,5000,60048,0,5340,60144,10568
7504000,4000,60064,0,5156,60328,15284
7642000,4000,60224,0,5092,60392,13000
7778000,4000,60116,0,5244,60240,17840
7922000,4000,60180,0,5092,60392,33420
8082000,4000,60268,0,5136,60348,19136
8235000,5000,60160,0,5176,60308,32024
8402000,5000,60108,0,5144,60340,24188
8557000,4000,60100,0,5248,60236,22412
8702000,4000,60208,0,5120,60364,18220
8844000,4000,60060,0,5348,60136,23872
8994000,5000,60060,0,5280,60204,12136
9130000,5000,60100,0,5316,60168,22368
9274000,4000,60120,0,5308,60176,15492
9412000,4000,60076,0,5156,60328,11468
9549000,5000,60136,0,5200,60284,12180
9696000,5000,60056,0,5172,60312,13104
9836000,4000,60028,0,5356,60128,16576
9975000,4000,60128,0,5092,60392,12236
10115000,4000,60040,0,5304,60180,19644
10259000,5000,60088,0,5308,60176,10316
10401000,4000,60040,0,5264,60220,16036
10539000,4000,59960,0,5300,60184,11980
10676000,5000,60040,0,5204,60280,18124
10816000,4000,60048,0,5172,60312,13972
10956000,4000,60068,0,5312,60172,15788
11097000,5000,59964,0,5256,60228,17848
11241000,4000,60188,0,5116,60368,12000
11381000,4000,59860,0,5328,60156,21280
11526000,5000,60064,0,5276,60208,14396
11669000,4000,59976,0,5320,60164,14640
11808000,4000,60100,0,5272,60212,17260
11951000,5000,59988,0,5328,60156,20868
12097000,5000,60068,0,5344,60140,16040
12239000,4000,60032,0,5348,60136,24756
12387000,4000,60084,0,5280,60204,18552
12528000,4000,60096,0,5320,60164,18100
12670000,5000,60068,0,5172,60312,25132
12813000,5000,60172,0,5156,60328,17780
12955000,4000,60144,0,5200,60284,12672
13100000,4000,60052,0,5172,60312,13740
13237000,5000,60028,0,5356,60128,26580
13385000,4000,60116,0,5092,60392,21700
13530000,4000,60040,0,5304,60180,17028
13675000,6000,60116,0,5308,60176,17864
13832000,5000,60044,0,5264,60220,14408
13970000,5000,59960,0,5300,60184,12608
14107000,4000,60140,0,5232,60252,24616
14254000,4000,60028,0,5308,60176,16300
14397000,4000,59984,0,5312,60172,17556
14547000,5000,59964,0,5256,60228,27224
14695000,4000,60188,0,5116,60368,13808
14837000,5000,59848,0,5328,60156,17304
14982000,5000,60052,0,5276,60208,12892
15123000,4000,59972,0,5320,60164,17736
15262000,4000,60280,0,5160,60324,15480
15403000,5000,60160,0,5208,60276,23068
15551000,4000,60204,0,5092,60392,16432
15692000,4000,60212,0,5172,60312,12004
15830000,4000,60044,0,5340,60144,15680
15967000,4000,60084,0,5156,60328,18524
16108000,4000,60228,0,5092,60392,14608
16245000,4000,60080,0,5244,60240,16544
16390000,4000,60196,0,5092,60392,29084
16540000,5000,60280,0,5136,60348,23228
16689000,4000,60152,0,5176,60308,18864
16830000,4000,60108,0,5144,60340,21484
16978000,4000,60096,0,5248,60236,17356
17122000,5000,60204,0,5120,60364,30772
17282000,4000,59904,0,5252,60232,15804
17426000,5000,60184,0,5120,60364,29960
17581000,4000,59984,0,5212,60272,17480
17721000,4000,60172,0,5172,60312,19968
17862000,5000,60156,0,5156,60328,13556
18010000,5000,60136,0,5208,60276,13084
18176000,5000,60080,0,5172,60312,15220
18315000,4000,60028,0,5356,60128,15860
