t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
461000,8000,27736,0,5024,27736,9364
738000,9000,27168,0,5492,27268,5112
976000,5000,27028,0,5572,27188,9900
1220000,6000,27172,0,5432,27328,5364
1447000,6000,27036,0,5568,27192,5100
1687000,6000,27064,0,5600,27160,10532
1950000,6000,27168,0,5528,27232,6248
2195000,6000,27008,0,5600,27160,6424
2430000,10000,27064,0,5568,27192,5644
2676000,6000,27244,0,5408,27352,6876
2923000,6000,27152,0,5556,27204,10684
3159000,6000,27060,0,5492,27268,5700
3395000,7000,27056,0,5484,27276,4516
3629000,5000,27112,0,5440,27320,9492
3869000,7000,27096,0,5544,27216,9396
4106000,6000,27092,0,5408,27352,4108
4342000,9000,26916,0,5532,27228,5524
4586000,6000,27184,0,5432,27328,10068
4825000,6000,27080,0,5460,27300,10596
5072000,5000,27208,0,5500,27260,4016
5301000,6000,26988,0,5468,27292,7508
5546000,6000,27124,0,5444,27316,6672
5793000,6000,27028,0,5384,27376,4560
6029000,6000,27120,0,5440,27320,6140
6282000,7000,27244,0,5448,27312,9956
6534000,6000,27060,0,5392,27368,6716
6808000,7000,26972,0,5568,27192,6040
7053000,12000,27080,0,5468,27292,8972
7304000,6000,27296,0,5352,27408,6176
7561000,7000,27084,0,5548,27212,5968
7807000,7000,27172,0,5352,27408,9104
8051000,6000,27140,0,5580,27180,7656
8289000,12000,27048,0,5512,27248,6024
8524000,6000,27000,0,5548,27212,4972
8755000,6000,27176,0,5440,27320,7120
8999000,6000,27268,0,5352,27408,7756
9237000,6000,27192,0,5384,27376,8332
9483000,6000,27192,0,5352,27408,5816
9723000,7000,26832,0,5576,27184,8392
9961000,5000,27100,0,5608,27152,5120
10191000,5000,27140,0,5432,27328,4364
10426000,6000,27136,0,5448,27312,5816
10663000,5000,27052,0,5512,27248,5024
10910000,6000,27196,0,5352,27408,7692
11148000,6000,27124,0,5416,27344,7188
11382000,6000,26968,0,5520,27240,8396
11622000,6000,27092,0,5524,27236,7168
11852000,6000,27236,0,5420,27340,5784
12090000,6000,27052,0,5500,27260,6560
12330000,6000,27328,0,5360,27400,6052
12564000,6000,27144,0,5412,27348,10632
12800000,6000,26940,0,5556,27204,3768
13027000,6000,27016,0,5528,27232,8660
13267000,6000,26948,0,5608,27152,5916
13498000,6000,27004,0,5540,27220,4756
13735000,6000,27040,0,5540,27220,6128
13969000,6000,27064,0,5584,27176,6312
14203000,6000,27204,0,5428,27332,4712
14432000,6000,26956,0,5612,27148,5408
14664000,6000,27264,0,5408,27352,6472
14903000,5000,27076,0,5412,27348,5680
15136000,6000,27136,0,5396,27364,5484
15376000,6000,27084,0,5588,27172,7112
15625000,8000,27192,0,5432,27328,9124
15867000,6000,26976,0,5552,27208,8616
16102000,6000,27016,0,5560,27200,4644
16336000,6000,27132,0,5492,27268,5064
16577000,6000,27164,0,5484,27276,11236
16812000,6000,26968,0,5616,27144,9900
17046000,6000,26952,0,5564,27196,6124
17315000,9000,27072,0,5468,27292,4556
17552000,6000,27280,0,5352,27408,12152
17783000,6000,27068,0,5556,27204,8160
18019000,6000,27192,0,5352,27408,7788
18254000,6000,26916,0,5576,27184,8864
18489000,6000,27100,0,5516,27244,7284
18717000,6000,26928,0,5600,27160,5672
18948000,6000,26996,0,5596,27164,6940
19185000,6000,27044,0,5556,27204,9224
19413000,6000,27128,0,5520,27240,7684
19646000,6000,27076,0,5496,27264,4980
19877000,6000,27096,0,5564,27196,10116
20113000,5000,27240,0,5384,27376,6176
20339000,8000,27024,0,5528,27232,7080
20569000,5000,26988,0,5548,27212,5828
20801000,6000,27208,0,5432,27328,8784
21051000,6000,27208,0,5404,27356,13924
21290000,6000,27096,0,5596,27164,5640
21519000,6000,26976,0,5604,27156,9800
21757000,6000,26972,0,5584,27176,7584
21990000,6000,27184,0,5384,27376,5120
22222000,6000,26992,0,5528,27232,8032
22457000,6000,27136,0,5352,27408,6216
22685000,5000,27024,0,5512,27248,6008
22917000,7000,27140,0,5440,27320,5492
23146000,6000,27292,0,5352,27408,8336
23381000,5000,27268,0,5452,27308,6216
23611000,6000,27224,0,5396,27364,8268
23846000,6000,27100,0,5484,27276,5052
24077000,6000,27112,0,5440,27320,6964
24328000,7000,27112,0,5544,27216,5044
24577000,7000,27100,0,5412,27348,5076
24818000,6000,27080,0,5564,27196,7084
25065000,6000,27088,0,5544,27216,7872
25306000,6000,27020,0,5464,27296,7628
25563000,6000,27144,0,5412,27348,6356
25799000,6000,27044,0,5464,27296,9644
26049000,6000,27128,0,5448,27312,5564
26286000,7000,27068,0,5524,27236,4504
26527000,6000,27188,0,5468,27292,6836
26777000,6000,27256,0,5380,27380,5364
27016000,6000,26980,0,5616,27144,6464
27256000,6000,26932,0,5564,27196,9008
27578000,7000,27080,0,5468,27292,9748
27828000,6000,27260,0,5360,27400,9004
28064000,6000,27080,0,5548,27212,5764
28312000,6000,27172,0,5352,27408,8092
