t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
108000,3000,27736,0,5024,27736,9364
184000,3000,27168,0,5492,27268,5112
249000,3000,27028,0,5572,27188,9900
318000,3000,27172,0,5432,27328,5364
381000,3000,27036,0,5568,27192,5100
447000,3000,27064,0,5600,27160,10532
516000,3000,27168,0,5528,27232,6248
581000,3000,27008,0,5600,27160,6424
647000,3000,27064,0,5568,27192,5644
711000,3000,27244,0,5408,27352,6876
780000,3000,27152,0,5556,27204,10684
847000,2000,27060,0,5492,27268,5700
911000,3000,27056,0,5484,27276,4516
977000,3000,27112,0,5440,27320,9492
1045000,3000,27096,0,5544,27216,9396
1113000,3000,27092,0,5408,27352,4108
1175000,3000,26916,0,5532,27228,5524
1241000,3000,27184,0,5432,27328,10068
1313000,3000,27080,0,5460,27300,10596
1383000,3000,27208,0,5500,27260,4016
1447000,3000,26988,0,5468,27292,7508
1517000,3000,27124,0,5444,27316,6672
1583000,3000,27028,0,5384,27376,4560
1648000,3000,27120,0,5440,27320,6140
1715000,2000,27244,0,5448,27312,9956
1779000,2000,27060,0,5392,27368,6716
1845000,3000,26972,0,5568,27192,6040
1913000,3000,27080,0,5468,27292,8972
1982000,2000,27296,0,5352,27408,6176
2048000,3000,27084,0,5548,27212,5968
2115000,3000,27172,0,5352,27408,9104
2180000,3000,27140,0,5580,27180,7656
2245000,2000,27048,0,5512,27248,6024
2306000,3000,27000,0,5548,27212,4972
2367000,3000,27176,0,5440,27320,7120
2432000,3000,27268,0,5352,27408,7756
2498000,2000,27192,0,5384,27376,8332
2562000,3000,27192,0,5352,27408,5816
2624000,3000,26832,0,5576,27184,8392
2688000,3000,27100,0,5608,27152,5120
2748000,2000,27140,0,5432,27328,4364
2809000,3000,27136,0,5448,27312,5816
2872000,3000,27052,0,5512,27248,5024
2935000,2000,27196,0,5352,27408,7692
2999000,3000,27124,0,5416,27344,7188
3061000,3000,26968,0,5520,27240,8396
3127000,2000,27092,0,5524,27236,7168
3190000,2000,27236,0,5420,27340,5784
3253000,3000,27052,0,5500,27260,6560
3317000,3000,27328,0,5360,27400,6052
3381000,2000,27144,0,5412,27348,10632
3445000,3000,26940,0,5556,27204,3768
3506000,3000,27016,0,5528,27232,8660
3572000,3000,26948,0,5608,27152,5916
3634000,3000,27004,0,5540,27220,4756
3697000,3000,27040,0,5540,27220,6128
3761000,3000,27064,0,5584,27176,6312
