t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
2889000,28000,124528,992,6416,124528,124528
5698000,25000,124424,1152,6576,124424,124424
8620000,29000,124508,1104,6528,124508,124508
11564000,25000,124364,1188,6612,124364,124364
14354000,24000,124492,1144,6568,124492,124492
17152000,24000,124400,1204,6628,124400,124400
19992000,26000,124360,1200,6624,124360,124360
22756000,24000,124452,1152,6576,124452,124452
25588000,25000,124348,1108,6532,124348,124348
28384000,24000,124412,1132,6556,124412,124412
31195000,24000,124604,1032,6456,124604,124604
34139000,25000,124304,1244,6668,124304,124304
36946000,24000,124296,1224,6648,124296,124296
39760000,24000,124520,1084,6508,124520,124520
42552000,24000,124368,1216,6640,124368,124368
45336000,24000,124316,1128,6552,124316,124316
48122000,24000,124404,1140,6564,124404,124404
50908000,24000,124416,1176,6600,124416,124416
53701000,24000,124360,1248,6672,124360,124360
56514000,25000,124320,1228,6652,124320,124320
59385000,25000,124328,1184,6608,124328,124328
62150000,24000,124416,1148,6572,124416,124416
64982000,25000,124596,1020,6444,124596,124596
67886000,23000,124464,1056,6480,124464,124464
70698000,24000,124380,1244,6668,124380,124380
73476000,29000,124444,1032,6456,124444,124444
76258000,25000,124344,1136,6560,124344,124344
79077000,26000,124444,1068,6492,124444,124444
82046000,25000,124516,1116,6540,124516,124516
84972000,26000,124468,1116,6540,124468,124468
87831000,25000,124548,1044,6468,124548,124548
90702000,25000,124492,1044,6468,124492,124492
93527000,24000,124400,1104,6528,124400,124400
96323000,24000,124512,1064,6488,124512,124512
99120000,24000,124368,1156,6580,124368,124368
101999000,24000,124472,1088,6512,124472,124472
104710000,23000,124288,1216,6640,124288,124288
107453000,24000,124512,1064,6488,124512,124512
110241000,26000,124392,1228,6652,124392,124392
112976000,25000,124328,1184,6608,124328,124328
115800000,24000,124416,1148,6572,124416,124416
118659000,25000,124596,1020,6444,124596,124596
121514000,25000,124464,1056,6480,124464,124464
124533000,24000,124380,1244,6668,124380,124380
127348000,23000,124444,1032,6456,124444,124444
130089000,24000,124344,1136,6560,124344,124344
132883000,28000,124444,1068,6492,124444,124444
135841000,26000,124516,1116,6540,124516,124516
138701000,25000,124468,1116,6540,124468,124468
141537000,24000,124548,1044,6468,124548,124548
144507000,25000,124492,1044,6468,124492,124492
147234000,24000,124400,1104,6528,124400,124400
150088000,24000,124512,1064,6488,124512,124512
152920000,24000,124368,1156,6580,124368,124368
155718000,25000,124472,1088,6512,124472,124472
158623000,29000,124288,1216,6640,124288,124288
