t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
264000,9000,125608,0,5348,125608,90952
1093000,8000,125668,0,5136,125820,52088
1570000,8000,125520,0,5376,125580,75508
2090000,8000,125680,0,5092,125864,71368
2573000,8000,125560,0,5212,125744,78740
3094000,8000,125516,0,5240,125716,88388
3711000,7000,125368,0,5336,125620,82128
4368000,12000,125488,0,5316,125640,81272
5017000,8000,125768,0,5124,125832,57064
5501000,7000,125760,0,5160,125864,54724
5969000,8000,125624,0,5248,125776,81216
6602000,8000,125468,0,5376,125648,91892
7292000,8000,125812,0,5092,125932,82416
7927000,7000,125600,0,5308,125716,53028
8361000,8000,125836,0,5124,125900,61592
8844000,8000,125696,0,5232,125792,83092
9455000,8000,125548,0,5160,125864,74364
10023000,8000,125604,0,5228,125796,68396
10514000,8000,125552,0,5300,125724,65052
11035000,8000,125480,0,5296,125728,50420
11463000,7000,125820,0,5092,125932,48664
11930000,8000,125496,0,5332,125692,63960
12395000,8000,125700,0,5172,125852,89172
13024000,8000,125648,0,5208,125816,67232
13495000,8000,125736,0,5212,125812,68968
14015000,8000,125348,0,5508,125516,48932
14514000,7000,125772,0,5140,125884,64544
15025000,8000,125492,0,5328,125696,76800
15557000,8000,125728,0,5156,125868,81760
16123000,7000,125648,0,5204,125820,81576
16713000,8000,125700,0,5236,125788,72488
17245000,8000,125548,0,5328,125696,71708
17758000,8000,125588,0,5304,125720,49744
18150000,7000,125344,0,5404,125620,48084
18582000,8000,125204,0,5512,125512,64260
19059000,8000,125644,0,5280,125744,68876
19560000,7000,125680,0,5164,125860,74176
20074000,8000,125640,0,5252,125772,80824
20611000,7000,125560,0,5252,125772,80308
21147000,8000,125624,0,5316,125708,84788
21723000,8000,125572,0,5256,125768,72704
22219000,8000,125780,0,5092,125932,59432
22666000,8000,125496,0,5384,125640,47872
23099000,7000,125704,0,5116,125908,65964
23599000,7000,125560,0,5224,125800,70576
24110000,8000,125472,0,5356,125668,70528
24589000,8000,125736,0,5204,125820,89976
25207000,8000,125556,0,5320,125704,73316
25737000,8000,125680,0,5268,125756,69304
26265000,8000,125776,0,5144,125880,45300
26688000,8000,125832,0,5120,125904,59276
27165000,8000,125536,0,5400,125624,78544
27717000,8000,125796,0,5160,125864,74524
28318000,8000,125700,0,5172,125852,75184
28871000,8000,125536,0,5220,125804,71548
29418000,8000,125548,0,5260,125764,67500
29928000,8000,125480,0,5256,125768,56052
30412000,8000,125700,0,5172,125852,48132
30897000,8000,125720,0,5224,125800,56264
31353000,8000,125636,0,5216,125808,76372
