t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
1100000,14000,125608,0,5348,125608,90952
2508000,15000,125668,0,5136,125820,52088
3711000,14000,125520,0,5376,125580,75508
5105000,13000,125680,0,5092,125864,71368
6491000,13000,125560,0,5212,125744,78740
7892000,13000,125516,0,5240,125716,88388
9386000,13000,125368,0,5336,125620,82128
10832000,15000,125488,0,5316,125640,81272
12311000,13000,125768,0,5124,125832,57064
13551000,13000,125760,0,5160,125864,54724
14790000,13000,125624,0,5248,125776,81216
16269000,14000,125468,0,5376,125648,91892
17654000,20000,125812,0,5092,125932,82416
19103000,13000,125600,0,5308,125716,53028
20302000,16000,125836,0,5124,125900,61592
21642000,13000,125696,0,5232,125792,83092
23136000,18000,125548,0,5160,125864,74364
24582000,13000,125604,0,5228,125796,68396
25950000,13000,125552,0,5300,125724,65052
27311000,18000,125480,0,5296,125728,50420
28570000,13000,125820,0,5092,125932,48664
29875000,13000,125496,0,5332,125692,63960
31178000,13000,125700,0,5172,125852,89172
32697000,14000,125648,0,5208,125816,67232
34017000,18000,125736,0,5212,125812,68968
35356000,13000,125348,0,5508,125516,48932
36597000,13000,125772,0,5140,125884,64544
37967000,13000,125492,0,5328,125696,76800
39384000,13000,125728,0,5156,125868,81760
40858000,13000,125648,0,5204,125820,81576
42315000,13000,125700,0,5236,125788,72488
43707000,13000,125548,0,5328,125696,71708
45098000,17000,125588,0,5304,125720,49744
46309000,12000,125344,0,5404,125620,48084
47565000,13000,125204,0,5512,125512,64260
48911000,13000,125644,0,5280,125744,68876
50290000,13000,125680,0,5164,125860,74176
51664000,13000,125640,0,5252,125772,80824
53084000,12000,125560,0,5252,125772,80308
54542000,15000,125624,0,5316,125708,84788
55782000,15000,125572,0,5256,125768,72704
57195000,14000,125780,0,5092,125932,59432
58482000,13000,125496,0,5384,125640,47872
59703000,13000,125704,0,5116,125908,65964
61018000,12000,125560,0,5224,125800,70576
62412000,13000,125472,0,5356,125668,70528
63825000,14000,125736,0,5204,125820,89976
65397000,13000,125556,0,5320,125704,73316
66880000,15000,125680,0,5268,125756,69304
68216000,13000,125776,0,5144,125880,45300
69388000,15000,125832,0,5120,125904,59276
70691000,16000,125536,0,5400,125624,78544
71998000,14000,125796,0,5160,125864,74524
73444000,13000,125700,0,5172,125852,75184
74867000,13000,125536,0,5220,125804,71548
76313000,13000,125548,0,5260,125764,67500
77610000,14000,125480,0,5256,125768,56052
78917000,13000,125700,0,5172,125852,48132
80194000,13000,125720,0,5224,125800,56264
81452000,13000,125636,0,5216,125808,76372
