t_ns,dur_ns,bytes_freed,bytes_moved,live_bytes,free_bytes,largest_free_chunk
690000,10000,25904,1248,6672,25904,25904
1258000,8000,25732,1516,6940,25732,25732
1850000,8000,25992,1332,6756,25992,25992
2437000,8000,25772,1400,6824,25772,25772
3015000,7000,25824,1412,6836,25824,25824
3580000,8000,25704,1508,6932,25704,25704
4167000,8000,25772,1444,6868,25772,25772
4752000,8000,25780,1484,6908,25780,25780
5345000,8000,25856,1336,6760,25856,25856
5939000,8000,25952,1372,6796,25952,25952
6524000,8000,25604,1532,6956,25604,25604
7111000,7000,25940,1392,6816,25940,25940
7696000,8000,25820,1392,6816,25820,25820
8283000,7000,25792,1492,6916,25792,25792
8885000,8000,25784,1508,6932,25784,25784
9478000,8000,25624,1544,6968,25624,25624
10109000,10000,25680,1464,6888,25680,25680
10672000,8000,25816,1496,6920,25816,25816
11247000,8000,25908,1360,6784,25908,25908
11810000,8000,25844,1468,6892,25844,25844
12375000,7000,25932,1308,6732,25932,25932
12942000,7000,25688,1524,6948,25688,25688
13502000,7000,25828,1444,6868,25828,25828
14066000,7000,25832,1476,6900,25832,25832
14633000,8000,25796,1440,6864,25796,25796
15197000,7000,25752,1516,6940,25752,25752
15751000,7000,25792,1312,6736,25792,25792
16317000,8000,26012,1304,6728,26012,26012
16880000,8000,25912,1308,6732,25912,25912
17450000,8000,25948,1312,6736,25948,25948
18017000,8000,26012,1304,6728,26012,26012
18583000,8000,25912,1308,6732,25912,25912
19218000,7000,25948,1312,6736,25948,25948
19800000,8000,26012,1304,6728,26012,26012
20422000,10000,25912,1308,6732,25912,25912
21029000,9000,25948,1312,6736,25948,25948
21622000,8000,26012,1304,6728,26012,26012
22221000,7000,25912,1308,6732,25912,25912
22787000,7000,25948,1312,6736,25948,25948
23369000,8000,26012,1304,6728,26012,26012
23949000,8000,25912,1308,6732,25912,25912
24547000,8000,25948,1312,6736,25948,25948
25141000,8000,26012,1304,6728,26012,26012
25730000,7000,25912,1308,6732,25912,25912
26319000,8000,25948,1312,6736,25948,25948
26917000,9000,26012,1304,6728,26012,26012
27506000,8000,25912,1308,6732,25912,25912
28096000,7000,25948,1312,6736,25948,25948
28705000,8000,26012,1304,6728,26012,26012
29366000,8000,25912,1308,6732,25912,25912
29952000,7000,25948,1312,6736,25948,25948
30585000,8000,26012,1304,6728,26012,26012
31207000,8000,25912,1308,6732,25912,25912
31794000,7000,25948,1312,6736,25948,25948
32360000,8000,26012,1304,6728,26012,26012
32924000,8000,25912,1308,6732,25912,25912
33489000,7000,25948,1312,6736,25948,25948
34055000,7000,26012,1304,6728,26012,26012
34620000,8000,25912,1308,6732,25912,25912
35185000,7000,25948,1312,6736,25948,25948
35751000,7000,26012,1304,6728,26012,26012
36314000,8000,25912,1308,6732,25912,25912
36896000,8000,25948,1312,6736,25948,25948
37481000,8000,26012,1304,6728,26012,26012
38084000,8000,25912,1308,6732,25912,25912
38671000,7000,25948,1312,6736,25948,25948
39256000,8000,26012,1304,6728,26012,26012
39860000,7000,25912,1308,6732,25912,25912
40451000,7000,25948,1312,6736,25948,25948
41045000,8000,26012,1304,6728,26012,26012
41731000,18000,25912,1308,6732,25912,25912
42359000,8000,25948,1312,6736,25948,25948
43006000,9000,26012,1304,6728,26012,26012
43613000,8000,25912,1308,6732,25912,25912
44211000,8000,25948,1312,6736,25948,25948
44780000,12000,26012,1304,6728,26012,26012
45359000,7000,25912,1308,6732,25912,25912
45957000,7000,25948,1312,6736,25948,25948
46539000,8000,26012,1304,6728,26012,26012
